position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12908961,0.27750266,0.29307643,0.30033132,0.69966865
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12908961,0.27750266,0.29307643,0.30033132,0.69966865
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12908961,0.27750266,0.29307643,0.30033132,0.69966865
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11961675,0.22584224,0.31970417,0.3348368,0.66516316
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11961675,0.22584224,0.31970417,0.3348368,0.66516316
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11961675,0.22584224,0.31970417,0.3348368,0.66516316
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.11479163,0.2288064,0.3168886,0.33951333,0.6604867
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.11479163,0.2288064,0.3168886,0.33951333,0.6604867
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782607,0.24963935,0.3197926,0.312742,0.687258
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782607,0.24963935,0.3197926,0.312742,0.687258
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782607,0.24963935,0.3197926,0.312742,0.687258
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.12823768,0.23923048,0.34586006,0.2866718,0.71332824
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.12823768,0.23923048,0.34586006,0.2866718,0.71332824
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14010835,0.23248795,0.33274007,0.2946637,0.70533633
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14010835,0.23248795,0.33274007,0.2946637,0.70533633
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14010835,0.23248795,0.33274007,0.2946637,0.70533633
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11755828,0.2841321,0.33744165,0.26086795,0.73913205
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11755828,0.2841321,0.33744165,0.26086795,0.73913205
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11755828,0.2841321,0.33744165,0.26086795,0.73913205
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.10292935,0.25506204,0.39672875,0.24527986,0.75472015
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.10292935,0.25506204,0.39672875,0.24527986,0.75472015
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864553,0.27418748,0.42555815,0.21160883,0.7883912
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864553,0.27418748,0.42555815,0.21160883,0.7883912
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864553,0.27418748,0.42555815,0.21160883,0.7883912
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.0812843,0.24806933,0.455931,0.21471538,0.78528464
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.0812843,0.24806933,0.455931,0.21471538,0.78528464
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.066447414,0.31094044,0.43181893,0.19079317,0.80920684
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.066447414,0.31094044,0.43181893,0.19079317,0.80920684
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.066447414,0.31094044,0.43181893,0.19079317,0.80920684
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07251531,0.29335174,0.45377597,0.18035688,0.81964314
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07251531,0.29335174,0.45377597,0.18035688,0.81964314
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07251531,0.29335174,0.45377597,0.18035688,0.81964314
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.08166329,0.2717104,0.47605917,0.17056714,0.82943285
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.08166329,0.2717104,0.47605917,0.17056714,0.82943285
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.09021281,0.2490522,0.5085172,0.15221775,0.84778225
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.09021281,0.2490522,0.5085172,0.15221775,0.84778225
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.09021281,0.2490522,0.5085172,0.15221775,0.84778225
74,39.058,4261272.19618829,0.680372889006779,0.43887132395906336,0.7035041819881105,forced,Al,0.09308778,0.28947026,0.512322,0.10511997,0.89488006
74,39.058,4261272.19618829,0.680372889006779,0.43887132395906336,0.7035041819881105,forced,Al,0.09308778,0.28947026,0.512322,0.10511997,0.89488006
75,39.018,3463096.4702629987,0.6352082451186364,0.43887132395906336,0.7035041819881105,forced,Al,0.09295547,0.26595643,0.53424513,0.10684299,0.893157
