position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12909499,0.27756852,0.29302382,0.30031264,0.69968736
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12909499,0.27756852,0.29302382,0.30031264,0.69968736
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.12909499,0.27756852,0.29302382,0.30031264,0.69968736
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11962062,0.22589941,0.31965536,0.33482462,0.6651754
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11962062,0.22589941,0.31965536,0.33482462,0.6651754
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.11962062,0.22589941,0.31965536,0.33482462,0.6651754
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.11479668,0.22887182,0.31685123,0.33948025,0.6605197
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.11479668,0.22887182,0.31685123,0.33948025,0.6605197
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782513,0.24967669,0.31976733,0.31273085,0.68726915
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782513,0.24967669,0.31976733,0.31273085,0.68726915
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.11782513,0.24967669,0.31976733,0.31273085,0.68726915
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.1282493,0.23927735,0.3458217,0.2866516,0.7133484
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.1282493,0.23927735,0.3458217,0.2866516,0.7133484
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14011823,0.2325334,0.33270547,0.29464293,0.7053571
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14011823,0.2325334,0.33270547,0.29464293,0.7053571
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.14011823,0.2325334,0.33270547,0.29464293,0.7053571
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11756215,0.28420871,0.33742577,0.26080334,0.73919666
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11756215,0.28420871,0.33742577,0.26080334,0.73919666
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.11756215,0.28420871,0.33742577,0.26080334,0.73919666
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.10293386,0.2551448,0.3967134,0.24520794,0.7547921
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.10293386,0.2551448,0.3967134,0.24520794,0.7547921
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864691,0.2742431,0.42554423,0.2115658,0.7884342
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864691,0.2742431,0.42554423,0.2115658,0.7884342
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.08864691,0.2742431,0.42554423,0.2115658,0.7884342
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.08129233,0.24810864,0.4559227,0.2146764,0.7853236
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.08129233,0.24810864,0.4559227,0.2146764,0.7853236
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.06644934,0.31104696,0.43177617,0.19072756,0.8092724
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.06644934,0.31104696,0.43177617,0.19072756,0.8092724
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.06644934,0.31104696,0.43177617,0.19072756,0.8092724
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07248839,0.2933895,0.45372257,0.18039952,0.81960046
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07248839,0.2933895,0.45372257,0.18039952,0.81960046
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.07248839,0.2933895,0.45372257,0.18039952,0.81960046
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.08163398,0.27171147,0.4760292,0.17062537,0.8293746
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.08163398,0.27171147,0.4760292,0.17062537,0.8293746
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.090185635,0.24907619,0.50848514,0.15225303,0.84774697
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.090185635,0.24907619,0.50848514,0.15225303,0.84774697
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.090185635,0.24907619,0.50848514,0.15225303,0.84774697
74,39.058,4261272.19618829,0.680372889006779,0.43887132395906336,0.7035041819881105,forced,Al,0.09307222,0.28948644,0.51230514,0.10513622,0.8948638
74,39.058,4261272.19618829,0.680372889006779,0.43887132395906336,0.7035041819881105,forced,Al,0.09307222,0.28948644,0.51230514,0.10513622,0.8948638
