position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,835252.0229778067,-0.2140569376778328,0.8402824050635432,0.9018603523048411,forced,Al,0.11841727,0.14529647,0.2685932,0.4676931,0.5323069
37,40.532,835252.0229778067,-0.2140569376778328,0.8402824050635432,0.9018603523048411,forced,Al,0.11841727,0.14529647,0.2685932,0.4676931,0.5323069
38,40.492,1975099.281098625,-0.009653242302201562,0.8402824050635432,0.9018603523048411,forced,Al,0.117685914,0.14628874,0.27420086,0.46182445,0.5381756
39,40.452,2500063.23647404,0.35320856073712253,0.8402824050635432,0.9018603523048411,forced,Al,0.12087806,0.15186332,0.26829943,0.45895916,0.54104084
40,40.412,2641321.034366347,0.4116701182729716,0.8402824050635432,0.9018603523048411,forced,Al,0.11223791,0.16071628,0.27867958,0.44836625,0.5516337
41,40.373,2688960.9832429425,0.42587190072338565,0.8402824050635432,0.9018603523048411,forced,Al,0.09852743,0.15125531,0.3034595,0.44675776,0.5532422
42,40.333,2634548.798357091,0.4156452010037168,0.8402824050635432,0.9018603523048411,forced,Al,0.10363915,0.15258366,0.31887555,0.42490163,0.5750984
43,40.293,2534243.545542334,0.42360411040092827,0.8402824050635432,0.9018603523048411,forced,Al,0.108779915,0.16122748,0.33915785,0.39083475,0.60916525
44,40.253,2556705.111085976,0.4250879260481043,0.8402824050635432,0.9018603523048411,forced,Al,0.10779341,0.17577353,0.3110394,0.40539363,0.5946064
45,40.213,2643350.4068924095,0.43519238492042867,0.8402824050635432,0.9018603523048411,forced,Al,0.114098825,0.19771625,0.2911388,0.39704612,0.6029539
46,40.173,2660742.904495238,0.45750411340984426,0.8402824050635432,0.9018603523048411,forced,Al,0.10977571,0.19754057,0.29868084,0.39400283,0.6059972
47,40.134,2662260.9846325438,0.45645126483484594,0.8402824050635432,0.9018603523048411,forced,Al,0.105846345,0.1894105,0.31782997,0.3869132,0.6130868
48,40.094,2916304.267732191,0.4300578828364338,0.8402824050635432,0.9018603523048411,forced,Al,0.12350939,0.208331,0.30343848,0.36472106,0.63527894
49,40.054,2956618.0259277076,0.4916159397487943,0.8402824050635432,0.9018603523048411,forced,Al,0.13205977,0.20559575,0.27554148,0.38680294,0.6131971
50,40.014,2950700.202460422,0.4704960725208156,0.8402824050635432,0.9018603523048411,forced,Al,0.11631533,0.22378917,0.2354954,0.42440012,0.5755999
51,39.974,2961459.961741305,0.46647742216316573,0.8402824050635432,0.9018603523048411,forced,Al,0.12798719,0.23147392,0.24210307,0.39843577,0.6015642
52,39.934,3078771.2175787394,0.4819242848953258,0.8402824050635432,0.9018603523048411,forced,Al,0.12594211,0.24633564,0.22895312,0.39876914,0.60123086
53,39.895,3218931.095607724,0.5113652089721368,0.8402824050635432,0.9018603523048411,forced,Al,0.12326816,0.26257187,0.22167847,0.39248157,0.60751843
54,39.855,3270977.5542852464,0.4688677995289956,0.8402824050635432,0.9018603523048411,forced,Al,0.11145362,0.2804277,0.20021208,0.40790662,0.59209335
55,39.815,3284350.247379712,0.4838165659042819,0.8402824050635432,0.9018603523048411,forced,Al,0.123476826,0.24749291,0.22815575,0.4008745,0.5991255
56,39.775,3382698.176616649,0.49307912347049315,0.8402824050635432,0.9018603523048411,forced,Al,0.13788612,0.2547831,0.25463787,0.35269287,0.64730716
57,39.735,3580040.7184614087,0.5165737044166665,0.8402824050635432,0.9018603523048411,forced,Al,0.1459642,0.24218374,0.282064,0.32978806,0.6702119
58,39.695,3618912.6822032467,0.5399824695057169,0.8402824050635432,0.9018603523048411,forced,Al,0.117149584,0.24638417,0.2906281,0.34583813,0.6541619
59,39.656,3560143.4534003283,0.5443531106985928,0.8402824050635432,0.9018603523048411,forced,Al,0.12114838,0.25735486,0.29108596,0.3304108,0.66958916
60,39.616,3687443.7677497733,0.549179546913957,0.8402824050635432,0.9018603523048411,forced,Al,0.12909499,0.27756852,0.29302382,0.30031264,0.69968736
61,39.576,3581504.8034975855,0.5501450819439856,0.8402824050635432,0.9018603523048411,forced,Al,0.11962062,0.22589941,0.31965536,0.33482462,0.6651754
62,39.536,3599368.283030105,0.5516995314767913,0.8402824050635432,0.9018603523048411,forced,Al,0.11479668,0.22887182,0.31685123,0.33948025,0.6605197
63,39.496,3599730.3854548875,0.5411185397097698,0.8402824050635432,0.9018603523048411,forced,Al,0.11782513,0.24967669,0.31976733,0.31273085,0.68726915
64,39.456,3589136.374803776,0.5406749233523312,0.8402824050635432,0.9018603523048411,forced,Al,0.1282493,0.23927735,0.3458217,0.2866516,0.7133484
65,39.417,3676280.2179341484,0.5335829270110886,0.8402824050635432,0.9018603523048411,forced,Al,0.14011823,0.2325334,0.33270547,0.29464293,0.7053571
66,39.377,4186482.0042815856,0.5569425282779048,0.8402824050635432,0.9018603523048411,forced,Al,0.11756215,0.28420871,0.33742577,0.26080334,0.73919666
67,39.337,4333599.448247871,0.5791246551694933,0.8402824050635432,0.9018603523048411,forced,Al,0.10293386,0.2551448,0.3967134,0.24520794,0.7547921
68,39.297,4323651.666881789,0.5838000276134869,0.8402824050635432,0.9018603523048411,forced,Al,0.08864691,0.2742431,0.42554423,0.2115658,0.7884342
69,39.257,4490711.590148377,0.5922803986164004,0.8402824050635432,0.9018603523048411,forced,Al,0.08129233,0.24810864,0.4559227,0.2146764,0.7853236
70,39.217,4414875.9929582765,0.5865080977625391,0.8402824050635432,0.9018603523048411,forced,Al,0.06644934,0.31104696,0.43177617,0.19072756,0.8092724
71,39.178,4394459.019776817,0.5883081177842387,0.8402824050635432,0.9018603523048411,forced,Al,0.07248839,0.2933895,0.45372257,0.18039952,0.81960046
72,39.138,4399894.644995018,0.5989660194639341,0.8402824050635432,0.9018603523048411,forced,Al,0.08163398,0.27171147,0.4760292,0.17062537,0.8293746
73,39.098,4266749.111143405,0.5972470638868931,0.8402824050635432,0.9018603523048411,forced,Al,0.090185635,0.24907619,0.50848514,0.15225303,0.84774697
74,39.058,4261272.19618829,0.680372889006779,0.8402824050635432,0.9018603523048411,forced,Al,0.09307222,0.28948644,0.51230514,0.10513622,0.8948638
75,39.018,3463096.4702629987,0.6352082451186364,0.8402824050635432,0.9018603523048411,forced,Al,0.09292644,0.2659821,0.5342231,0.106868416,0.8931316
