position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.19082735,0.42176148,0.38733593,7.525018e-05,0.9999248
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.19082737,0.42176145,0.3873359,7.525018e-05,0.9999248
117,12.208,0.32538242258947775,-0.0671235523229877,0.8446305966064702,0.7904710774347576,forced,Mo,0.2147515,0.40676478,0.37840447,7.9246354e-05,0.9999207
118,12.184,0.3353213560769656,-0.08870438041604821,0.8446305966064702,0.7904710774347576,forced,Mo,0.20883414,0.42649043,0.3645947,8.0791695e-05,0.99991924
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.23250017,0.4158606,0.35156873,7.0486734e-05,0.9999295
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.23250014,0.4158606,0.35156873,7.04868e-05,0.9999295
120,12.135,0.3407770585311308,-0.08924847305864979,0.8446305966064702,0.7904710774347576,forced,Mo,0.24697351,0.3976188,0.3553481,5.9589125e-05,0.9999404
121,12.111,0.3404353851076445,-0.08914692996390057,0.8446305966064702,0.7904710774347576,forced,Mo,0.27280992,0.37804967,0.34906867,7.175456e-05,0.99992824
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.27988172,0.37911332,0.34094504,5.995138e-05,0.99994004
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.27988172,0.37911335,0.34094504,5.9951388e-05,0.99994004
123,12.063,0.3189731235181426,-0.11835736454833205,0.8446305966064702,0.7904710774347576,forced,Mo,0.30372053,0.36485055,0.3313664,6.254743e-05,0.9999375
124,12.039,0.32233956309935646,-0.12062104358465107,0.8446305966064702,0.7904710774347576,forced,Mo,0.29569757,0.374482,0.32976848,5.197369e-05,0.999948
125,12.015,0.3358108675008821,-0.09423481373502367,0.8446305966064702,0.7904710774347576,forced,Mo,0.31751686,0.3555366,0.326884,6.2550054e-05,0.9999375
126,11.991,0.37557396534344994,-0.015644222481370863,0.8446305966064702,0.7904710774347576,forced,Mo,0.25114727,0.40789568,0.34088516,7.1922885e-05,0.99992806
126,11.991,0.37557396534344994,-0.015644222481370863,0.8446305966064702,0.7904710774347576,forced,Mo,0.25114727,0.40789562,0.34088513,7.1922885e-05,0.99992806
127,11.967,0.37684096206981915,0.040483772737129164,0.8446305966064702,0.7904710774347576,forced,Mo,0.3066792,0.38073188,0.31248388,0.00010507729,0.9998949
128,11.943,0.37193918615009547,-0.00028732056084494653,0.8446305966064702,0.7904710774347576,forced,Mo,0.31052348,0.39941457,0.2899898,7.22173e-05,0.99992776
129,11.919,0.34952543489715854,-0.012025401973120554,0.8446305966064702,0.7904710774347576,forced,Mo,0.35276902,0.36510423,0.28203043,9.628776e-05,0.99990374
129,11.919,0.34952543489715854,-0.012025401973120554,0.8446305966064702,0.7904710774347576,forced,Mo,0.35276902,0.3651042,0.28203046,9.628776e-05,0.99990374
130,11.895,0.3503778518989546,-0.010951859930996228,0.8446305966064702,0.7904710774347576,forced,Mo,0.3486907,0.37600896,0.27521884,8.152721e-05,0.99991846
131,11.871,0.3578557038030434,-0.002612542476533436,0.8446305966064702,0.7904710774347576,forced,Mo,0.36893684,0.35056952,0.28036457,0.00012906366,0.99987096
132,11.847,0.35435696934740096,-0.01055729424905847,0.8446305966064702,0.7904710774347576,forced,Mo,0.35644156,0.37508306,0.2683739,0.00010142128,0.99989855
132,11.847,0.35435696934740096,-0.01055729424905847,0.8446305966064702,0.7904710774347576,forced,Mo,0.35644162,0.375083,0.2683739,0.00010142135,0.99989855
133,11.823,0.3929720883544924,0.010214919955960189,0.8446305966064702,0.7904710774347576,forced,Mo,0.32096,0.3698159,0.3090784,0.00014568518,0.9998543
134,11.799,0.39680736153592244,0.04030466175756733,0.8446305966064702,0.7904710774347576,forced,Mo,0.32497615,0.391443,0.2834626,0.000118159245,0.99988186
