position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.45148576336939555,0.23458625005957667,0.02564102564102564,-0.15384615384615388,forced,Mo,0.11805658,0.44202727,0.43989682,1.9284988e-05,0.9999807
74,13.242,0.46011531074385925,0.2539508545996321,0.02564102564102564,-0.15384615384615388,forced,Mo,0.11650867,0.4446294,0.4388428,1.9111048e-05,0.99998087
76,13.194,0.4532989079037273,0.24617635695332446,0.02564102564102564,-0.15384615384615388,forced,Mo,0.12990373,0.4320572,0.43801937,1.9745527e-05,0.9999803
78,13.146,0.4592937736436134,0.2755345019551729,0.02564102564102564,-0.15384615384615388,forced,Mo,0.14244847,0.42050916,0.4370202,2.2198648e-05,0.9999778
80,13.097,0.4556128367803666,0.2675150984995113,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15119043,0.41242203,0.43636355,2.4065424e-05,0.9999759
82,13.049,0.46309201906598574,0.27725232560560775,0.02564102564102564,-0.15384615384615388,forced,Mo,0.15990467,0.40221632,0.43785203,2.6938618e-05,0.99997306
84,13.001,0.4685740183073541,0.2767567653359982,0.02564102564102564,-0.15384615384615388,forced,Mo,0.16762096,0.39380264,0.43854627,3.0093748e-05,0.9999699
86,12.953,0.468293166588997,0.27664373272100756,0.02564102564102564,-0.15384615384615388,forced,Mo,0.17734051,0.38962218,0.43300486,3.2409484e-05,0.9999676
87,12.929,0.46984049400469036,0.27825517692208956,0.02564102564102564,-0.15384615384615388,forced,Mo,0.20033711,0.37097093,0.42866233,2.9570341e-05,0.99997044
89,12.881,0.47560865752961085,0.28920669143164196,0.02564102564102564,-0.15384615384615388,forced,Mo,0.20837724,0.36512366,0.42646337,3.5729667e-05,0.9999643
91,12.833,0.4943895693501212,0.2688025656603555,0.02564102564102564,-0.15384615384615388,forced,Mo,0.17169353,0.4042549,0.42402482,2.6726948e-05,0.9999733
93,12.785,0.4806165774444459,0.31629892047900804,0.02564102564102564,-0.15384615384615388,forced,Mo,0.20698315,0.37683582,0.41614726,3.378939e-05,0.9999662
95,12.737,0.463257805193922,0.34878177043209885,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19725037,0.39711967,0.40558428,4.5673343e-05,0.99995434
97,12.689,0.4715455100449851,0.343832742402403,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19150345,0.40117377,0.40728027,4.2491785e-05,0.9999575
99,12.641,0.48028347415244244,0.3305013257857611,0.02564102564102564,-0.15384615384615388,forced,Mo,0.21662447,0.38272408,0.40060958,4.184613e-05,0.99995816
101,12.592,0.4999198865296526,0.315779251480054,0.02564102564102564,-0.15384615384615388,forced,Mo,0.18874468,0.41913596,0.3920667,5.263317e-05,0.99994737
102,12.568,0.49296393481789624,0.2913246066753205,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19530317,0.41846052,0.38617533,6.103703e-05,0.99993896
104,12.52,0.4107439691175392,0.24503238370823127,0.02564102564102564,-0.15384615384615388,forced,Mo,0.22500595,0.3857688,0.38917255,5.267178e-05,0.9999473
106,12.472,0.3454732671569827,0.18518835279530954,0.02564102564102564,-0.15384615384615388,forced,Mo,0.23620683,0.37676772,0.3869725,5.2970747e-05,0.999947
108,12.424,0.340501799509664,0.11457430881730742,0.02564102564102564,-0.15384615384615388,forced,Mo,0.20317158,0.41837797,0.37837824,7.2184324e-05,0.9999278
110,12.376,0.3304791611753324,0.18042723556947127,0.02564102564102564,-0.15384615384615388,forced,Mo,0.23084453,0.39346728,0.3756116,7.661061e-05,0.9999234
112,12.328,0.3393911850670843,0.1762700633013562,0.02564102564102564,-0.15384615384615388,forced,Mo,0.24921384,0.37820247,0.37249872,8.499906e-05,0.999915
114,12.28,0.3400036331566153,0.07164162399237321,0.02564102564102564,-0.15384615384615388,forced,Mo,0.2093484,0.40361336,0.38696492,7.334849e-05,0.9999266
116,12.232,0.32924506963048483,-0.08103423405331235,0.02564102564102564,-0.15384615384615388,forced,Mo,0.19082737,0.42176145,0.3873359,7.525018e-05,0.9999248
117,12.208,0.32538242258947775,-0.0671235523229877,0.02564102564102564,-0.15384615384615388,forced,Mo,0.21475145,0.40676484,0.37840447,7.924638e-05,0.9999207
119,12.159,0.33463334039426973,-0.09685483438243533,0.02564102564102564,-0.15384615384615388,forced,Mo,0.23250014,0.4158606,0.35156873,7.04868e-05,0.9999295
121,12.111,0.3404353851076445,-0.08914692996390057,0.02564102564102564,-0.15384615384615388,forced,Mo,0.27280992,0.37804967,0.34906867,7.1754635e-05,0.99992824
123,12.063,0.3189731235181426,-0.11835736454833205,0.02564102564102564,-0.15384615384615388,forced,Mo,0.30372047,0.36485058,0.33136642,6.254742e-05,0.9999375
125,12.015,0.3358108675008821,-0.09423481373502367,0.02564102564102564,-0.15384615384615388,forced,Mo,0.31751692,0.35553658,0.32688397,6.255005e-05,0.9999375
127,11.967,0.37684096206981915,0.040483772737129164,0.02564102564102564,-0.15384615384615388,forced,Mo,0.3066792,0.38073188,0.31248388,0.00010507729,0.9998949
129,11.919,0.34952543489715854,-0.012025401973120554,0.02564102564102564,-0.15384615384615388,forced,Mo,0.35276902,0.3651042,0.28203046,9.628776e-05,0.99990374
131,11.871,0.3578557038030434,-0.002612542476533436,0.02564102564102564,-0.15384615384615388,forced,Mo,0.3689369,0.35056943,0.28036457,0.00012906373,0.99987096
132,11.847,0.35435696934740096,-0.01055729424905847,0.02564102564102564,-0.15384615384615388,forced,Mo,0.35644162,0.375083,0.2683739,0.00010142135,0.99989855
134,11.799,0.39680736153592244,0.04030466175756733,0.02564102564102564,-0.15384615384615388,forced,Mo,0.3249762,0.391443,0.2834626,0.00011815925,0.99988186
136,11.751,0.45851939366710975,0.1329511429217237,0.02564102564102564,-0.15384615384615388,forced,Mo,0.28656644,0.3875299,0.32575607,0.00014760296,0.9998524
138,11.703,0.5026968617774092,0.2357241673884967,0.02564102564102564,-0.15384615384615388,forced,Mo,0.3338067,0.38823205,0.2778232,0.00013804519,0.99986196
140,11.654,0.548419197774973,0.2894765147186606,0.02564102564102564,-0.15384615384615388,forced,Mo,0.33499742,0.37986603,0.28497484,0.00016176079,0.99983823
142,11.606,0.6245450574889242,0.3632017540058823,0.02564102564102564,-0.15384615384615388,forced,Mo,0.28850514,0.39747402,0.31382582,0.00019507515,0.9998049
144,11.558,0.7101382258813057,0.45766233560061403,0.02564102564102564,-0.15384615384615388,forced,Mo,0.30905876,0.41887543,0.27177092,0.0002948907,0.99970514
146,11.51,0.8422499721494623,0.5265434627507365,0.02564102564102564,-0.15384615384615388,forced,Mo,0.30596593,0.43786255,0.25530326,0.00086825225,0.99913174
