position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,43.519,0.47350529468390884,-0.012029862304255323,0.4528544870037111,0.4708147216157563,neutral,U,0.11271801,0.12070767,0.3081328,0.45844147,0.5415585
38,43.519,0.47350529468390884,-0.012029862304255323,0.4528544870037111,0.4708147216157563,neutral,U,0.11271801,0.12070767,0.3081328,0.45844147,0.5415585
39,43.479,0.4483019661897761,-0.054693424242428026,0.4528544870037111,0.4708147216157563,neutral,U,0.11588641,0.12594593,0.30698836,0.4511793,0.54882073
40,43.439,0.45218472107921825,-0.0661965974785017,0.4528544870037111,0.4708147216157563,neutral,U,0.11261845,0.11690776,0.311961,0.45851278,0.5414872
41,43.4,0.46078055082905917,-0.0501814864905067,0.4528544870037111,0.4708147216157563,neutral,U,0.11562701,0.12362605,0.30559862,0.45514834,0.54485166
42,43.36,0.49140527203081896,-0.08249150386770979,0.4528544870037111,0.4708147216157563,neutral,U,0.11609735,0.11989423,0.3055345,0.45847395,0.5415261
43,43.32,0.5214373234703725,-0.013384101903875942,0.4528544870037111,0.4708147216157563,neutral,U,0.10866637,0.109342195,0.3144089,0.46758255,0.5324174
44,43.28,0.5119767251002596,0.0073116185703157015,0.4528544870037111,0.4708147216157563,neutral,U,0.10502045,0.118255995,0.32017666,0.45654693,0.5434531
45,43.24,0.5750198835149117,-0.0023676312117986518,0.4528544870037111,0.4708147216157563,neutral,U,0.11289287,0.10951141,0.3105412,0.46705455,0.53294545
46,43.2,0.555227393122729,0.036764402561539136,0.4528544870037111,0.4708147216157563,neutral,U,0.105544366,0.11687902,0.3038954,0.4736812,0.5263188
47,43.161,0.5562136803443974,0.038657736162748826,0.4528544870037111,0.4708147216157563,neutral,U,0.074537635,0.13743809,0.34146443,0.4465598,0.5534402
48,43.121,0.5457746035368137,0.03682117894046944,0.4528544870037111,0.4708147216157563,neutral,U,0.080599144,0.118586555,0.34122086,0.4595935,0.54040647
49,43.081,0.5517726447485065,0.048775366244757284,0.4528544870037111,0.4708147216157563,neutral,U,0.08161869,0.12526482,0.3315276,0.4615889,0.53841114
50,43.041,0.5497505824658431,0.04192008832007511,0.4528544870037111,0.4708147216157563,neutral,U,0.089260444,0.14445561,0.3026848,0.46359918,0.5364008
51,43.001,0.5518560836478099,0.04798694287556524,0.4528544870037111,0.4708147216157563,neutral,U,0.1014879,0.1455116,0.27246824,0.48053223,0.5194678
52,42.961,0.48296850611444475,0.0800749877295139,0.4528544870037111,0.4708147216157563,neutral,U,0.106739216,0.1438937,0.2692239,0.48014316,0.5198568
53,42.922,0.5101975733803729,0.09776751715156211,0.4528544870037111,0.4708147216157563,neutral,U,0.105832316,0.117117874,0.29550353,0.4815463,0.5184537
54,42.882,0.5019998119693433,0.16394305583290925,0.4528544870037111,0.4708147216157563,neutral,U,0.10483132,0.11783091,0.2929826,0.48435515,0.51564485
55,42.842,0.49136713279969696,0.0941854689396182,0.4528544870037111,0.4708147216157563,neutral,U,0.096456476,0.1431691,0.27646676,0.48390767,0.5160923
56,42.802,0.4915599100882015,0.016445703066243832,0.4528544870037111,0.4708147216157563,neutral,U,0.09986631,0.15359908,0.27832443,0.46821022,0.5317898
57,42.762,0.5379402669959163,-0.05871193444275474,0.4528544870037111,0.4708147216157563,neutral,U,0.10761008,0.1792718,0.26203734,0.4510808,0.5489192
58,42.722,0.5445721470785001,-0.027386036907896892,0.4528544870037111,0.4708147216157563,neutral,U,0.10491725,0.20042506,0.24604945,0.4486082,0.55139184
59,42.683,0.558551229611903,0.007385955914969564,0.4528544870037111,0.4708147216157563,neutral,U,0.10510847,0.26210907,0.29013103,0.34265146,0.6573485
60,42.643,0.5742404409287746,0.058328938030843595,0.4528544870037111,0.4708147216157563,neutral,U,0.092244245,0.2270945,0.3157637,0.36489755,0.63510245
61,42.603,0.6049832518356719,0.021051960379183336,0.4528544870037111,0.4708147216157563,neutral,U,0.0900605,0.25800958,0.30675766,0.34517223,0.6548278
62,42.563,0.6006546094507916,0.058586684096248356,0.4528544870037111,0.4708147216157563,neutral,U,0.08271055,0.24084133,0.2765017,0.39994636,0.60005367
63,42.523,0.6220522670262083,0.025088974301069145,0.4528544870037111,0.4708147216157563,neutral,U,0.085360266,0.22175744,0.28215307,0.41072923,0.5892708
64,42.484,0.6242901782815015,-0.01727073263652291,0.4528544870037111,0.4708147216157563,neutral,U,0.09541834,0.22955258,0.2906271,0.38440192,0.6155981
65,42.444,0.6422974342986464,-0.003208793650660735,0.4528544870037111,0.4708147216157563,neutral,U,0.11301843,0.20620525,0.26805708,0.4127193,0.5872807
66,42.404,0.6171316378037264,0.03501623458761091,0.4528544870037111,0.4708147216157563,neutral,U,0.1167165,0.21846028,0.26116505,0.40365818,0.59634185
67,42.364,0.6184554358256258,0.023344161173765875,0.4528544870037111,0.4708147216157563,neutral,U,0.117886655,0.18927923,0.25008413,0.44274995,0.55725
68,42.324,0.5978488002389153,0.030541750334453586,0.4528544870037111,0.4708147216157563,neutral,U,0.11058009,0.16836573,0.25513077,0.4659234,0.5340766
69,42.284,0.6118881862488657,0.05269266100814883,0.4528544870037111,0.4708147216157563,neutral,U,0.11518744,0.13332577,0.27736002,0.47412682,0.5258732
