position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.18194872507918455,-0.5380330829169946,0.05980162085595917,0.007653556122523867,neutral,Mo,0.006925969,0.9081452,0.0242221,0.060706772,0.9392932
37,40.532,0.18194872507918455,-0.5380330829169946,0.05980162085595917,0.007653556122523867,neutral,Mo,0.006925969,0.9081452,0.0242221,0.060706772,0.9392932
38,40.492,0.19713162135633178,-0.5856707104647026,0.05980162085595917,0.007653556122523867,neutral,Mo,0.00649961,0.93752015,0.02046995,0.035510328,0.9644897
39,40.452,0.18930484082476218,-0.5679248312584779,0.05980162085595917,0.007653556122523867,neutral,Mo,0.004549312,0.93913096,0.017378315,0.038941436,0.96105856
40,40.412,0.1920396290681653,-0.5790528987833116,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005448808,0.9431025,0.015241047,0.036207758,0.96379226
41,40.373,0.18924319199744938,-0.5609580333444614,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0056373826,0.9324837,0.014064488,0.04781448,0.9521855
42,40.333,0.1808849457506306,-0.6140625337775655,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005287208,0.91306514,0.0147031555,0.06694459,0.9330554
43,40.293,0.17897180813624491,-0.6130171538896974,0.05980162085595917,0.007653556122523867,neutral,Mo,0.009187003,0.8985328,0.014265365,0.07801479,0.9219852
44,40.253,0.1818816725455329,-0.6015215962904635,0.05980162085595917,0.007653556122523867,neutral,Mo,0.008628503,0.88026476,0.018463118,0.09264359,0.9073564
45,40.213,0.18911979877493168,-0.6052227798824013,0.05980162085595917,0.007653556122523867,neutral,Mo,0.00737815,0.90033156,0.013037934,0.07925234,0.92074764
46,40.173,0.18545451280630304,-0.5843679432956276,0.05980162085595917,0.007653556122523867,neutral,Mo,0.008546458,0.88363475,0.012294165,0.095524654,0.90447533
47,40.134,0.18519149275587587,-0.5854231860362143,0.05980162085595917,0.007653556122523867,neutral,Mo,0.009451622,0.87413806,0.012420191,0.103990115,0.89600986
48,40.094,0.18525617107053377,-0.5742232765203117,0.05980162085595917,0.007653556122523867,neutral,Mo,0.010892766,0.7988017,0.020548254,0.16975729,0.8302427
49,40.054,0.1843142671752697,-0.5681747453904762,0.05980162085595917,0.007653556122523867,neutral,Mo,0.017896002,0.8033325,0.023009783,0.15576163,0.8442384
