position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.19900731822925447,-0.1328797969991514,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.0558585,0.13819063,0.16251342,0.64343745,0.35656255
37,40.532,0.19900731822925447,-0.1328797969991514,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.0558585,0.13819063,0.16251342,0.64343745,0.35656255
38,40.492,0.20339265346193797,-0.1612123613354033,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.057187483,0.12106756,0.15878038,0.6629646,0.33703542
39,40.452,0.21726524440409642,-0.21494067831266528,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.047259066,0.17610757,0.13486433,0.64176905,0.35823095
40,40.412,0.22086130228709677,-0.16363170842666483,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.057148796,0.2184235,0.14339311,0.58103454,0.41896546
41,40.373,0.22591213447868222,-0.1860581757933493,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.05092707,0.26255322,0.1641827,0.5223371,0.47766292
42,40.333,0.23103024256475338,-0.16071023076536056,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.06134952,0.31132364,0.14779158,0.47953525,0.5204648
43,40.293,0.2435172104552331,-0.196516148572276,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.030565856,0.45496327,0.09676074,0.41771013,0.5822899
44,40.253,0.2496696992373666,-0.23759665635271482,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.025795097,0.6757678,0.10942472,0.18901244,0.8109876
45,40.213,0.24667283660592185,-0.2671646405650106,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.031961508,0.6375035,0.09370458,0.2368304,0.7631696
46,40.173,0.25095371721716675,-0.27107126043043533,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.027497968,0.61593705,0.069483034,0.28708196,0.71291804
47,40.134,0.25116141939023806,-0.27601764894938546,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.025901167,0.6742556,0.073164366,0.22667891,0.7733211
48,40.094,0.2478945150054116,-0.2725102417686123,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.029035734,0.6398842,0.07514996,0.25593016,0.7440698
49,40.054,0.24769101709844188,-0.272938755915569,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.032797538,0.58105,0.074736655,0.31141585,0.68858415
50,40.014,0.24865267175565486,-0.2767160748789363,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.040667124,0.4834368,0.08211758,0.39377847,0.60622156
