position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12991978,0.13710564,0.110874265,0.6221003,0.3778997
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12991978,0.13710564,0.110874265,0.6221003,0.3778997
38,40.492,0.3254385150290688,0.0321306272523712,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14717837,0.13084583,0.1266412,0.59533465,0.40466535
39,40.452,0.32676322225291565,-0.02427998295604782,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10893326,0.21833499,0.10287412,0.5698576,0.4301424
40,40.412,0.31555460596111384,-0.025703749074119302,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14513712,0.2912621,0.09993927,0.4636615,0.5363385
41,40.373,0.32154512081377556,-0.016927735686800748,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.15839061,0.256535,0.108624786,0.4764496,0.5235504
42,40.333,0.289431646520579,-0.021243785864541505,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.19826202,0.2526585,0.12623125,0.42284825,0.5771518
43,40.293,0.29663724692836485,-0.021628979482890894,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.20207034,0.28362986,0.11421666,0.4000831,0.59991693
44,40.253,0.2775581725063861,0.03769738561439793,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.16491772,0.28185993,0.101899825,0.45132253,0.54867744
45,40.213,0.26478982550878705,0.017605923271212603,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.18024792,0.2549006,0.11084517,0.45400634,0.5459937
46,40.173,0.28245919360430344,0.019685549887300906,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.15353951,0.28097254,0.11160957,0.4538784,0.5461216
47,40.134,0.32330351104892563,-0.10909884281929291,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.13167362,0.5980366,0.10143504,0.1688547,0.8311453
48,40.094,0.32154745181526395,-0.10272309430550622,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.086140305,0.7206461,0.101270184,0.091943376,0.9080566
