position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,0.5422906319059376,-0.033985090478019966,-0.6769230769230771,-0.3230769230769231,neutral,U,0.04583752,0.43947944,0.5135137,0.0011693825,0.9988306
67,16.022,0.5408345034294485,-0.001883047023406728,-0.6769230769230771,-0.3230769230769231,neutral,U,0.080255434,0.34496996,0.5663861,0.00838851,0.9916115
69,15.992,0.5405638960924369,0.00029368166441506605,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07812841,0.3444888,0.5671666,0.010216122,0.9897839
71,15.963,0.521134236197544,0.0030023952527744907,-0.6769230769230771,-0.3230769230769231,neutral,U,0.080031246,0.31279397,0.59218526,0.014989555,0.98501045
72,15.948,0.5109470981080024,0.033166123602192586,-0.6769230769230771,-0.3230769230769231,neutral,U,0.05584234,0.39720902,0.5428952,0.0040534465,0.9959465
74,15.917,0.49436213784585603,0.041304296644365406,-0.6769230769230771,-0.3230769230769231,neutral,U,0.05837197,0.37531793,0.560488,0.005822154,0.9941778
76,15.886,0.49976375752730956,0.07579875843925303,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06664704,0.362194,0.5636838,0.007475074,0.9925249
77,15.871,0.502619434064313,0.08290031323167038,-0.6769230769230771,-0.3230769230769231,neutral,U,0.0962289,0.2747061,0.6085356,0.02052943,0.97947055
79,15.84,0.5012527105982345,0.07378376306200445,-0.6769230769230771,-0.3230769230769231,neutral,U,0.093404174,0.26348656,0.6198398,0.023269486,0.9767305
81,15.81,0.4784230621564461,0.08166192188822938,-0.6769230769230771,-0.3230769230769231,neutral,U,0.09157579,0.24705173,0.63517356,0.026198994,0.973801
82,15.794,0.4828710135881386,0.09031181111001242,-0.6769230769230771,-0.3230769230769231,neutral,U,0.073317036,0.3212113,0.58799136,0.017480321,0.9825197
84,15.764,0.4819257786146916,0.11719013224387402,-0.6769230769230771,-0.3230769230769231,neutral,U,0.074954525,0.30888808,0.5968703,0.01928714,0.9807129
86,15.733,0.4640345587534815,0.10355582277861014,-0.6769230769230771,-0.3230769230769231,neutral,U,0.071995094,0.3154617,0.5930765,0.019466672,0.9805333
88,15.702,0.4142461542105532,0.15782129979179532,-0.6769230769230771,-0.3230769230769231,neutral,U,0.0736771,0.29771757,0.6047722,0.023833115,0.9761669
89,15.687,0.4148329328119958,0.17691564322026163,-0.6769230769230771,-0.3230769230769231,neutral,U,0.08303521,0.22016755,0.6639462,0.032851003,0.967149
91,15.656,0.40776058062406906,0.18591038165320053,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07842116,0.22048207,0.6685351,0.032561734,0.9674383
93,15.626,0.3886217127245997,0.2669662239063359,-0.6769230769230771,-0.3230769230769231,neutral,U,0.056325793,0.32345173,0.6015711,0.01865139,0.98134863
94,15.61,0.37955656776422725,0.23454090700554076,-0.6769230769230771,-0.3230769230769231,neutral,U,0.039681233,0.40230793,0.5419594,0.01605145,0.9839485
96,15.58,0.3857266505914817,0.22507599692097482,-0.6769230769230771,-0.3230769230769231,neutral,U,0.042465407,0.38738662,0.5492494,0.02089855,0.9791014
98,15.549,0.3855275987590199,0.22990329079286606,-0.6769230769230771,-0.3230769230769231,neutral,U,0.048957042,0.34451094,0.5852993,0.021232676,0.97876734
99,15.534,0.38482841938842804,0.23592408816769914,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06054444,0.25556827,0.6540127,0.029874643,0.9701254
101,15.503,0.35620644375243055,0.20084395029216306,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06407168,0.23354925,0.6732756,0.029103547,0.9708965
103,15.473,0.3299670443689217,0.1648400109831633,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06517307,0.21284415,0.6939248,0.028058017,0.971942
104,15.457,0.3442999646639095,0.1601666130782348,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06233854,0.2726758,0.6444779,0.020507727,0.97949225
106,15.427,0.33238181118948673,0.04799554072250065,-0.6769230769230771,-0.3230769230769231,neutral,U,0.053157315,0.31244728,0.60958797,0.024807494,0.9751925
108,15.397,0.32441464516112123,0.04432668506234635,-0.6769230769230771,-0.3230769230769231,neutral,U,0.05851467,0.3120299,0.6094964,0.019959044,0.98004097
110,15.367,0.3210556149057968,0.0021858652961358966,-0.6769230769230771,-0.3230769230769231,neutral,U,0.054777555,0.3186595,0.6058862,0.020676756,0.97932327
111,15.352,0.3213795258248974,-0.006340321787986732,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07071273,0.22621086,0.6752757,0.027800646,0.9721994
113,15.321,0.3220797992671458,-0.04550658725408639,-0.6769230769230771,-0.3230769230769231,neutral,U,0.074927196,0.21066485,0.6880027,0.026405245,0.9735948
115,15.291,0.3014188728888385,-0.05582147346914641,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07604788,0.20243461,0.6943513,0.027166173,0.9728338
116,15.275,0.3154454273071952,-0.07251778020631193,-0.6769230769230771,-0.3230769230769231,neutral,U,0.058349807,0.32500672,0.5986642,0.01797924,0.98202074
118,15.244,0.2934796373950069,-0.1325193373210892,-0.6769230769230771,-0.3230769230769231,neutral,U,0.06974581,0.28634998,0.6269799,0.016924407,0.9830756
120,15.212,0.30988958318227044,-0.13622453286667566,-0.6769230769230771,-0.3230769230769231,neutral,U,0.069316015,0.29259065,0.621654,0.01643935,0.9835606
121,15.196,0.30779545277612413,-0.14099097524953,-0.6769230769230771,-0.3230769230769231,neutral,U,0.074680164,0.22435082,0.6739676,0.027001416,0.97299856
123,15.163,0.30154180672356357,-0.11928446170313103,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07437559,0.22084916,0.67718685,0.027588442,0.9724116
125,15.129,0.3719549554205219,-0.19289233975468287,-0.6769230769230771,-0.3230769230769231,neutral,U,0.04717955,0.37194267,0.5662477,0.014630097,0.9853699
126,15.112,0.39368764387335,-0.27362171816614933,-0.6769230769230771,-0.3230769230769231,neutral,U,0.021845026,0.5205899,0.45077297,0.006792045,0.99320793
128,15.078,0.4059734153049179,-0.29560634272172504,-0.6769230769230771,-0.3230769230769231,neutral,U,0.033518597,0.4831225,0.47758964,0.0057692835,0.9942307
130,15.044,0.4150102880418667,-0.2949124245492734,-0.6769230769230771,-0.3230769230769231,neutral,U,0.05447234,0.43845993,0.5016564,0.0054113814,0.9945886
132,15.009,0.41171886628686183,-0.32426803426893486,-0.6769230769230771,-0.3230769230769231,neutral,U,0.07006065,0.41199553,0.51293373,0.0050100917,0.99498993
