position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1231.8533953076676,0.1431325512056395,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.057497982,0.081725165,0.41650233,0.4442745,0.5557255
28,55.189,1231.8533953076676,0.1431325512056395,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.057497982,0.081725165,0.41650233,0.4442745,0.5557255
29,55.149,1237.1611661932302,0.13035531937369005,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.06703391,0.08718003,0.40393335,0.4418527,0.5581473
30,55.11,1132.295970729296,0.12900282726986717,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.057694044,0.075441636,0.43887034,0.42799392,0.5720061
30,55.11,1132.295970729296,0.12900282726986717,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.057694044,0.075441636,0.43887034,0.42799392,0.5720061
31,55.07,1147.8551498149718,0.14579271336712205,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.06649549,0.07549073,0.4312458,0.42676798,0.57323205
32,55.03,1139.6802837925854,0.16315855679831023,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.06815151,0.074289314,0.42675364,0.43080556,0.56919444
33,54.99,1117.8637613112749,0.12079983446641776,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.06927895,0.07287782,0.43703103,0.42081222,0.57918775
33,54.99,1117.8637613112749,0.12079983446641776,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.06927895,0.07287782,0.43703103,0.42081222,0.57918775
34,54.95,1026.8897819516965,0.20689737080181853,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.07399671,0.078462906,0.41115662,0.4363838,0.56361616
35,54.91,1017.012412740179,0.1884270421141146,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.08737783,0.0889191,0.36363763,0.4600654,0.53993464
