position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12623137,0.10894564,0.29156235,0.47326058,0.5267394
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12623137,0.10894564,0.29156235,0.47326058,0.5267394
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12623137,0.10894564,0.29156235,0.47326058,0.5267394
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494648,0.11032782,0.29608893,0.4686367,0.5313633
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494648,0.11032782,0.29608893,0.4686367,0.5313633
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494648,0.11032782,0.29608893,0.4686367,0.5313633
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13238922,0.13346411,0.2775196,0.45662707,0.5433729
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13238922,0.13346411,0.2775196,0.45662707,0.5433729
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12656763,0.13220054,0.28397468,0.45725718,0.54274285
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12656763,0.13220054,0.28397468,0.45725718,0.54274285
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12656763,0.13220054,0.28397468,0.45725718,0.54274285
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.11996463,0.16975422,0.2689944,0.4412867,0.5587133
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.11996463,0.16975422,0.2689944,0.4412867,0.5587133
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12171066,0.1774451,0.27175048,0.42909384,0.57090616
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12171066,0.1774451,0.27175048,0.42909384,0.57090616
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12171066,0.1774451,0.27175048,0.42909384,0.57090616
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12669873,0.16541964,0.26620796,0.4416736,0.55832636
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12669873,0.16541964,0.26620796,0.4416736,0.55832636
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12669873,0.16541964,0.26620796,0.4416736,0.55832636
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13529074,0.15018213,0.27582213,0.4387049,0.5612951
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13529074,0.15018213,0.27582213,0.4387049,0.5612951
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13878918,0.16242218,0.29014748,0.40864122,0.5913588
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13878918,0.16242218,0.29014748,0.40864122,0.5913588
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13878918,0.16242218,0.29014748,0.40864122,0.5913588
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15044,0.14740711,0.29696026,0.40519267,0.5948073
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15044,0.14740711,0.29696026,0.40519267,0.5948073
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660575,0.19957623,0.2186401,0.44517794,0.5548221
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660575,0.19957623,0.2186401,0.44517794,0.5548221
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13660575,0.19957623,0.2186401,0.44517794,0.5548221
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16281372,0.20738713,0.24062584,0.3891733,0.61082673
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16281372,0.20738713,0.24062584,0.3891733,0.61082673
71,57.181,463.22530642618716,-0.26949524142196873,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.16281372,0.20738713,0.24062584,0.3891733,0.61082673
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14760679,0.16579776,0.25163096,0.43496454,0.56503546
72,57.141,549.3524965321598,-0.27123049755381634,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14760679,0.16579776,0.25163096,0.43496454,0.56503546
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14186496,0.1579179,0.26357847,0.43663862,0.5633614
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14186496,0.1579179,0.26357847,0.43663862,0.5633614
73,57.101,562.8554430081431,-0.10354995195130424,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.14186496,0.1579179,0.26357847,0.43663862,0.5633614
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1423239,0.17206089,0.2590786,0.42653662,0.5734634
74,57.061,489.5304711581178,-0.0894285158257678,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1423239,0.17206089,0.2590786,0.42653662,0.5734634
75,57.021,486.694364061147,-0.08739466192211097,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.15190503,0.15746254,0.25440535,0.43622705,0.5637729
