position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,886.7512228859416,-0.26953829400056384,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.109227635,0.10568623,0.31370804,0.47137812,0.5286219
37,58.535,886.7512228859416,-0.26953829400056384,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.109227635,0.10568623,0.31370804,0.47137812,0.5286219
38,58.495,905.1429237158553,-0.2814284881951317,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11161124,0.11547102,0.30534995,0.46756777,0.5324322
39,58.455,828.3057585381629,-0.26386759099284884,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11370315,0.10804197,0.30931365,0.46894127,0.5310587
40,58.416,889.8772173829743,-0.25870570844038343,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11019506,0.09983323,0.31234097,0.47763076,0.52236927
41,58.376,888.781950367305,-0.2595309184727176,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11230255,0.10187502,0.309283,0.47653946,0.5234605
42,58.336,902.1006013489271,-0.2667413797343358,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11941764,0.11053611,0.2991309,0.47091535,0.5290847
43,58.296,884.7242186698433,-0.273236172604556,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12213405,0.107625335,0.29559422,0.47464633,0.52535367
44,58.256,879.9846478239142,-0.30674070582929575,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12579377,0.10584272,0.29267013,0.47569337,0.52430665
45,58.216,843.732822803197,-0.3186767757362153,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12495998,0.110305145,0.29361102,0.47112384,0.5288762
46,58.177,845.8183263460032,-0.3093502085712535,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11849363,0.09650676,0.30051702,0.48448262,0.51551735
47,58.137,865.0697509350248,-0.27863195458380113,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11109321,0.09130665,0.310742,0.48685822,0.51314175
48,58.097,865.7603662439692,-0.27926555245321893,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11593187,0.092612766,0.3039033,0.48755205,0.51244795
49,58.057,841.921441322104,-0.26010890516737595,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11029816,0.08307363,0.31115523,0.49547297,0.50452703
50,58.017,874.9318123384078,-0.28324692773649146,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11399062,0.107564695,0.3150216,0.46342316,0.53657687
51,57.977,923.2466765505809,-0.1938475106338806,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.109180465,0.09863185,0.32317027,0.46901745,0.53098255
52,57.938,859.4658410179977,-0.13962620417070007,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11048367,0.113198675,0.32797575,0.4483419,0.5516581
53,57.898,830.7795871059459,-0.16084820450575396,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11311339,0.117009945,0.32340938,0.44646725,0.5535327
54,57.858,823.5670979019692,-0.21902333094099216,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11541485,0.116594695,0.31733695,0.45065358,0.54934645
55,57.818,687.9029992622437,-0.2491825433922541,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11297942,0.10575991,0.32151675,0.45974386,0.54025614
56,57.778,696.965926540415,-0.24601380083713698,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12588812,0.11551094,0.29557973,0.46302116,0.53697884
57,57.738,654.72306068298,-0.24173776555516915,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.1275543,0.11393814,0.2913842,0.46712333,0.5328767
58,57.699,656.5660152441762,-0.26800786677283206,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12819341,0.13070333,0.28081077,0.4602925,0.53970754
59,57.659,591.2626618173339,-0.2476853858544156,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12531587,0.11022205,0.29315206,0.47130993,0.5286901
60,57.619,584.1442985914867,-0.23382580215591095,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12622924,0.10893822,0.2915585,0.47327402,0.526726
61,57.579,573.8870687649722,-0.22136669358408084,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12494585,0.11032812,0.29608738,0.46863857,0.53136146
62,57.539,583.0062747057922,-0.19514394636566948,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.13237695,0.13347046,0.27748957,0.45666304,0.543337
63,57.499,497.6268296230915,-0.23852589118616238,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12655793,0.13220562,0.2839468,0.45728958,0.5427104
64,57.46,508.43626278685065,-0.23830336918549375,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.11995443,0.16977532,0.26895416,0.4413161,0.5586839
65,57.42,515.7104475476781,-0.21923070067717904,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12170048,0.17745265,0.27172935,0.42911756,0.57088244
66,57.38,460.20894599351715,-0.24458314713913565,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.12668127,0.16542427,0.26618478,0.4417096,0.55829036
67,57.34,471.5391497700661,-0.27267809643852353,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.13528161,0.15019381,0.2758006,0.43872398,0.561276
68,57.3,475.4134267407335,-0.2537227212411427,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.13882037,0.16240999,0.29016954,0.4086001,0.5913999
69,57.26,477.49316418906426,-0.24649133237352103,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.15049699,0.14748575,0.29695007,0.40506718,0.5949328
