position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1326.0400920155018,-0.3185458107102382,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10158075,0.091384836,0.325208,0.48182645,0.5181736
28,55.189,1326.0400920155018,-0.3185458107102382,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10158075,0.091384836,0.325208,0.48182645,0.5181736
29,55.149,1251.9762258995179,-0.2882366917961418,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10092258,0.087377556,0.3286434,0.4830565,0.5169435
30,55.11,1295.1043266007034,-0.2413888036561911,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10312701,0.09222588,0.32281938,0.4818277,0.51817226
30,55.11,1295.1043266007034,-0.2413888036561911,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10312701,0.09222588,0.32281938,0.4818277,0.51817226
31,55.07,1261.6310086633405,-0.2550331105622395,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10513965,0.10140759,0.33245856,0.46099418,0.5390058
32,55.03,1306.210797067119,-0.2729838314277714,0.19744204507464833,0.23997496879452684,neutral,Ba,0.11054226,0.10020044,0.31183493,0.47742236,0.52257764
33,54.99,1291.2950389139892,-0.1885479544764301,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10311443,0.088593945,0.3229836,0.48530805,0.51469195
33,54.99,1291.2950389139892,-0.1885479544764301,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10311443,0.088593945,0.3229836,0.48530805,0.51469195
34,54.95,1204.7113540985983,-0.2224085378283872,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09419301,0.08748562,0.33868563,0.47963578,0.5203642
35,54.91,1207.6918842358605,-0.18624012812806776,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09827533,0.09588114,0.33450186,0.4713416,0.5286584
36,54.871,1119.0898584504027,-0.21768230985307363,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10226959,0.11078573,0.33225888,0.45468584,0.5453142
36,54.871,1119.0898584504027,-0.21768230985307363,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10226959,0.11078573,0.33225888,0.45468584,0.5453142
37,54.831,1126.5470460928123,-0.23868143256425764,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10014472,0.098145954,0.3303984,0.47131088,0.52868915
38,54.791,1067.6870348772102,-0.1677362151153604,0.19744204507464833,0.23997496879452684,neutral,Ba,0.106778264,0.10008156,0.3190461,0.47409412,0.52590585
39,54.751,971.3018056170853,-0.19201340599180539,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10341486,0.092109196,0.32889608,0.47557983,0.52442014
39,54.751,971.3018056170853,-0.19201340599180539,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10341486,0.092109196,0.32889608,0.47557983,0.52442014
40,54.711,971.2315456738005,-0.22337893512810444,0.19744204507464833,0.23997496879452684,neutral,Ba,0.102993295,0.08040964,0.32811943,0.4884777,0.5115223
41,54.672,911.5458382875213,-0.23381972842334142,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09660982,0.0723076,0.3564972,0.47458538,0.5254146
42,54.632,913.7878305898547,-0.23385081167683203,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09788634,0.0711928,0.34827432,0.48264647,0.51735353
42,54.632,913.7878305898547,-0.23385081167683203,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09788634,0.0711928,0.34827432,0.48264647,0.51735353
43,54.592,906.0727109244946,-0.2227389491537178,0.19744204507464833,0.23997496879452684,neutral,Ba,0.097999625,0.081191145,0.3649292,0.45588002,0.54411995
44,54.552,886.9243823598483,-0.17599006546103152,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10299695,0.08627385,0.3408555,0.46987376,0.5301262
45,54.512,681.2815443789353,-0.15918279027447435,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10066353,0.07869767,0.3574023,0.4632365,0.5367635
45,54.512,681.2815443789353,-0.15918279027447435,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10066353,0.07869767,0.3574023,0.4632365,0.5367635
46,54.472,677.3663850750352,-0.21218960220246252,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10018826,0.08271954,0.3586358,0.4584564,0.5415436
47,54.433,571.6976053968888,-0.036917025203650276,0.19744204507464833,0.23997496879452684,neutral,Ba,0.11107299,0.10630779,0.333587,0.44903222,0.5509678
48,54.393,466.7013890945496,-0.05075659551856179,0.19744204507464833,0.23997496879452684,neutral,Ba,0.1086726,0.09875938,0.33789328,0.45467475,0.5453253
48,54.393,466.7013890945496,-0.05075659551856179,0.19744204507464833,0.23997496879452684,neutral,Ba,0.1086726,0.09875938,0.33789328,0.45467475,0.5453253
49,54.353,479.31455695180784,-0.0511278574602946,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10070764,0.08333309,0.3647249,0.4512344,0.5487656
50,54.313,479.4107005061608,-0.054361492358383404,0.19744204507464833,0.23997496879452684,neutral,Ba,0.090369955,0.0710914,0.4009919,0.43754676,0.56245327
51,54.273,380.578870954912,0.11559098365182999,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09201137,0.072536446,0.3925365,0.44291574,0.55708426
51,54.273,380.578870954912,0.11559098365182999,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09201137,0.072536446,0.3925365,0.44291574,0.55708426
52,54.233,362.43652108813814,-0.08527887744275421,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09760901,0.07346363,0.36238232,0.46654502,0.533455
53,54.194,317.7093035065122,-0.20992562205330767,0.19744204507464833,0.23997496879452684,neutral,Ba,0.108289085,0.09350694,0.3378349,0.46036908,0.5396309
54,54.154,403.71464701063735,-0.03056434559292102,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10984537,0.09896942,0.32111934,0.47006583,0.52993417
54,54.154,403.71464701063735,-0.03056434559292102,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10984537,0.09896942,0.32111934,0.47006583,0.52993417
55,54.114,397.571986545166,0.08914558744313861,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10809002,0.09549506,0.31537172,0.4810432,0.5189568
56,54.074,415.3376355479777,0.125434330901152,0.19744204507464833,0.23997496879452684,neutral,Ba,0.113915056,0.09941575,0.3069672,0.47970197,0.520298
57,54.034,496.64587810153495,-0.014930113562809863,0.19744204507464833,0.23997496879452684,neutral,Ba,0.11586097,0.10937493,0.30986956,0.4648946,0.5351054
28,55.189,1290.42662451723,-0.18174554138840654,0.19744204507464833,0.23997496879452684,neutral,Ba,0.071409106,0.09866227,0.3877711,0.44215748,0.5578425
28,55.189,1290.42662451723,-0.18174554138840654,0.19744204507464833,0.23997496879452684,neutral,Ba,0.071409106,0.09866227,0.3877711,0.44215748,0.5578425
29,55.149,1309.491656641278,-0.16086101378387144,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07438999,0.090808176,0.37930593,0.4554959,0.5445041
30,55.11,1370.0876771104906,-0.18763640765698658,0.19744204507464833,0.23997496879452684,neutral,Ba,0.074083626,0.09001858,0.38345027,0.45244753,0.54755247
30,55.11,1370.0876771104906,-0.18763640765698658,0.19744204507464833,0.23997496879452684,neutral,Ba,0.074083626,0.09001858,0.38345027,0.45244753,0.54755247
31,55.07,1419.134322243148,-0.16785375891333232,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07744283,0.09067348,0.37347502,0.4584086,0.5415914
32,55.03,1278.523365436331,-0.20229198862041178,0.19744204507464833,0.23997496879452684,neutral,Ba,0.06967499,0.0969136,0.38243896,0.4509724,0.54902756
33,54.99,1282.401102948564,-0.19319380382287032,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07075762,0.10210709,0.377397,0.44973832,0.5502617
33,54.99,1282.401102948564,-0.19319380382287032,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07075762,0.10210709,0.377397,0.44973832,0.5502617
34,54.95,1270.7626956309539,-0.1801502518086038,0.19744204507464833,0.23997496879452684,neutral,Ba,0.085867584,0.110533886,0.34975365,0.4538449,0.5461551
35,54.91,1273.349978614256,-0.19321508202974713,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08343627,0.11713163,0.36773834,0.43169373,0.56830627
36,54.871,1248.0378013206796,-0.1323994851733417,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07607473,0.10772231,0.3825724,0.4336306,0.5663694
36,54.871,1248.0378013206796,-0.1323994851733417,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07607473,0.10772231,0.3825724,0.4336306,0.5663694
37,54.831,1149.0656886185136,0.017989685743292134,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08196932,0.12304683,0.3700106,0.42497325,0.57502675
38,54.791,964.5147701959633,0.005495145701469844,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08922716,0.11673227,0.35706258,0.43697804,0.56302196
39,54.751,1069.994443680051,-0.024102255279222825,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09625179,0.121351816,0.3425666,0.43982974,0.5601703
39,54.751,1069.994443680051,-0.024102255279222825,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09625179,0.121351816,0.3425666,0.43982974,0.5601703
40,54.711,1093.384544584345,-0.07383279678262854,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10130021,0.1382075,0.3358794,0.42461288,0.5753871
41,54.672,1061.9683510380694,-0.11997121226581713,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09736553,0.109060235,0.34141138,0.45216283,0.54783714
42,54.632,990.85717831315,-0.13905107208966647,0.19744204507464833,0.23997496879452684,neutral,Ba,0.079197004,0.105342485,0.37835497,0.43710554,0.56289446
42,54.632,990.85717831315,-0.13905107208966647,0.19744204507464833,0.23997496879452684,neutral,Ba,0.079197004,0.105342485,0.37835497,0.43710554,0.56289446
43,54.592,989.5014723391813,-0.15190223037609438,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08420356,0.1036819,0.365908,0.44620648,0.55379355
44,54.552,1063.4339731914201,-0.18898831431759552,0.19744204507464833,0.23997496879452684,neutral,Ba,0.075397216,0.10827733,0.46239227,0.35393313,0.6460669
45,54.512,1045.0409786913615,-0.06980615132637155,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07790491,0.09654587,0.41392133,0.41162792,0.5883721
45,54.512,1045.0409786913615,-0.06980615132637155,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07790491,0.09654587,0.41392133,0.41162792,0.5883721
46,54.472,994.7193202281705,-0.07701077880961303,0.19744204507464833,0.23997496879452684,neutral,Ba,0.074098065,0.10251237,0.44853303,0.37485653,0.62514347
47,54.433,1004.7660211418494,-0.08090528455144731,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08578188,0.0956636,0.36067384,0.4578807,0.54211926
48,54.393,1009.7048677324445,-0.0821295495235853,0.19744204507464833,0.23997496879452684,neutral,Ba,0.11025741,0.1103291,0.33460438,0.44480917,0.5551908
48,54.393,1009.7048677324445,-0.0821295495235853,0.19744204507464833,0.23997496879452684,neutral,Ba,0.11025741,0.1103291,0.33460438,0.44480917,0.5551908
49,54.353,974.6216614150934,-0.14372505381478343,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09744554,0.092151746,0.36178583,0.44861686,0.55138314
50,54.313,904.6138556335383,-0.17240027651999126,0.19744204507464833,0.23997496879452684,neutral,Ba,0.088979855,0.10216932,0.37129098,0.4375598,0.56244016
51,54.273,1124.9934057114442,-0.11593387628624059,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10867866,0.11521609,0.31404725,0.46205804,0.53794193
51,54.273,1124.9934057114442,-0.11593387628624059,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10867866,0.11521609,0.31404725,0.46205804,0.53794193
