position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12622924,0.10893822,0.2915585,0.47327402,0.526726
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12622924,0.10893822,0.2915585,0.47327402,0.526726
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12622924,0.10893822,0.2915585,0.47327402,0.526726
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494585,0.11032812,0.29608738,0.46863857,0.53136146
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494585,0.11032812,0.29608738,0.46863857,0.53136146
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12494585,0.11032812,0.29608738,0.46863857,0.53136146
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13237695,0.13347046,0.27748957,0.45666304,0.543337
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.13237695,0.13347046,0.27748957,0.45666304,0.543337
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12655793,0.13220562,0.2839468,0.45728958,0.5427104
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12655793,0.13220562,0.2839468,0.45728958,0.5427104
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.12655793,0.13220562,0.2839468,0.45728958,0.5427104
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.11995443,0.16977532,0.26895416,0.4413161,0.5586839
