position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,797.7619141687915,-0.2531775554787089,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.07790654,0.07944779,0.3920148,0.45063087,0.5493691
28,55.189,797.7619141687915,-0.2531775554787089,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.07790654,0.07944779,0.3920148,0.45063087,0.5493691
29,55.149,915.8691188492812,-0.3696769136682514,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.109158605,0.10756231,0.3137781,0.469501,0.530499
30,55.11,917.2336417615836,-0.40439724814315664,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10990468,0.117340155,0.3120851,0.46067014,0.5393299
30,55.11,917.2336417615836,-0.40439724814315664,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10990468,0.117340155,0.3120851,0.46067014,0.5393299
31,55.07,939.3226155168627,-0.37042393935702345,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.107896395,0.1046414,0.31570777,0.47175437,0.5282456
32,55.03,912.3246235558792,-0.3475023389943092,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.1044805,0.09797527,0.32091007,0.47663417,0.52336586
33,54.99,860.4817900415457,-0.3587156704888617,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10854742,0.10184066,0.31477475,0.47483715,0.5251628
33,54.99,860.4817900415457,-0.3587156704888617,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10854742,0.10184066,0.31477475,0.47483715,0.5251628
34,54.95,869.3065579079106,-0.3656384709394608,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.11186081,0.10138197,0.30992118,0.47683603,0.523164
35,54.91,857.0693257861248,-0.4155875074434225,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.112166695,0.099591166,0.3094722,0.47877002,0.52123
36,54.871,788.2230580903987,-0.5382788148779429,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10771089,0.09822249,0.3160045,0.4780621,0.5219379
36,54.871,788.2230580903987,-0.5382788148779429,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.10771089,0.09822249,0.3160045,0.4780621,0.5219379
37,54.831,763.0334727327273,-0.5989747426134132,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.108883955,0.09807015,0.31425324,0.4787927,0.52120733
38,54.791,752.8458746909613,-0.5913075904670847,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.112732455,0.10649973,0.30859178,0.47217605,0.5278239
39,54.751,683.6592157394927,-0.5649253990492168,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.11067194,0.09330186,0.311466,0.48456025,0.51543975
