position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08016621,0.09901114,0.36707646,0.45374614,0.54625386
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08016621,0.09901114,0.36707646,0.45374614,0.54625386
29,55.149,2129.2701396908683,-0.16944125581630742,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.0816595,0.10554973,0.36359835,0.44919246,0.55080754
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08016817,0.098338574,0.36816883,0.45332444,0.54667556
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08016817,0.098338574,0.36816883,0.45332444,0.54667556
31,55.07,1970.024993541013,-0.17915447472644058,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09332221,0.10015293,0.34171852,0.46480632,0.5351937
32,55.03,2047.7942176746114,-0.16170829193378172,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10011654,0.10325776,0.32912028,0.46750548,0.53249454
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.093188696,0.09702309,0.34644014,0.46334812,0.53665185
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.093188696,0.09702309,0.34644014,0.46334812,0.53665185
34,54.95,2192.962823442402,-0.12654629253134134,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08413802,0.088131875,0.36525422,0.46247584,0.53752416
35,54.91,2174.4848847449957,-0.154707628314403,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08991421,0.10452466,0.35488424,0.45067686,0.54932314
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.089079075,0.1134178,0.35673743,0.4407657,0.55923426
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.089079075,0.1134178,0.35673743,0.4407657,0.55923426
37,54.831,2105.258857700176,-0.05741250239768048,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08433556,0.11380971,0.37964463,0.42221016,0.57778984
38,54.791,2043.6569542416687,-0.15522117412886663,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08870788,0.120403714,0.35998368,0.43090472,0.56909525
39,54.751,1730.7967525999734,-0.09292772386099411,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09651883,0.1252154,0.35064688,0.42761892,0.5723811
39,54.751,1730.7967525999734,-0.09292772386099411,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09651883,0.1252154,0.35064688,0.42761892,0.5723811
40,54.711,1729.011028299107,-0.14000455348441593,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10130386,0.13689454,0.337703,0.42409858,0.5759014
41,54.672,1763.1531892626863,-0.16194322742208808,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11485816,0.13400047,0.31765983,0.43348157,0.5665184
42,54.632,1765.8104722880075,-0.17025831793223142,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1156137,0.12198456,0.3117512,0.4506505,0.5493495
42,54.632,1765.8104722880075,-0.17025831793223142,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1156137,0.12198456,0.3117512,0.4506505,0.5493495
43,54.592,1760.602669563949,-0.18309635931132265,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11561687,0.117370054,0.3128614,0.45415166,0.54584837
44,54.552,1759.0269041065656,-0.1751276434196747,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.116012745,0.11059,0.31374782,0.45964944,0.54035056
45,54.512,1725.4019320505995,-0.14176575384795623,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1180626,0.11157168,0.3009279,0.46943784,0.53056216
45,54.512,1725.4019320505995,-0.14176575384795623,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1180626,0.11157168,0.3009279,0.46943784,0.53056216
46,54.472,1624.3893220986317,-0.08776676537228952,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12059358,0.10602878,0.2976948,0.4756829,0.5243171
47,54.433,1727.2634359994686,0.013571866810282706,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12008007,0.1134674,0.29808503,0.4683675,0.53163254
48,54.393,1487.2200345385602,0.08227391675130157,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11457504,0.10614397,0.30598202,0.4732989,0.5267011
48,54.393,1487.2200345385602,0.08227391675130157,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11457504,0.10614397,0.30598202,0.4732989,0.5267011
49,54.353,1460.552916433144,0.07247368429414407,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12071953,0.10980007,0.29740646,0.47207403,0.52792597
50,54.313,1496.0880255649736,0.03541112578915475,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.118149884,0.1083425,0.30094585,0.4725618,0.52743816
51,54.273,1467.8563945282667,-0.24123861731909377,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10996924,0.09364395,0.31251281,0.483874,0.51612604
51,54.273,1467.8563945282667,-0.24123861731909377,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10996924,0.09364395,0.31251281,0.483874,0.51612604
52,54.233,1186.0024099061798,-0.1734997885627446,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11316167,0.10052486,0.30804992,0.47826362,0.5217364
53,54.194,1140.3679289316724,-0.20148704730187017,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11279934,0.1105746,0.30834028,0.46828583,0.5317142
54,54.154,1258.012670985158,-0.23764725315997548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11194593,0.09816703,0.30977163,0.48011544,0.5198846
54,54.154,1258.012670985158,-0.23764725315997548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11194593,0.09816703,0.30977163,0.48011544,0.5198846
55,54.114,1242.3265743458585,-0.1871406812118368,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11025864,0.098336905,0.29769376,0.49371064,0.50628936
56,54.074,1366.008109041012,-0.14494716774965416,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11486281,0.09634061,0.29829276,0.49050388,0.5094961
57,54.034,1418.6611923086782,-0.07906889057982909,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10888182,0.08553313,0.31261462,0.49297038,0.50702965
28,55.189,2640.732381720885,0.007162397880137745,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.064410135,0.094907805,0.40128782,0.43939418,0.5606058
28,55.189,2640.732381720885,0.007162397880137745,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.064410135,0.094907805,0.40128782,0.43939418,0.5606058
29,55.149,2414.8246387693434,-0.06703358254187088,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07065985,0.095531896,0.3887045,0.4451037,0.5548963
30,55.11,2357.4407788913963,-0.07840004615730195,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07702547,0.08903963,0.37434486,0.45959002,0.54041
30,55.11,2357.4407788913963,-0.07840004615730195,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.07702547,0.08903963,0.37434486,0.45959002,0.54041
31,55.07,2306.2914299238823,-0.1072536200591901,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08666313,0.08860642,0.35317174,0.47155866,0.5284413
32,55.03,2312.7792115720445,-0.11422108037216701,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.08687607,0.09709584,0.3560614,0.4599666,0.5400334
33,54.99,2316.5635602594703,-0.12469504988656689,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1023279,0.10603094,0.33032638,0.46131483,0.5386852
33,54.99,2316.5635602594703,-0.12469504988656689,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1023279,0.10603094,0.33032638,0.46131483,0.5386852
34,54.95,2240.340406542261,-0.03711760412330644,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.09842374,0.10152124,0.33816504,0.46189,0.53811
35,54.91,1879.9504370805953,-0.08421166426978402,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.102305636,0.10037949,0.3276351,0.46967986,0.53032017
36,54.871,2008.849459001966,-0.13273093147270765,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10935044,0.12502748,0.31911477,0.44650722,0.5534928
36,54.871,2008.849459001966,-0.13273093147270765,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.10935044,0.12502748,0.31911477,0.44650722,0.5534928
37,54.831,2411.0789742769693,-0.21423949936227832,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11391786,0.14236389,0.30895627,0.43476197,0.565238
38,54.791,2387.810696978552,-0.2562935124933341,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.11930501,0.14942822,0.30059278,0.43067396,0.56932604
39,54.751,2386.566025659949,-0.2561420484722079,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12032363,0.15127724,0.30202433,0.42637482,0.5736252
39,54.751,2386.566025659949,-0.2561420484722079,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12032363,0.15127724,0.30202433,0.42637482,0.5736252
40,54.711,2402.6603039327697,-0.2571345707187049,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.1194058,0.14244106,0.30498114,0.43317205,0.56682795
41,54.672,2472.248857023646,-0.28841677906684876,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12344565,0.1457011,0.2957543,0.43509898,0.564901
42,54.632,2405.138050445027,-0.2716661465375806,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.12007508,0.14592144,0.30045998,0.43354353,0.56645644
