position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.15767543,0.24142563,0.31425196,0.286647,0.71335304
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.15767543,0.24142563,0.31425196,0.286647,0.71335304
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.17404811,0.27935007,0.34035158,0.2062502,0.7937498
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.17404811,0.27935007,0.34035158,0.2062502,0.7937498
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.15040375,0.29399443,0.2862358,0.26936603,0.730634
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.15040375,0.29399443,0.2862358,0.26936603,0.730634
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15986373,0.30985892,0.32443318,0.20584421,0.7941558
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15986373,0.30985892,0.32443318,0.20584421,0.7941558
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16166767,0.3395811,0.30555403,0.19319718,0.8068028
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16166767,0.3395811,0.30555403,0.19319718,0.8068028
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.16836607,0.2897869,0.30241108,0.23943597,0.760564
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.16836607,0.2897869,0.30241108,0.23943597,0.760564
87,22.862,369.97318425508644,0.18020819870295074,0.5862915674009976,-0.591479988351449,forced,Ba,0.15824014,0.30268198,0.2697248,0.2693531,0.7306469
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.15904646,0.278803,0.3269298,0.23522076,0.7647792
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.15904646,0.278803,0.3269298,0.23522076,0.7647792
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.14731982,0.29103327,0.28208864,0.27955824,0.72044176
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.14731982,0.29103327,0.28208864,0.27955824,0.72044176
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.1338862,0.2878024,0.24538925,0.33292216,0.66707784
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.1338862,0.2878024,0.24538925,0.33292216,0.66707784
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.1294235,0.27818868,0.23053132,0.3618565,0.63814354
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.1294235,0.27818868,0.23053132,0.3618565,0.63814354
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.13943319,0.3117098,0.26932934,0.27952772,0.7204723
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.13943319,0.3117098,0.26932934,0.27952772,0.7204723
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.12913844,0.3188105,0.25098163,0.30106935,0.6989306
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.12913844,0.3188105,0.25098163,0.30106935,0.6989306
94,22.694,429.89200783835156,0.10482670031835507,0.5862915674009976,-0.591479988351449,forced,Ba,0.1331315,0.29633978,0.26506087,0.3054678,0.69453216
95,22.67,436.73919816948097,0.0819645990726017,0.5862915674009976,-0.591479988351449,forced,Ba,0.12282516,0.31903428,0.23523475,0.32290584,0.67709416
95,22.67,436.73919816948097,0.0819645990726017,0.5862915674009976,-0.591479988351449,forced,Ba,0.12282516,0.31903428,0.23523475,0.32290584,0.67709416
96,22.646,437.45979565498527,0.0891152887096706,0.5862915674009976,-0.591479988351449,forced,Ba,0.12494866,0.3602625,0.21927457,0.29551426,0.7044858
96,22.646,437.45979565498527,0.0891152887096706,0.5862915674009976,-0.591479988351449,forced,Ba,0.12494866,0.3602625,0.21927457,0.29551426,0.7044858
97,22.622,441.32476492244865,0.09998273805806936,0.5862915674009976,-0.591479988351449,forced,Ba,0.114364974,0.33839557,0.21935229,0.32788724,0.67211276
97,22.622,441.32476492244865,0.09998273805806936,0.5862915674009976,-0.591479988351449,forced,Ba,0.114364974,0.33839557,0.21935229,0.32788724,0.67211276
98,22.597,445.30125407822374,0.0609494400888272,0.5862915674009976,-0.591479988351449,forced,Ba,0.13588054,0.3484872,0.251213,0.26441926,0.73558074
98,22.597,445.30125407822374,0.0609494400888272,0.5862915674009976,-0.591479988351449,forced,Ba,0.13588054,0.3484872,0.251213,0.26441926,0.73558074
99,22.573,436.3205558352918,0.06888936485322021,0.5862915674009976,-0.591479988351449,forced,Ba,0.1270593,0.3767544,0.22882733,0.26735893,0.7326411
99,22.573,436.3205558352918,0.06888936485322021,0.5862915674009976,-0.591479988351449,forced,Ba,0.1270593,0.3767544,0.22882733,0.26735893,0.7326411
100,22.549,435.921390873188,0.06650290942565758,0.5862915674009976,-0.591479988351449,forced,Ba,0.13365957,0.29829597,0.28301394,0.28503054,0.71496946
