position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,359.5254783523483,0.2216198815799887,0.5794871794871795,0.11282051282051282,forced,Ba,0.101259276,0.09522099,0.32588673,0.47763303,0.522367
52,23.704,368.455405392875,0.20979653766167122,0.5794871794871795,0.11282051282051282,forced,Ba,0.10752526,0.11891233,0.31545988,0.45810255,0.5418974
53,23.68,378.4261400358871,0.17379602574071862,0.5794871794871795,0.11282051282051282,forced,Ba,0.11483752,0.12996826,0.30325618,0.45193803,0.54806197
54,23.656,377.9751082405378,0.2268331509333579,0.5794871794871795,0.11282051282051282,forced,Ba,0.104767784,0.11139126,0.32017136,0.46366957,0.53633046
56,23.608,293.4272265643013,0.0658204196735426,0.5794871794871795,0.11282051282051282,forced,Ba,0.10746473,0.11344567,0.31597075,0.46311885,0.53688115
57,23.584,281.6525540662204,0.03631882692802411,0.5794871794871795,0.11282051282051282,forced,Ba,0.120021194,0.12799068,0.29627296,0.45571518,0.5442848
58,23.559,279.57846737444765,0.02240875977185447,0.5794871794871795,0.11282051282051282,forced,Ba,0.11880161,0.11387803,0.29979149,0.46752882,0.5324712
60,23.511,247.61516595991662,-0.025043438933205868,0.5794871794871795,0.11282051282051282,forced,Ba,0.11914995,0.11262444,0.3009135,0.46731213,0.5326879
61,23.487,246.92759913716753,-0.03310339755822182,0.5794871794871795,0.11282051282051282,forced,Ba,0.12356733,0.11593733,0.29329702,0.46719828,0.53280175
62,23.463,249.07008074911946,-0.07968014645992981,0.5794871794871795,0.11282051282051282,forced,Ba,0.112743646,0.104981974,0.30832285,0.47395152,0.5260485
64,23.415,228.33120464744698,-0.07306767407105079,0.5794871794871795,0.11282051282051282,forced,Ba,0.08874282,0.10988185,0.33646297,0.4649124,0.5350876
65,23.391,232.1613986873377,-0.08544560118086882,0.5794871794871795,0.11282051282051282,forced,Ba,0.091307685,0.12748078,0.31855148,0.46266007,0.5373399
66,23.367,291.5841116607058,0.02767215398267288,0.5794871794871795,0.11282051282051282,forced,Ba,0.13331912,0.17145333,0.37155813,0.32366937,0.6763306
68,23.319,285.5999997522361,0.1261854899254339,0.5794871794871795,0.11282051282051282,forced,Ba,0.11361062,0.19576387,0.3378581,0.3527674,0.6472326
69,23.295,280.0478770531255,0.1176325909273181,0.5794871794871795,0.11282051282051282,forced,Ba,0.11291065,0.23677489,0.3138345,0.33647996,0.66352004
70,23.271,281.6291255228332,0.1201669290037802,0.5794871794871795,0.11282051282051282,forced,Ba,0.121782206,0.21696393,0.36474758,0.29650626,0.7034937
71,23.247,323.4773597244395,0.05757756876403303,0.5794871794871795,0.11282051282051282,forced,Ba,0.12861803,0.2278567,0.36149588,0.28202945,0.71797055
73,23.199,317.30140310094407,0.032468806595573114,0.5794871794871795,0.11282051282051282,forced,Ba,0.1268597,0.24387498,0.28092003,0.34834528,0.6516547
74,23.175,317.82847141710704,0.029836069315888652,0.5794871794871795,0.11282051282051282,forced,Ba,0.13426797,0.17088108,0.30549213,0.38935882,0.6106412
75,23.151,316.93942845505006,0.0456229425032346,0.5794871794871795,0.11282051282051282,forced,Ba,0.13283938,0.1754717,0.3100061,0.3816828,0.6183172
77,23.103,315.70450576817706,0.04425006500789931,0.5794871794871795,0.11282051282051282,forced,Ba,0.11621013,0.19309704,0.27750143,0.4131914,0.58680856
78,23.078,311.7185681581493,0.047899258369383454,0.5794871794871795,0.11282051282051282,forced,Ba,0.10301031,0.18447699,0.2548832,0.45762947,0.54237056
79,23.054,327.96310057077085,0.0697932389410703,0.5794871794871795,0.11282051282051282,forced,Ba,0.111702755,0.18745044,0.25241137,0.4484355,0.5515645
81,23.006,344.5862393840795,0.05984937714901139,0.5794871794871795,0.11282051282051282,forced,Ba,0.15767543,0.24142563,0.31425196,0.286647,0.71335304
82,22.982,395.7771536975434,0.17086536514603531,0.5794871794871795,0.11282051282051282,forced,Ba,0.17404811,0.27935007,0.34035158,0.2062502,0.7937498
83,22.958,395.92901500378,0.17235426061719183,0.5794871794871795,0.11282051282051282,forced,Ba,0.15040375,0.29399443,0.2862358,0.26936603,0.730634
85,22.91,410.53588731565236,0.24653552943796866,0.5794871794871795,0.11282051282051282,forced,Ba,0.16166767,0.3395811,0.30555403,0.19319718,0.8068028
86,22.886,397.6699341100169,0.20730517735341328,0.5794871794871795,0.11282051282051282,forced,Ba,0.16836607,0.2897869,0.30241108,0.23943597,0.760564
87,22.862,369.97318425508644,0.18020819870295074,0.5794871794871795,0.11282051282051282,forced,Ba,0.15824014,0.30268198,0.2697248,0.2693531,0.7306469
88,22.838,375.85965498065895,0.16266074495403302,0.5794871794871795,0.11282051282051282,forced,Ba,0.15904646,0.278803,0.3269298,0.23522076,0.7647792
90,22.79,380.4549469331292,0.1440845434541248,0.5794871794871795,0.11282051282051282,forced,Ba,0.1338862,0.2878024,0.24538925,0.33292216,0.66707784
