position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.15767576,0.24136771,0.31426758,0.28668898,0.713311
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.15767576,0.24136771,0.31426758,0.28668898,0.713311
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.17406102,0.27930403,0.340417,0.20621799,0.793782
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.17406102,0.27930403,0.340417,0.20621799,0.793782
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.1504081,0.2939523,0.28625992,0.26937965,0.7306204
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.1504081,0.2939523,0.28625992,0.26937965,0.7306204
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15987293,0.30981383,0.324452,0.20586121,0.7941388
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15987293,0.30981383,0.324452,0.20586121,0.7941388
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16166472,0.33950692,0.305591,0.19323736,0.80676264
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16166472,0.33950692,0.305591,0.19323736,0.80676264
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.1683439,0.28971252,0.30242202,0.23952155,0.76047844
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.1683439,0.28971252,0.30242202,0.23952155,0.76047844
87,22.862,369.97318425508644,0.18020819870295074,0.5862915674009976,-0.591479988351449,forced,Ba,0.15823399,0.30262256,0.26975,0.2693935,0.7306065
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.15904999,0.2787561,0.3269567,0.23523717,0.7647628
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.15904999,0.2787561,0.3269567,0.23523717,0.7647628
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.14732628,0.2909455,0.2821158,0.27961242,0.7203876
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.14732628,0.2909455,0.2821158,0.27961242,0.7203876
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.13388711,0.287745,0.24540879,0.33295912,0.6670409
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.13388711,0.287745,0.24540879,0.33295912,0.6670409
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.12942645,0.27812964,0.23055051,0.36189333,0.6381067
91,22.766,370.93066260694695,0.13746757254087458,0.5862915674009976,-0.591479988351449,forced,Ba,0.12942645,0.27812964,0.23055051,0.36189333,0.6381067
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.13944386,0.31165457,0.26937968,0.27952194,0.72047806
92,22.742,417.8550960888561,0.12562234034298345,0.5862915674009976,-0.591479988351449,forced,Ba,0.13944386,0.31165457,0.26937968,0.27952194,0.72047806
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.12913366,0.31874052,0.25099522,0.3011306,0.6988694
93,22.718,419.192291860054,0.09690899491760585,0.5862915674009976,-0.591479988351449,forced,Ba,0.12913366,0.31874052,0.25099522,0.3011306,0.6988694
94,22.694,429.89200783835156,0.10482670031835507,0.5862915674009976,-0.591479988351449,forced,Ba,0.13313402,0.2963046,0.26508424,0.3054772,0.6945228
95,22.67,436.73919816948097,0.0819645990726017,0.5862915674009976,-0.591479988351449,forced,Ba,0.12282883,0.31892288,0.23525003,0.32299832,0.6770017
95,22.67,436.73919816948097,0.0819645990726017,0.5862915674009976,-0.591479988351449,forced,Ba,0.12282883,0.31892288,0.23525003,0.32299832,0.6770017
96,22.646,437.45979565498527,0.0891152887096706,0.5862915674009976,-0.591479988351449,forced,Ba,0.124936566,0.36022758,0.2192894,0.2955464,0.7044536
96,22.646,437.45979565498527,0.0891152887096706,0.5862915674009976,-0.591479988351449,forced,Ba,0.124936566,0.36022758,0.2192894,0.2955464,0.7044536
97,22.622,441.32476492244865,0.09998273805806936,0.5862915674009976,-0.591479988351449,forced,Ba,0.114370525,0.33833042,0.21937646,0.32792255,0.6720774
97,22.622,441.32476492244865,0.09998273805806936,0.5862915674009976,-0.591479988351449,forced,Ba,0.114370525,0.33833042,0.21937646,0.32792255,0.6720774
98,22.597,445.30125407822374,0.0609494400888272,0.5862915674009976,-0.591479988351449,forced,Ba,0.13588704,0.34844172,0.2512422,0.26442903,0.73557097
98,22.597,445.30125407822374,0.0609494400888272,0.5862915674009976,-0.591479988351449,forced,Ba,0.13588704,0.34844172,0.2512422,0.26442903,0.73557097
99,22.573,436.3205558352918,0.06888936485322021,0.5862915674009976,-0.591479988351449,forced,Ba,0.12705944,0.37669984,0.2288308,0.2674099,0.7325901
99,22.573,436.3205558352918,0.06888936485322021,0.5862915674009976,-0.591479988351449,forced,Ba,0.12705944,0.37669984,0.2288308,0.2674099,0.7325901
100,22.549,435.921390873188,0.06650290942565758,0.5862915674009976,-0.591479988351449,forced,Ba,0.13367851,0.29825947,0.28300864,0.28505343,0.71494657
100,22.549,435.921390873188,0.06650290942565758,0.5862915674009976,-0.591479988351449,forced,Ba,0.13367851,0.29825947,0.28300864,0.28505343,0.71494657
101,22.525,441.16819493491647,0.06768875123366887,0.5862915674009976,-0.591479988351449,forced,Ba,0.14423825,0.30974457,0.25932693,0.28669026,0.71330976
102,22.501,438.7502983392473,0.07875397354362298,0.5862915674009976,-0.591479988351449,forced,Ba,0.14855292,0.24865958,0.26569954,0.33708796,0.662912
