position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.103321426,0.087177105,0.32216236,0.48733905,0.512661
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.103321426,0.087177105,0.32216236,0.48733905,0.512661
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.103321426,0.087177105,0.32216236,0.48733905,0.512661
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.103321426,0.087177105,0.32216236,0.48733905,0.512661
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09700082,0.0767893,0.33099023,0.49521965,0.50478035
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09700082,0.0767893,0.33099023,0.49521965,0.50478035
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09700082,0.0767893,0.33099023,0.49521965,0.50478035
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10318731,0.1039569,0.3228981,0.4699577,0.5300423
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10318731,0.1039569,0.3228981,0.4699577,0.5300423
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10318731,0.1039569,0.3228981,0.4699577,0.5300423
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.107098944,0.11925931,0.31953448,0.4541072,0.54589283
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.107098944,0.11925931,0.31953448,0.4541072,0.54589283
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.107098944,0.11925931,0.31953448,0.4541072,0.54589283
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10458123,0.11425971,0.32202607,0.45913297,0.54086703
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10458123,0.11425971,0.32202607,0.45913297,0.54086703
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10458123,0.11425971,0.32202607,0.45913297,0.54086703
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10458123,0.11425971,0.32202607,0.45913297,0.54086703
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10574184,0.11009221,0.3187567,0.46540925,0.5345907
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10574184,0.11009221,0.3187567,0.46540925,0.5345907
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10574184,0.11009221,0.3187567,0.46540925,0.5345907
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.111240774,0.13399452,0.30827218,0.44649252,0.55350745
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.111240774,0.13399452,0.30827218,0.44649252,0.55350745
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.111240774,0.13399452,0.30827218,0.44649252,0.55350745
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.11091226,0.11573951,0.31074238,0.4626058,0.53739417
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.11091226,0.11573951,0.31074238,0.4626058,0.53739417
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.11091226,0.11573951,0.31074238,0.4626058,0.53739417
53,54.194,558.897053782376,0.3105931820125768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10750864,0.11355305,0.3187599,0.46017838,0.5398216
53,54.194,558.897053782376,0.3105931820125768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10750864,0.11355305,0.3187599,0.46017838,0.5398216
53,54.194,558.897053782376,0.3105931820125768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10750864,0.11355305,0.3187599,0.46017838,0.5398216
53,54.194,558.897053782376,0.3105931820125768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.10750864,0.11355305,0.3187599,0.46017838,0.5398216
54,54.154,559.1493339650868,0.3081465104581402,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09832506,0.09763749,0.33543438,0.4686032,0.5313968
54,54.154,559.1493339650868,0.3081465104581402,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09832506,0.09763749,0.33543438,0.4686032,0.5313968
54,54.154,559.1493339650868,0.3081465104581402,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09832506,0.09763749,0.33543438,0.4686032,0.5313968
55,54.114,562.5243157066546,0.27962860815238477,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09984294,0.0996194,0.33419678,0.46634084,0.53365916
55,54.114,562.5243157066546,0.27962860815238477,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09984294,0.0996194,0.33419678,0.46634084,0.53365916
55,54.114,562.5243157066546,0.27962860815238477,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.09984294,0.0996194,0.33419678,0.46634084,0.53365916
56,54.074,554.863621148576,0.21364322337591563,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.097091176,0.092822775,0.33254948,0.47753656,0.52246344
56,54.074,554.863621148576,0.21364322337591563,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.097091176,0.092822775,0.33254948,0.47753656,0.52246344
56,54.074,554.863621148576,0.21364322337591563,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.097091176,0.092822775,0.33254948,0.47753656,0.52246344
57,54.034,545.7180331835642,0.2383631471261613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.105357274,0.10911658,0.32809806,0.45742804,0.54257196
