position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,787.1418012495161,-0.00711548254816916,-0.04903327853878837,0.6116256322996233,forced,Ba,0.06785186,0.069077946,0.39139047,0.4716797,0.5283203
28,55.189,787.1418012495161,-0.00711548254816916,-0.04903327853878837,0.6116256322996233,forced,Ba,0.06785186,0.069077946,0.39139047,0.4716797,0.5283203
29,55.149,785.4627274002573,-0.02039535192551157,-0.04903327853878837,0.6116256322996233,forced,Ba,0.080335744,0.078506455,0.365069,0.47608876,0.52391124
30,55.11,732.1031861651813,0.04129232112710482,-0.04903327853878837,0.6116256322996233,forced,Ba,0.07817749,0.077947035,0.36952576,0.47434977,0.52565026
30,55.11,732.1031861651813,0.04129232112710482,-0.04903327853878837,0.6116256322996233,forced,Ba,0.07817749,0.077947035,0.36952576,0.47434977,0.52565026
31,55.07,724.5007548795812,-0.08727027740171082,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08896887,0.0864218,0.34827492,0.47633445,0.52366555
32,55.03,446.76621450298046,-0.05094585894058567,-0.04903327853878837,0.6116256322996233,forced,Ba,0.088130035,0.08163494,0.3574813,0.47275382,0.5272462
33,54.99,446.3249679927103,-0.045387058798903514,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08597644,0.07141705,0.34971538,0.49289107,0.5071089
33,54.99,446.3249679927103,-0.045387058798903514,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08597644,0.07141705,0.34971538,0.49289107,0.5071089
34,54.95,455.57651441415015,-0.031176201212841887,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08225453,0.061905384,0.35362113,0.50221896,0.49778104
35,54.91,485.50379335647926,0.02100511256121678,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08256713,0.058750216,0.35181656,0.5068661,0.4931339
36,54.871,508.90497044605866,0.09447270380785065,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08677024,0.05703031,0.3431362,0.5130633,0.4869367
36,54.871,508.90497044605866,0.09447270380785065,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08677024,0.05703031,0.3431362,0.5130633,0.4869367
37,54.831,478.01838208581444,0.16571196838799349,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08944793,0.06311838,0.34059793,0.50683576,0.49316424
38,54.791,458.67187647481796,0.17067820826312358,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08976787,0.06595868,0.34092677,0.5033467,0.49665332
39,54.751,479.0834085310082,0.15700741746752028,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08442719,0.065162495,0.35052577,0.49988458,0.5001154
39,54.751,479.0834085310082,0.15700741746752028,-0.04903327853878837,0.6116256322996233,forced,Ba,0.08442719,0.065162495,0.35052577,0.49988458,0.5001154
40,54.711,464.83543005355557,0.22930144082188722,-0.04903327853878837,0.6116256322996233,forced,Ba,0.087050855,0.062297877,0.34467837,0.5059729,0.49402708
41,54.672,472.47702848327526,0.17947005452252493,-0.04903327853878837,0.6116256322996233,forced,Ba,0.09793283,0.07570011,0.32925043,0.4971166,0.50288343
42,54.632,400.3579196722104,0.32080167436592755,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10102029,0.08638355,0.3257241,0.48687208,0.5131279
42,54.632,400.3579196722104,0.32080167436592755,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10102029,0.08638355,0.3257241,0.48687208,0.5131279
43,54.592,441.0547086654563,0.1523255046477557,-0.04903327853878837,0.6116256322996233,forced,Ba,0.094791375,0.07577836,0.3345187,0.49491152,0.50508845
44,54.552,422.76767469267384,0.207057208876031,-0.04903327853878837,0.6116256322996233,forced,Ba,0.09555414,0.077995405,0.33361605,0.49283445,0.50716555
45,54.512,451.936771741505,0.20938747933817456,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10332864,0.08718299,0.32215166,0.48733672,0.51266325
45,54.512,451.936771741505,0.20938747933817456,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10332864,0.08718299,0.32215166,0.48733672,0.51266325
46,54.472,592.336491738713,0.3271196164793768,-0.04903327853878837,0.6116256322996233,forced,Ba,0.09700399,0.076793395,0.33098567,0.4952169,0.5047831
47,54.433,590.567880710443,0.29981991812038034,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10318596,0.1039479,0.32290035,0.4699658,0.5300342
48,54.393,576.1754302900953,0.2778242891625887,-0.04903327853878837,0.6116256322996233,forced,Ba,0.1070983,0.11925273,0.31953138,0.45411763,0.54588234
48,54.393,576.1754302900953,0.2778242891625887,-0.04903327853878837,0.6116256322996233,forced,Ba,0.1070983,0.11925273,0.31953138,0.45411763,0.54588234
49,54.353,565.6112712982268,0.36852674178209577,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10458292,0.1142563,0.32202002,0.4591407,0.54085934
50,54.313,539.6053388323454,0.39687012584591613,-0.04903327853878837,0.6116256322996233,forced,Ba,0.105744444,0.1100934,0.31875274,0.46540952,0.5345905
51,54.273,563.1850300602872,0.31809115578167385,-0.04903327853878837,0.6116256322996233,forced,Ba,0.11124044,0.13399391,0.30827275,0.44649288,0.5535071
51,54.273,563.1850300602872,0.31809115578167385,-0.04903327853878837,0.6116256322996233,forced,Ba,0.11124044,0.13399391,0.30827275,0.44649288,0.5535071
52,54.233,562.0531746384326,0.31523853028197935,-0.04903327853878837,0.6116256322996233,forced,Ba,0.11091333,0.11574503,0.31074044,0.4626012,0.5373988
53,54.194,558.897053782376,0.3105931820125768,-0.04903327853878837,0.6116256322996233,forced,Ba,0.10751197,0.11354825,0.318751,0.46018878,0.53981125
54,54.154,559.1493339650868,0.3081465104581402,-0.04903327853878837,0.6116256322996233,forced,Ba,0.098325215,0.09763159,0.33542952,0.46861365,0.5313864
54,54.154,559.1493339650868,0.3081465104581402,-0.04903327853878837,0.6116256322996233,forced,Ba,0.098325215,0.09763159,0.33542952,0.46861365,0.5313864
55,54.114,562.5243157066546,0.27962860815238477,-0.04903327853878837,0.6116256322996233,forced,Ba,0.09983905,0.099615924,0.33419955,0.46634546,0.5336546
56,54.074,554.863621148576,0.21364322337591563,-0.04903327853878837,0.6116256322996233,forced,Ba,0.09709174,0.092823975,0.3325486,0.4775357,0.5224643
57,54.034,545.7180331835642,0.2383631471261613,-0.04903327853878837,0.6116256322996233,forced,Ba,0.105357185,0.10910661,0.32809192,0.45744425,0.54255575
