position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316961,0.096816584,0.33525178,0.46476203,0.53523797
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316961,0.096816584,0.33525178,0.46476203,0.53523797
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316961,0.096816584,0.33525178,0.46476203,0.53523797
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.105271734,0.09712949,0.319679,0.47791976,0.52208024
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.105271734,0.09712949,0.319679,0.47791976,0.52208024
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.105271734,0.09712949,0.319679,0.47791976,0.52208024
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618764,0.087269805,0.35480115,0.46174133,0.5382587
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618764,0.087269805,0.35480115,0.46174133,0.5382587
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618764,0.087269805,0.35480115,0.46174133,0.5382587
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.10832755,0.13246346,0.3166398,0.44256926,0.55743074
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.10832755,0.13246346,0.3166398,0.44256926,0.55743074
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.10832755,0.13246346,0.3166398,0.44256926,0.55743074
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.10990444,0.1247134,0.31137946,0.45400277,0.54599726
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.10990444,0.1247134,0.31137946,0.45400277,0.54599726
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.10990444,0.1247134,0.31137946,0.45400277,0.54599726
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.11052215,0.13136278,0.31750706,0.44060805,0.559392
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.11052215,0.13136278,0.31750706,0.44060805,0.559392
