position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316375,0.0968057,0.33528388,0.46474674,0.5352533
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316375,0.0968057,0.33528388,0.46474674,0.5352533
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.10316375,0.0968057,0.33528388,0.46474674,0.5352533
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.10527146,0.09712686,0.3196794,0.47792232,0.5220777
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.10527146,0.09712686,0.3196794,0.47792232,0.5220777
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.10527146,0.09712686,0.3196794,0.47792232,0.5220777
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618635,0.08726989,0.35481933,0.4617244,0.5382756
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618635,0.08726989,0.35481933,0.4617244,0.5382756
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.09618635,0.08726989,0.35481933,0.4617244,0.5382756
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.10833034,0.1324512,0.31663248,0.44258597,0.55741405
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.10833034,0.1324512,0.31663248,0.44258597,0.55741405
