position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.5380305739582328,0.038413889154870914,0.31552155677228366,-0.2511294023289605,forced,U,0.06965491,0.07650151,0.38906878,0.46477485,0.53522515
31,23.803,0.5380305739582328,0.038413889154870914,0.31552155677228366,-0.2511294023289605,forced,U,0.06965491,0.07650151,0.38906878,0.46477485,0.53522515
32,23.763,0.499058272882939,0.042511233987603265,0.31552155677228366,-0.2511294023289605,forced,U,0.06498163,0.07085652,0.3977374,0.4664245,0.53357553
33,23.724,0.5069099617383384,0.045195295167921555,0.31552155677228366,-0.2511294023289605,forced,U,0.06099679,0.06741868,0.41431865,0.4572659,0.5427341
34,23.684,0.5085995430117966,0.14376846668415977,0.31552155677228366,-0.2511294023289605,forced,U,0.06400355,0.07791677,0.40937603,0.44870365,0.55129635
35,23.644,0.41662840767022424,0.3772830841089823,0.31552155677228366,-0.2511294023289605,forced,U,0.06532196,0.07372143,0.42746776,0.4334888,0.5665112
35,23.644,0.41662840767022424,0.3772830841089823,0.31552155677228366,-0.2511294023289605,forced,U,0.06532196,0.07372143,0.42746776,0.4334888,0.5665112
36,23.604,0.3826182410538488,0.29829999002944263,0.31552155677228366,-0.2511294023289605,forced,U,0.07186325,0.08187428,0.39979947,0.44646302,0.553537
37,23.564,0.3620052473943843,0.1916125294250106,0.31552155677228366,-0.2511294023289605,forced,U,0.07146719,0.09426944,0.38224646,0.45201692,0.54798305
38,23.524,0.386402474875387,0.3357053992144406,0.31552155677228366,-0.2511294023289605,forced,U,0.06923971,0.097596176,0.38873175,0.44443238,0.5555676
39,23.485,0.42396646260461934,0.40914622195253614,0.31552155677228366,-0.2511294023289605,forced,U,0.058996476,0.08499364,0.40664607,0.44936377,0.55063623
40,23.445,0.41450414482522074,0.3892856215683313,0.31552155677228366,-0.2511294023289605,forced,U,0.08015974,0.10968969,0.35579342,0.4543572,0.5456428
