position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.50484,0.3804615,0.114511505,0.0001869702,0.999813
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.50484,0.38046157,0.114511505,0.00018697022,0.999813
117,12.208,2733327.0485065933,0.7365312829829577,0.8394725471615452,0.8394725471615452,forced,Al,0.50435483,0.3794766,0.116013944,0.0001546185,0.9998454
118,12.184,2616238.0513411104,0.7270825146501323,0.8394725471615452,0.8394725471615452,forced,Al,0.5342457,0.35622507,0.10941029,0.000118921875,0.9998811
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.5561594,0.33363998,0.11008975,0.000110920315,0.9998891
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.55615944,0.33363995,0.11008975,0.00011092033,0.9998891
120,12.135,2623628.1252655545,0.7263968536347702,0.8394725471615452,0.8394725471615452,forced,Al,0.5772168,0.31898504,0.103708565,8.9576264e-05,0.9999104
121,12.111,2623438.149875813,0.7328608886412218,0.8394725471615452,0.8394725471615452,forced,Al,0.57381314,0.31727365,0.108832896,8.034385e-05,0.99991965
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.59341395,0.30320087,0.10331952,6.5585096e-05,0.99993443
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.59341395,0.30320087,0.10331951,6.558509e-05,0.99993443
123,12.063,2465578.8827903396,0.7175686122176808,0.8394725471615452,0.8394725471615452,forced,Al,0.6026757,0.2907942,0.10646428,6.581899e-05,0.9999342
124,12.039,2564546.9559625406,0.7385088541920528,0.8394725471615452,0.8394725471615452,forced,Al,0.616312,0.28444737,0.09918381,5.6730314e-05,0.99994326
125,12.015,2691224.31099557,0.75360697007809,0.8394725471615452,0.8394725471615452,forced,Al,0.61520886,0.283453,0.10127893,5.9219936e-05,0.99994075
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.6231694,0.28160572,0.09516454,6.023077e-05,0.99993974
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.6231694,0.28160578,0.095164545,6.023082e-05,0.99993974
127,11.967,3145268.7101333207,0.7793017702096149,0.8394725471615452,0.8394725471615452,forced,Al,0.6178175,0.2859406,0.09616943,7.244127e-05,0.9999276
128,11.943,3364431.6086169328,0.7935542267399228,0.8394725471615452,0.8394725471615452,forced,Al,0.6302804,0.2738455,0.09579787,7.620075e-05,0.9999238
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.62447804,0.27585238,0.09957236,9.724441e-05,0.9999028
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.6244781,0.27585232,0.09957234,9.724441e-05,0.9999028
130,11.895,3713309.35055613,0.8159558352047838,0.8394725471615452,0.8394725471615452,forced,Al,0.63060194,0.269803,0.09950645,8.862479e-05,0.99991137
131,11.871,4018003.17911086,0.8246706496598171,0.8394725471615452,0.8394725471615452,forced,Al,0.6184703,0.27343512,0.10798527,0.00010925443,0.99989074
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.6110209,0.28327522,0.10560918,9.473366e-05,0.9999053
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.61102086,0.2832752,0.10560919,9.473376e-05,0.9999053
133,11.823,4202759.940149944,0.8317207728373407,0.8394725471615452,0.8394725471615452,forced,Al,0.59783757,0.2817734,0.12028463,0.00010449884,0.9998955
134,11.799,4404980.303206483,0.8342059813827172,0.8394725471615452,0.8394725471615452,forced,Al,0.6005579,0.27999848,0.119350016,9.347139e-05,0.99990654
135,11.775,4544288.921663196,0.8399881044336925,0.8394725471615452,0.8394725471615452,forced,Al,0.5879422,0.28236532,0.1295872,0.00010526946,0.99989474
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.5664588,0.30029896,0.133159,8.3219886e-05,0.9999168
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.5664588,0.30029896,0.133159,8.321988e-05,0.9999168
137,11.727,4533667.036488563,0.8491939274270397,0.8394725471615452,0.8394725471615452,forced,Al,0.5448619,0.30472252,0.15033022,8.534173e-05,0.99991465
138,11.703,4725336.551325422,0.8484644799377501,0.8394725471615452,0.8394725471615452,forced,Al,0.56215143,0.28055558,0.15721303,7.996269e-05,0.99992
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.56732595,0.2693546,0.16322912,9.03138e-05,0.9999097
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.56732595,0.26935464,0.16322912,9.03138e-05,0.9999097
140,11.654,5028267.979145921,0.8604635588517612,0.8394725471615452,0.8394725471615452,forced,Al,0.5625727,0.27305102,0.16430375,7.254321e-05,0.99992746
141,11.63,5069644.830523587,0.8596723498878219,0.8394725471615452,0.8394725471615452,forced,Al,0.55618393,0.26326013,0.18047771,7.826139e-05,0.99992174
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.5517756,0.26310334,0.18505743,6.367108e-05,0.99993634
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.5517755,0.26310334,0.18505742,6.367108e-05,0.99993634
143,11.582,5122742.718164645,0.8632012672823125,0.8394725471615452,0.8394725471615452,forced,Al,0.52918655,0.26939437,0.2013482,7.096959e-05,0.999929
144,11.558,5123756.363484374,0.860821243538911,0.8394725471615452,0.8394725471615452,forced,Al,0.5383028,0.25530028,0.20633571,6.1161714e-05,0.99993885
145,11.534,5113453.182628883,0.85934804158411,0.8394725471615452,0.8394725471615452,forced,Al,0.5263896,0.25404224,0.21950741,6.0777656e-05,0.9999392
146,11.51,5131068.944405198,0.8602886314266766,0.8394725471615452,0.8394725471615452,forced,Al,0.5260819,0.25292394,0.22094508,4.9040595e-05,0.99995095
