position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,1061188.2773939853,0.5503161180114541,0.8897435897435899,0.835897435897436,forced,Al,0.1396896,0.51436174,0.34594086,7.7728255e-06,0.99999225
74,13.242,1111434.2704605754,0.5536492428444124,0.8897435897435899,0.835897435897436,forced,Al,0.15400013,0.5022768,0.34371433,8.7948665e-06,0.9999912
76,13.194,1238863.250372053,0.5643755173100262,0.8897435897435899,0.835897435897436,forced,Al,0.13517153,0.520742,0.34407914,7.227162e-06,0.9999928
78,13.146,1279202.4508264288,0.5580260990056318,0.8897435897435899,0.835897435897436,forced,Al,0.14383063,0.5003636,0.35579586,9.897632e-06,0.9999901
80,13.097,1331417.071991704,0.5512794560865738,0.8897435897435899,0.835897435897436,forced,Al,0.14381309,0.47845826,0.3777132,1.5429328e-05,0.99998456
82,13.049,1391677.5592470462,0.5523059914949692,0.8897435897435899,0.835897435897436,forced,Al,0.15112185,0.4644753,0.38438436,1.847061e-05,0.9999815
84,13.001,1529163.917013369,0.5730188487592038,0.8897435897435899,0.835897435897436,forced,Al,0.1466858,0.46693775,0.3863606,1.5845328e-05,0.99998415
86,12.953,1646492.7619951377,0.5936121249675383,0.8897435897435899,0.835897435897436,forced,Al,0.16712421,0.46118543,0.37167516,1.522466e-05,0.9999848
87,12.929,1694783.732980762,0.6107931047934844,0.8897435897435899,0.835897435897436,forced,Al,0.16330749,0.45890087,0.37777713,1.4514094e-05,0.99998546
89,12.881,1679290.612344847,0.6182449083250516,0.8897435897435899,0.835897435897436,forced,Al,0.1852607,0.44921544,0.36550668,1.7129398e-05,0.9999829
91,12.833,1693072.2238373924,0.6105125119850597,0.8897435897435899,0.835897435897436,forced,Al,0.1980589,0.441623,0.36030105,1.7024962e-05,0.99998295
93,12.785,1854734.242121064,0.6334871504316021,0.8897435897435899,0.835897435897436,forced,Al,0.20049658,0.44781235,0.3516752,1.5784935e-05,0.9999842
95,12.737,1945593.6368442136,0.6696329014325862,0.8897435897435899,0.835897435897436,forced,Al,0.23192964,0.44825897,0.31979612,1.5225962e-05,0.9999848
97,12.689,2166986.380450286,0.6901627334866022,0.8897435897435899,0.835897435897436,forced,Al,0.24339971,0.44408986,0.31248805,2.2385157e-05,0.9999776
99,12.641,2366775.1437759693,0.7114509953647692,0.8897435897435899,0.835897435897436,forced,Al,0.27741784,0.44090757,0.28163946,3.5125708e-05,0.9999649
101,12.592,2490970.150996017,0.7217573256272175,0.8897435897435899,0.835897435897436,forced,Al,0.31071472,0.42716366,0.26205966,6.19024e-05,0.9999381
102,12.568,2539016.233822426,0.7301593436417022,0.8897435897435899,0.835897435897436,forced,Al,0.32735994,0.42669287,0.24586114,8.6046166e-05,0.99991393
104,12.52,2675413.6547541013,0.7454853542963416,0.8897435897435899,0.835897435897436,forced,Al,0.34980625,0.42861202,0.22143625,0.00014548018,0.9998545
106,12.472,2676405.868351827,0.7570109484428609,0.8897435897435899,0.835897435897436,forced,Al,0.37736017,0.42621863,0.1962056,0.00021564565,0.99978435
108,12.424,2747701.7222202513,0.7649108362641314,0.8897435897435899,0.835897435897436,forced,Al,0.40899026,0.42241085,0.16829506,0.00030385208,0.99969614
110,12.376,2746841.353262813,0.759998204988074,0.8897435897435899,0.835897435897436,forced,Al,0.43519735,0.41288784,0.15166773,0.0002470936,0.9997529
112,12.328,2807833.885291274,0.7618759114583139,0.8897435897435899,0.835897435897436,forced,Al,0.4429804,0.4128527,0.14379427,0.00037262743,0.99962735
114,12.28,2786400.510784417,0.744128039404013,0.8897435897435899,0.835897435897436,forced,Al,0.45803052,0.41070223,0.13102403,0.00024323804,0.99975675
116,12.232,2848464.66577628,0.7487556176626003,0.8897435897435899,0.835897435897436,forced,Al,0.50484,0.38046157,0.114511505,0.00018697022,0.999813
117,12.208,2733327.0485065933,0.7365312829829577,0.8897435897435899,0.835897435897436,forced,Al,0.50435483,0.3794766,0.11601394,0.0001546185,0.9998454
119,12.159,2620518.0145795774,0.7221066942620105,0.8897435897435899,0.835897435897436,forced,Al,0.55615944,0.33363995,0.11008975,0.00011092033,0.9998891
121,12.111,2623438.149875813,0.7328608886412218,0.8897435897435899,0.835897435897436,forced,Al,0.57381314,0.31727362,0.1088329,8.034386e-05,0.99991965
123,12.063,2465578.8827903396,0.7175686122176808,0.8897435897435899,0.835897435897436,forced,Al,0.6026757,0.29079422,0.1064643,6.5818975e-05,0.9999342
125,12.015,2691224.31099557,0.75360697007809,0.8897435897435899,0.835897435897436,forced,Al,0.61520886,0.283453,0.10127892,5.9219936e-05,0.99994075
127,11.967,3145268.7101333207,0.7793017702096149,0.8897435897435899,0.835897435897436,forced,Al,0.6178175,0.2859406,0.09616943,7.244127e-05,0.9999276
129,11.919,3563182.4710814077,0.806831715369335,0.8897435897435899,0.835897435897436,forced,Al,0.6244781,0.27585232,0.09957234,9.724441e-05,0.9999028
131,11.871,4018003.17911086,0.8246706496598171,0.8897435897435899,0.835897435897436,forced,Al,0.6184703,0.27343518,0.10798527,0.00010925443,0.99989074
132,11.847,4136155.046455196,0.8287804037151876,0.8897435897435899,0.835897435897436,forced,Al,0.61102086,0.2832752,0.10560919,9.473376e-05,0.9999053
134,11.799,4404980.303206483,0.8342059813827172,0.8897435897435899,0.835897435897436,forced,Al,0.6005579,0.27999848,0.119350016,9.347139e-05,0.99990654
136,11.751,4502223.019384522,0.8469507059406071,0.8897435897435899,0.835897435897436,forced,Al,0.5664588,0.30029896,0.133159,8.3219886e-05,0.9999168
138,11.703,4725336.551325422,0.8484644799377501,0.8897435897435899,0.835897435897436,forced,Al,0.56215143,0.28055558,0.15721303,7.996269e-05,0.99992
140,11.654,5028267.979145921,0.8604635588517612,0.8897435897435899,0.835897435897436,forced,Al,0.56257266,0.27305108,0.16430376,7.254321e-05,0.99992746
142,11.606,5119907.924783763,0.8616372628011869,0.8897435897435899,0.835897435897436,forced,Al,0.5517755,0.26310328,0.18505745,6.3671076e-05,0.99993634
144,11.558,5123756.363484374,0.860821243538911,0.8897435897435899,0.835897435897436,forced,Al,0.5383028,0.25530028,0.20633571,6.1161714e-05,0.99993885
146,11.51,5131068.944405198,0.8602886314266766,0.8897435897435899,0.835897435897436,forced,Al,0.5260819,0.25292394,0.22094508,4.9040595e-05,0.99995095
