position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.5048841,0.3805125,0.11441662,0.00018669089,0.9998133
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.5048841,0.3805125,0.11441662,0.00018669089,0.9998133
117,12.208,2733327.0485065933,0.7365312829829577,0.8394725471615452,0.8394725471615452,forced,Al,0.50436944,0.37953913,0.115937024,0.00015437536,0.9998456
118,12.184,2616238.0513411104,0.7270825146501323,0.8394725471615452,0.8394725471615452,forced,Al,0.5342737,0.35626566,0.10934187,0.000118801414,0.9998812
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.5562097,0.33367556,0.11000408,0.000110756235,0.99988925
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.5562097,0.33367556,0.11000408,0.000110756235,0.99988925
120,12.135,2623628.1252655545,0.7263968536347702,0.8394725471615452,0.8394725471615452,forced,Al,0.5772519,0.31902286,0.10363573,8.954906e-05,0.9999105
121,12.111,2623438.149875813,0.7328608886412218,0.8394725471615452,0.8394725471615452,forced,Al,0.5738584,0.3172961,0.108765304,8.025547e-05,0.9999198
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.5934852,0.3031925,0.103256755,6.55866e-05,0.99993443
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.5934852,0.3031925,0.103256755,6.55866e-05,0.99993443
123,12.063,2465578.8827903396,0.7175686122176808,0.8394725471615452,0.8394725471615452,forced,Al,0.60272825,0.29081067,0.10639524,6.582405e-05,0.9999342
124,12.039,2564546.9559625406,0.7385088541920528,0.8394725471615452,0.8394725471615452,forced,Al,0.61634827,0.2844629,0.09913215,5.6715155e-05,0.99994326
125,12.015,2691224.31099557,0.75360697007809,0.8394725471615452,0.8394725471615452,forced,Al,0.61523473,0.28347576,0.101230346,5.914676e-05,0.9999409
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.6231921,0.28162575,0.09512204,6.0171984e-05,0.9999398
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.6231921,0.28162575,0.09512204,6.0171984e-05,0.9999398
127,11.967,3145268.7101333207,0.7793017702096149,0.8394725471615452,0.8394725471615452,forced,Al,0.6178258,0.28596255,0.0961393,7.239172e-05,0.9999276
128,11.943,3364431.6086169328,0.7935542267399228,0.8394725471615452,0.8394725471615452,forced,Al,0.6303129,0.27384114,0.09576978,7.6168646e-05,0.9999238
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.6244673,0.27588296,0.099552594,9.71967e-05,0.9999028
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.6244673,0.27588296,0.099552594,9.71967e-05,0.9999028
130,11.895,3713309.35055613,0.8159558352047838,0.8394725471615452,0.8394725471615452,forced,Al,0.63061106,0.26982006,0.09948027,8.856371e-05,0.9999114
131,11.871,4018003.17911086,0.8246706496598171,0.8394725471615452,0.8394725471615452,forced,Al,0.61845404,0.27348053,0.10795632,0.000109132765,0.99989086
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.61102164,0.28329134,0.1055924,9.464221e-05,0.99990535
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.61102164,0.28329134,0.1055924,9.464221e-05,0.99990535
133,11.823,4202759.940149944,0.8317207728373407,0.8394725471615452,0.8394725471615452,forced,Al,0.597836,0.28179628,0.12026324,0.000104427236,0.9998956
134,11.799,4404980.303206483,0.8342059813827172,0.8394725471615452,0.8394725471615452,forced,Al,0.60057306,0.28000733,0.11932614,9.340903e-05,0.9999066
135,11.775,4544288.921663196,0.8399881044336925,0.8394725471615452,0.8394725471615452,forced,Al,0.5879591,0.282368,0.12956773,0.000105169354,0.99989486
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.56648767,0.3002814,0.13314767,8.3208695e-05,0.9999168
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.56648767,0.3002814,0.13314767,8.3208695e-05,0.9999168
137,11.727,4533667.036488563,0.8491939274270397,0.8394725471615452,0.8394725471615452,forced,Al,0.5448575,0.3047503,0.15030695,8.524815e-05,0.99991477
138,11.703,4725336.551325422,0.8484644799377501,0.8394725471615452,0.8394725471615452,forced,Al,0.5621629,0.2805549,0.15720223,7.9908634e-05,0.99992007
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.5673523,0.26934385,0.16321364,9.028086e-05,0.9999097
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.5673523,0.26934385,0.16321364,9.028086e-05,0.9999097
140,11.654,5028267.979145921,0.8604635588517612,0.8394725471615452,0.8394725471615452,forced,Al,0.56262934,0.27303043,0.1642678,7.249499e-05,0.9999275
141,11.63,5069644.830523587,0.8596723498878219,0.8394725471615452,0.8394725471615452,forced,Al,0.55623686,0.2632514,0.18043356,7.820116e-05,0.9999218
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.55184126,0.26307184,0.18502331,6.3625586e-05,0.9999364
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.55184126,0.26307184,0.18502331,6.3625586e-05,0.9999364
143,11.582,5122742.718164645,0.8632012672823125,0.8394725471615452,0.8394725471615452,forced,Al,0.5292279,0.26939607,0.20130512,7.090807e-05,0.9999291
