position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.49282512,0.15820414,0.34632963,0.0026411028,0.9973589
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.49282515,0.15820415,0.34632963,0.0026411028,0.9973589
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.49282512,0.15820414,0.34632963,0.0026411028,0.9973589
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.5046571,0.16602582,0.32703137,0.0022857212,0.9977143
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.50465715,0.16602582,0.32703134,0.00228572,0.9977143
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.5046571,0.16602582,0.32703137,0.0022857212,0.9977143
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.5125704,0.16877902,0.31671613,0.0019344904,0.99806553
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.5125704,0.16877903,0.3167161,0.0019344904,0.99806553
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.5158711,0.17829253,0.30400145,0.0018349128,0.9981651
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.51587117,0.17829251,0.30400145,0.0018349119,0.9981651
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.5158711,0.17829253,0.30400145,0.0018349128,0.9981651
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.5215789,0.17763403,0.29919857,0.0015885049,0.9984115
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.5215789,0.17763403,0.29919857,0.0015885057,0.9984115
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.5381644,0.18475738,0.27574226,0.0013360652,0.99866396
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.53816426,0.1847574,0.27574226,0.0013360649,0.99866396
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.5381644,0.18475738,0.27574226,0.0013360652,0.99866396
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.5291728,0.2125078,0.25773978,0.00057966844,0.99942034
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.5291728,0.21250775,0.2577398,0.0005796684,0.99942034
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.5291728,0.2125078,0.25773978,0.00057966844,0.99942034
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.5602064,0.21723673,0.22217366,0.00038314608,0.99961686
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.5602064,0.21723673,0.22217366,0.00038314643,0.99961686
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.5627229,0.22149003,0.21541087,0.00037616788,0.99962384
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.5627229,0.22149003,0.21541089,0.00037616806,0.99962384
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.5627229,0.22149003,0.21541087,0.00037616788,0.99962384
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.59849644,0.19958992,0.2015715,0.0003421101,0.99965787
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.59849644,0.19958995,0.20157152,0.0003421101,0.99965787
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.5800037,0.2078127,0.21177526,0.00040840893,0.9995916
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.5800037,0.2078127,0.21177521,0.00040840893,0.9995916
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.5800037,0.2078127,0.21177526,0.00040840893,0.9995916
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.6005026,0.19558404,0.20356634,0.00034708608,0.9996529
