position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,835252.0229778067,-0.2140569376778328,0.8402824050635432,0.9018603523048411,forced,Al,0.13511342,0.017836936,0.82772005,0.019329585,0.9806704
37,40.532,835252.0229778067,-0.2140569376778328,0.8402824050635432,0.9018603523048411,forced,Al,0.13511343,0.017836936,0.82772005,0.019329585,0.9806704
38,40.492,1975099.281098625,-0.009653242302201562,0.8402824050635432,0.9018603523048411,forced,Al,0.12887527,0.034375753,0.82913417,0.007614844,0.99238515
39,40.452,2500063.23647404,0.35320856073712253,0.8402824050635432,0.9018603523048411,forced,Al,0.16157806,0.04578799,0.78625435,0.006379639,0.99362034
40,40.412,2641321.034366347,0.4116701182729716,0.8402824050635432,0.9018603523048411,forced,Al,0.16504982,0.04427804,0.7837398,0.0069323257,0.9930677
41,40.373,2688960.9832429425,0.42587190072338565,0.8402824050635432,0.9018603523048411,forced,Al,0.17426234,0.06123299,0.7554153,0.009089251,0.99091077
42,40.333,2634548.798357091,0.4156452010037168,0.8402824050635432,0.9018603523048411,forced,Al,0.1746642,0.059281558,0.75480044,0.01125384,0.98874617
43,40.293,2534243.545542334,0.42360411040092827,0.8402824050635432,0.9018603523048411,forced,Al,0.19090763,0.0733952,0.7238289,0.01186824,0.98813176
44,40.253,2556705.111085976,0.4250879260481043,0.8402824050635432,0.9018603523048411,forced,Al,0.18938074,0.07904246,0.7203016,0.011275161,0.9887248
45,40.213,2643350.4068924095,0.43519238492042867,0.8402824050635432,0.9018603523048411,forced,Al,0.20877464,0.09180225,0.68813086,0.011292336,0.98870766
46,40.173,2660742.904495238,0.45750411340984426,0.8402824050635432,0.9018603523048411,forced,Al,0.21366309,0.08910546,0.6847563,0.012475187,0.9875248
47,40.134,2662260.9846325438,0.45645126483484594,0.8402824050635432,0.9018603523048411,forced,Al,0.25109243,0.08458929,0.65183157,0.012486714,0.9875133
48,40.094,2916304.267732191,0.4300578828364338,0.8402824050635432,0.9018603523048411,forced,Al,0.24807373,0.09500961,0.6452277,0.011688902,0.9883111
49,40.054,2956618.0259277076,0.4916159397487943,0.8402824050635432,0.9018603523048411,forced,Al,0.29448,0.10534406,0.5892029,0.010973106,0.9890269
50,40.014,2950700.202460422,0.4704960725208156,0.8402824050635432,0.9018603523048411,forced,Al,0.30612153,0.096346036,0.5859198,0.011612681,0.98838735
