position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.12189998,0.17850696,0.6873275,0.012265508,0.9877345
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.12189998,0.17850696,0.6873275,0.012265508,0.9877345
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.12189998,0.17850696,0.6873275,0.012265508,0.9877345
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.14101247,0.29422575,0.55116636,0.013595431,0.9864046
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.14101247,0.29422575,0.55116636,0.013595431,0.9864046
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.14101247,0.29422575,0.55116636,0.013595431,0.9864046
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.13985568,0.15896651,0.68839073,0.012787066,0.98721296
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.13985568,0.15896651,0.68839073,0.012787066,0.98721296
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.13985568,0.15896651,0.68839073,0.012787066,0.98721296
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.16907552,0.2498714,0.56748646,0.0135666095,0.9864334
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.16907552,0.2498714,0.56748646,0.0135666095,0.9864334
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.16907552,0.2498714,0.56748646,0.0135666095,0.9864334
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.15351698,0.1473341,0.686301,0.012847893,0.9871521
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.15351698,0.1473341,0.686301,0.012847893,0.9871521
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.15351698,0.1473341,0.686301,0.012847893,0.9871521
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.1902896,0.22231242,0.57406324,0.013334731,0.98666525
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.1902896,0.22231242,0.57406324,0.013334731,0.98666525
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.1902896,0.22231242,0.57406324,0.013334731,0.98666525
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.17259583,0.1415553,0.6737548,0.012094085,0.9879059
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.17259583,0.1415553,0.6737548,0.012094085,0.9879059
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.17259583,0.1415553,0.6737548,0.012094085,0.9879059
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2135622,0.23694901,0.53892183,0.010566957,0.98943305
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2135622,0.23694901,0.53892183,0.010566957,0.98943305
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2135622,0.23694901,0.53892183,0.010566957,0.98943305
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.19908811,0.1490083,0.6425077,0.009395901,0.9906041
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.19908811,0.1490083,0.6425077,0.009395901,0.9906041
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.19908811,0.1490083,0.6425077,0.009395901,0.9906041
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.23784848,0.22877066,0.5247505,0.008630371,0.9913696
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.23784848,0.22877066,0.5247505,0.008630371,0.9913696
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.23784848,0.22877066,0.5247505,0.008630371,0.9913696
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.22252724,0.14226899,0.62706256,0.008141253,0.9918587
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.22252724,0.14226899,0.62706256,0.008141253,0.9918587
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.22252724,0.14226899,0.62706256,0.008141253,0.9918587
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2678818,0.21731615,0.5069972,0.007804834,0.9921952
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2678818,0.21731615,0.5069972,0.007804834,0.9921952
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.2678818,0.21731615,0.5069972,0.007804834,0.9921952
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.25255448,0.14484447,0.5963077,0.0062933373,0.99370664
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.25255448,0.14484447,0.5963077,0.0062933373,0.99370664
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.25255448,0.14484447,0.5963077,0.0062933373,0.99370664
63,22.529,0.3442356930949869,-0.2675102669212822,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.30653667,0.21917659,0.468984,0.0053026867,0.99469733
