position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1.8733790103159411,0.20444138790946872,-0.6349066428111668,0.08370980077632016,forced,Mo,0.018155687,0.6733497,0.29727858,0.011216029,0.98878396
31,23.803,1.8733790103159411,0.20444138790946872,-0.6349066428111668,0.08370980077632016,forced,Mo,0.01815569,0.67334974,0.29727858,0.011216032,0.98878396
32,23.763,1.8884159397504279,0.2158320755537553,-0.6349066428111668,0.08370980077632016,forced,Mo,0.021499861,0.5238692,0.43623385,0.018397044,0.98160297
33,23.724,1.8914115276370262,0.23992959965259683,-0.6349066428111668,0.08370980077632016,forced,Mo,0.021397471,0.64808446,0.31831175,0.0122063095,0.9877937
34,23.684,1.871662836052883,0.2656274007740356,-0.6349066428111668,0.08370980077632016,forced,Mo,0.026992662,0.45972073,0.49788532,0.015401277,0.9845987
35,23.644,1.8864431255296883,0.2878299227854089,-0.6349066428111668,0.08370980077632016,forced,Mo,0.02863793,0.5749681,0.38563746,0.010756516,0.9892435
35,23.644,1.8864431255296883,0.2878299227854089,-0.6349066428111668,0.08370980077632016,forced,Mo,0.028637936,0.57496816,0.38563743,0.010756515,0.9892435
36,23.604,1.8671510529075752,0.2770372236657375,-0.6349066428111668,0.08370980077632016,forced,Mo,0.036006644,0.37514246,0.5759237,0.012927167,0.9870728
37,23.564,1.8679252478404773,0.2723455538094711,-0.6349066428111668,0.08370980077632016,forced,Mo,0.037959717,0.51770574,0.43332657,0.011007962,0.98899204
38,23.524,1.8970537871469977,0.2821204030585079,-0.6349066428111668,0.08370980077632016,forced,Mo,0.046635203,0.31802443,0.6215644,0.0137759885,0.986224
39,23.485,1.8973172495423638,0.2829719435388444,-0.6349066428111668,0.08370980077632016,forced,Mo,0.048780825,0.4634858,0.47593296,0.0118004475,0.98819953
40,23.445,1.8962671487797538,0.28242868923818837,-0.6349066428111668,0.08370980077632016,forced,Mo,0.05507177,0.2927527,0.6379261,0.014249334,0.9857507
40,23.445,1.8962671487797538,0.28242868923818837,-0.6349066428111668,0.08370980077632016,forced,Mo,0.055071767,0.29275274,0.6379261,0.014249334,0.9857507
41,23.405,1.857232954051259,0.2755283292957074,-0.6349066428111668,0.08370980077632016,forced,Mo,0.057399496,0.44261378,0.48733813,0.012648603,0.9873514
42,23.365,1.875459330143361,0.2813252303964401,-0.6349066428111668,0.08370980077632016,forced,Mo,0.063688114,0.27310002,0.6480083,0.015203564,0.98479646
43,23.325,1.898596180551053,0.2671433582256527,-0.6349066428111668,0.08370980077632016,forced,Mo,0.06506537,0.45355207,0.4697923,0.011590259,0.98840976
