position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,42656.22566929976,0.43964833765149064,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.031478256,0.47339952,0.47761506,0.017507188,0.9824928
31,23.803,42656.22566929976,0.43964833765149064,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.031478263,0.47339952,0.477615,0.017507188,0.9824928
32,23.763,43125.82132332789,0.4556023740692292,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.039639447,0.50834984,0.4350744,0.016936317,0.9830637
33,23.724,44649.27906157508,0.42122313249102755,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.02894856,0.59742165,0.3633156,0.010314177,0.98968583
34,23.684,45827.96542724008,0.44919352213893354,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.036169104,0.6175631,0.33895302,0.007314779,0.9926852
35,23.644,48458.03198743859,0.32830861792632093,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.01808033,0.70501965,0.27352464,0.0033754136,0.9966246
35,23.644,48458.03198743859,0.32830861792632093,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.018080328,0.70501965,0.27352464,0.0033754122,0.9966246
36,23.604,49184.59345670059,0.17407326253083463,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.014016887,0.7537643,0.23104472,0.0011741597,0.99882585
37,23.564,46978.7793499941,0.1358256654058518,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.01852446,0.710742,0.26886883,0.001864679,0.9981353
38,23.524,45093.95600505842,0.12746857297192724,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.015403424,0.75825435,0.22502969,0.0013124971,0.9986875
39,23.485,45508.80717278866,0.13492104166922428,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.025356434,0.6700085,0.30293065,0.0017044377,0.99829555
40,23.445,45105.94671125838,0.1323916979146236,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.018856244,0.7337946,0.24651565,0.000833482,0.9991665
40,23.445,45105.94671125838,0.1323916979146236,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.018856246,0.7337946,0.24651565,0.00083348237,0.9991665
41,23.405,45428.31812160097,0.12384518554917912,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.02973779,0.65884244,0.31057608,0.000843749,0.99915624
42,23.365,45326.34079166615,0.1212388763954183,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.0252359,0.712664,0.26151106,0.0005889679,0.99941105
43,23.325,46105.81741861205,0.12040209057877316,-0.08943773192220987,-0.17844921168779582,neutral,Ti,0.041059427,0.628744,0.32975557,0.0004410114,0.999559
