position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,58717.66933370866,0.49166419249817417,0.09815666996093457,0.03925766062970167,neutral,Ti,0.04312083,0.5080342,0.44008785,0.008757095,0.9912429
31,23.803,58717.66933370866,0.49166419249817417,0.09815666996093457,0.03925766062970167,neutral,Ti,0.04312084,0.50803417,0.44008788,0.008757099,0.9912429
32,23.763,64016.100031551985,0.43515986217099734,0.09815666996093457,0.03925766062970167,neutral,Ti,0.018815659,0.6042131,0.3739848,0.0029863687,0.9970136
33,23.724,64073.87937454479,0.3618563253529984,0.09815666996093457,0.03925766062970167,neutral,Ti,0.020275164,0.6228904,0.35433424,0.0025001722,0.9974998
34,23.684,60501.73182542252,0.2623519148280649,0.09815666996093457,0.03925766062970167,neutral,Ti,0.019994833,0.5862579,0.39177352,0.0019738078,0.9980262
35,23.644,50547.62895331449,0.23596697021986626,0.09815666996093457,0.03925766062970167,neutral,Ti,0.023704752,0.58634657,0.38701952,0.002929194,0.9970708
35,23.644,50547.62895331449,0.23596697021986626,0.09815666996093457,0.03925766062970167,neutral,Ti,0.023704754,0.58634657,0.38701952,0.002929194,0.9970708
36,23.604,51853.77537967378,0.23265702071140354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.023102362,0.54978323,0.42537582,0.0017386129,0.9982614
37,23.564,49130.529832253436,0.13128729752302487,0.09815666996093457,0.03925766062970167,neutral,Ti,0.021600697,0.5815124,0.3958515,0.0010354108,0.9989646
38,23.524,54031.48164237729,0.11905427813045134,0.09815666996093457,0.03925766062970167,neutral,Ti,0.019711157,0.61600727,0.36394423,0.0003373321,0.9996627
39,23.485,54720.478559052084,0.22882626388305413,0.09815666996093457,0.03925766062970167,neutral,Ti,0.023199782,0.6262045,0.3502859,0.00030980707,0.9996902
40,23.445,53728.86937880194,0.1977653302468354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.02235145,0.62359965,0.3538322,0.00021676657,0.9997832
40,23.445,53728.86937880194,0.1977653302468354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.02235145,0.62359965,0.3538322,0.00021676657,0.9997832
41,23.405,53403.65833673821,0.1733811533226291,0.09815666996093457,0.03925766062970167,neutral,Ti,0.024831992,0.6309477,0.34401304,0.00020723359,0.99979275
42,23.365,53830.71638862481,0.11643635073749806,0.09815666996093457,0.03925766062970167,neutral,Ti,0.02308616,0.62343895,0.35331422,0.00016063929,0.99983937
43,23.325,53583.067431120355,0.04178322444942278,0.09815666996093457,0.03925766062970167,neutral,Ti,0.02508032,0.6272337,0.34755403,0.00013198468,0.99986804
44,23.285,51957.18343366401,0.05663450511668682,0.09815666996093457,0.03925766062970167,neutral,Ti,0.02610592,0.60896146,0.3648187,0.00011394369,0.99988604
44,23.285,51957.18343366401,0.05663450511668682,0.09815666996093457,0.03925766062970167,neutral,Ti,0.026105914,0.60896146,0.3648187,0.00011394356,0.99988604
45,23.246,53283.69948793268,0.062346654088981705,0.09815666996093457,0.03925766062970167,neutral,Ti,0.030509982,0.59946436,0.3699273,9.844944e-05,0.99990153
46,23.206,58323.04082527754,0.10984539736401502,0.09815666996093457,0.03925766062970167,neutral,Ti,0.033505138,0.57225513,0.39416823,7.1557326e-05,0.9999284
47,23.166,64119.326169331434,0.1929302091041712,0.09815666996093457,0.03925766062970167,neutral,Ti,0.037987724,0.5723345,0.38962537,5.231019e-05,0.99994767
48,23.126,63949.69953673565,0.21097383878763562,0.09815666996093457,0.03925766062970167,neutral,Ti,0.039829515,0.5571732,0.40294677,5.0640425e-05,0.99994934
49,23.086,67139.55831004688,0.22556093536423086,0.09815666996093457,0.03925766062970167,neutral,Ti,0.046062104,0.55665743,0.39723623,4.4225257e-05,0.9999558
49,23.086,67139.55831004688,0.22556093536423086,0.09815666996093457,0.03925766062970167,neutral,Ti,0.046062097,0.55665743,0.39723623,4.4225235e-05,0.9999558
50,23.046,67202.1814922582,0.2288764884192187,0.09815666996093457,0.03925766062970167,neutral,Ti,0.04706034,0.5441479,0.40874785,4.3869066e-05,0.99995613
51,23.007,67941.15815030252,0.21539400112362428,0.09815666996093457,0.03925766062970167,neutral,Ti,0.044121508,0.5720633,0.38377655,3.859587e-05,0.9999614
52,22.967,65404.0361311829,0.1671497924882943,0.09815666996093457,0.03925766062970167,neutral,Ti,0.04334619,0.55514777,0.4014679,3.8129896e-05,0.99996185
53,22.927,60059.30222674672,0.17503994042492993,0.09815666996093457,0.03925766062970167,neutral,Ti,0.045265272,0.56701463,0.38768888,3.1192587e-05,0.9999688
53,22.927,60059.30222674672,0.17503994042492993,0.09815666996093457,0.03925766062970167,neutral,Ti,0.045265265,0.5670146,0.3876889,3.1192572e-05,0.9999688
54,22.887,60450.482646469514,0.17060461237058153,0.09815666996093457,0.03925766062970167,neutral,Ti,0.0455342,0.5472109,0.4072202,3.4697605e-05,0.9999653
55,22.847,59944.36728639519,0.18258564815152775,0.09815666996093457,0.03925766062970167,neutral,Ti,0.047549102,0.5627704,0.3896507,2.9717823e-05,0.99997026
56,22.807,61722.45106575853,0.1544718595222784,0.09815666996093457,0.03925766062970167,neutral,Ti,0.046691574,0.54229116,0.41098633,3.0964777e-05,0.999969
57,22.768,67637.77019338658,0.21625531805773054,0.09815666996093457,0.03925766062970167,neutral,Ti,0.047610573,0.5600338,0.3923331,2.2489774e-05,0.9999775
58,22.728,61211.89127892353,0.12498106053555481,0.09815666996093457,0.03925766062970167,neutral,Ti,0.05054318,0.54392225,0.40550816,2.6414651e-05,0.9999736
58,22.728,61211.89127892353,0.12498106053555481,0.09815666996093457,0.03925766062970167,neutral,Ti,0.05054318,0.5439223,0.40550816,2.641464e-05,0.9999736
59,22.688,58484.989128010166,0.2065703406703707,0.09815666996093457,0.03925766062970167,neutral,Ti,0.056447655,0.5390115,0.40451792,2.290853e-05,0.9999771
60,22.648,58057.43798525076,0.1363317772824357,0.09815666996093457,0.03925766062970167,neutral,Ti,0.045051374,0.5462414,0.40868366,2.3559282e-05,0.99997646
61,22.608,58394.011863173655,0.15044201561656376,0.09815666996093457,0.03925766062970167,neutral,Ti,0.048987556,0.54804194,0.4029472,2.3277496e-05,0.9999767
62,22.568,58367.597739677105,0.19769356544474734,0.09815666996093457,0.03925766062970167,neutral,Ti,0.044238456,0.5437763,0.41196355,2.1712294e-05,0.9999783
63,22.529,51417.84768140376,0.24407860776676363,0.09815666996093457,0.03925766062970167,neutral,Ti,0.046932995,0.54354507,0.40950307,1.8870505e-05,0.9999811
31,23.803,84052.78907906968,0.5415533904024898,0.09815666996093457,0.03925766062970167,neutral,Ti,0.15554665,0.26177794,0.5681795,0.014495888,0.9855041
31,23.803,84052.78907906968,0.5415533904024898,0.09815666996093457,0.03925766062970167,neutral,Ti,0.15554665,0.26177794,0.5681795,0.014495893,0.9855041
32,23.763,83937.94301766853,0.5520538250513525,0.09815666996093457,0.03925766062970167,neutral,Ti,0.14315666,0.28329888,0.5594126,0.014131819,0.98586816
33,23.724,84131.70116648197,0.5534660083016073,0.09815666996093457,0.03925766062970167,neutral,Ti,0.15666772,0.32522118,0.50567544,0.012435612,0.9875644
34,23.684,84448.91335262718,0.5692430456171839,0.09815666996093457,0.03925766062970167,neutral,Ti,0.1442574,0.3394456,0.5055802,0.010716783,0.9892832
35,23.644,86446.09968703732,0.560095422285557,0.09815666996093457,0.03925766062970167,neutral,Ti,0.18133613,0.3250497,0.48663628,0.0069778827,0.99302214
35,23.644,86446.09968703732,0.560095422285557,0.09815666996093457,0.03925766062970167,neutral,Ti,0.18133612,0.3250497,0.4866363,0.0069778827,0.99302214
36,23.604,86981.13700474802,0.47322072048044955,0.09815666996093457,0.03925766062970167,neutral,Ti,0.08578498,0.46402872,0.44725257,0.0029337665,0.99706626
37,23.564,86253.94782644279,0.45490058514546816,0.09815666996093457,0.03925766062970167,neutral,Ti,0.10842715,0.46461952,0.4246665,0.0022868824,0.9977131
38,23.524,86426.7342339252,0.46002401408306204,0.09815666996093457,0.03925766062970167,neutral,Ti,0.115995705,0.44053814,0.44076753,0.0026986161,0.9973014
39,23.485,85374.55620789081,0.4752677122962094,0.09815666996093457,0.03925766062970167,neutral,Ti,0.14264235,0.4107701,0.4436564,0.0029312153,0.99706876
40,23.445,85176.85792029511,0.4678678385391686,0.09815666996093457,0.03925766062970167,neutral,Ti,0.14796892,0.3969551,0.45260742,0.00246859,0.9975314
40,23.445,85176.85792029511,0.4678678385391686,0.09815666996093457,0.03925766062970167,neutral,Ti,0.14796892,0.3969551,0.45260742,0.00246859,0.9975314
41,23.405,88323.97871082748,0.4734579729356138,0.09815666996093457,0.03925766062970167,neutral,Ti,0.16146058,0.41455325,0.42246455,0.0015216427,0.99847835
42,23.365,85350.42733131762,0.5118218616997946,0.09815666996093457,0.03925766062970167,neutral,Ti,0.17267343,0.39402312,0.43198705,0.0013163688,0.99868363
43,23.325,85287.67679242346,0.518992242076994,0.09815666996093457,0.03925766062970167,neutral,Ti,0.18902111,0.3985033,0.41142944,0.0010461003,0.9989539
44,23.285,78761.44689792706,0.48505502965207575,0.09815666996093457,0.03925766062970167,neutral,Ti,0.18513817,0.386955,0.4268162,0.0010906743,0.99890935
44,23.285,78761.44689792706,0.48505502965207575,0.09815666996093457,0.03925766062970167,neutral,Ti,0.18513815,0.38695496,0.4268162,0.0010906743,0.99890935
45,23.246,83003.47741574887,0.416211263236043,0.09815666996093457,0.03925766062970167,neutral,Ti,0.15843765,0.45149213,0.38961646,0.000453738,0.9995463
46,23.206,83171.15765732214,0.4250877508634897,0.09815666996093457,0.03925766062970167,neutral,Ti,0.16720827,0.4323407,0.4000313,0.0004197055,0.9995803
47,23.166,72132.2425976987,0.425851699467262,0.09815666996093457,0.03925766062970167,neutral,Ti,0.19464451,0.4190929,0.38589597,0.00036662968,0.9996334
