position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.086380154,0.538667,0.37483275,0.000120075616,0.9998799
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.086380154,0.5386671,0.37483272,0.00012007565,0.9998799
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.086380154,0.5386671,0.37483272,0.0001200757,0.9998799
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.086380154,0.5386671,0.37483272,0.00012007565,0.9998799
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09062718,0.53707796,0.37219584,9.905133e-05,0.99990094
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09062716,0.537078,0.37219584,9.905134e-05,0.99990094
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09062718,0.53707796,0.37219584,9.905133e-05,0.99990094
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09062716,0.537078,0.37219584,9.905134e-05,0.99990094
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.0971885,0.5195933,0.38313615,8.2036684e-05,0.999918
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09718851,0.5195933,0.3831362,8.203669e-05,0.999918
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.0971885,0.5195933,0.38313615,8.2036684e-05,0.999918
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.09718851,0.5195933,0.3831362,8.203669e-05,0.999918
