position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.39359161692314865,0.2957042170096638,-0.4600789532185227,-0.005714643785891435,neutral,U,0.09436342,0.10516274,0.33268523,0.4677886,0.5322114
38,60.527,0.39359161692314865,0.2957042170096638,-0.4600789532185227,-0.005714643785891435,neutral,U,0.09436342,0.10516274,0.33268523,0.4677886,0.5322114
39,60.487,0.3722653147366716,0.2568549051650924,-0.4600789532185227,-0.005714643785891435,neutral,U,0.105522014,0.12268833,0.33520195,0.4365877,0.5634123
40,60.447,0.42380514494565863,0.20084298614829368,-0.4600789532185227,-0.005714643785891435,neutral,U,0.10589803,0.123001486,0.3245233,0.4465772,0.5534228
41,60.407,0.4043952047448156,0.12399733419364217,-0.4600789532185227,-0.005714643785891435,neutral,U,0.108538836,0.120906055,0.33277237,0.4377828,0.56221724
42,60.367,0.38930039371908753,0.04376862420069743,-0.4600789532185227,-0.005714643785891435,neutral,U,0.100038454,0.12701134,0.3271261,0.44582418,0.55417585
43,60.327,0.3950086969129961,-0.03963061672202592,-0.4600789532185227,-0.005714643785891435,neutral,U,0.10593082,0.1513699,0.31275883,0.42994043,0.57005954
44,60.288,0.39484766551183464,-0.008276879337512626,-0.4600789532185227,-0.005714643785891435,neutral,U,0.10300683,0.13855687,0.34460318,0.41383305,0.586167
45,60.248,0.43151745462937663,0.020695436790370923,-0.4600789532185227,-0.005714643785891435,neutral,U,0.1108585,0.1539899,0.33350438,0.40164718,0.5983528
46,60.208,0.4389209561427851,0.05884338930456901,-0.4600789532185227,-0.005714643785891435,neutral,U,0.09556406,0.122620724,0.3525725,0.42924267,0.5707573
47,60.168,0.4731353578993781,0.016219191401417223,-0.4600789532185227,-0.005714643785891435,neutral,U,0.10947768,0.18822227,0.31932476,0.38297528,0.6170247
48,60.128,0.4769839218198142,-0.005763807185378832,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11249651,0.19517234,0.31636423,0.3759669,0.6240331
49,60.088,0.4730738771026813,-0.013370253079418493,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11200769,0.22113279,0.30899933,0.35786024,0.6421398
50,60.049,0.47581622530789675,-0.027721514512445287,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11234296,0.21335973,0.3161881,0.3581092,0.64189076
51,60.009,0.47208254353145307,-0.06315682903427589,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11851731,0.22703792,0.2949201,0.3595247,0.6404753
52,59.969,0.46994719651899947,-0.05787784220309353,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11873568,0.21937534,0.29530182,0.36658716,0.63341284
53,59.929,0.4754936379455755,-0.04868884794739837,-0.4600789532185227,-0.005714643785891435,neutral,U,0.12588681,0.2020701,0.29591146,0.3761316,0.6238684
54,59.889,0.36965411928314784,-0.12359088342385151,-0.4600789532185227,-0.005714643785891435,neutral,U,0.108443536,0.16629799,0.33788362,0.38737482,0.6126252
55,59.849,0.38872091454995983,-0.13253613274732376,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11073914,0.16500723,0.31881675,0.40543684,0.5945631
