position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09575527,0.09006063,0.34088138,0.47330266,0.52669734
38,60.527,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09575527,0.09006063,0.34088138,0.47330266,0.52669734
39,60.487,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.106153466,0.09632124,0.31831473,0.47921053,0.5207895
40,60.447,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10938435,0.099003226,0.313526,0.47808644,0.5219135
41,60.407,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09293521,0.09202054,0.34185496,0.47318923,0.52681077
42,60.367,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.08687649,0.08864301,0.35321766,0.4712628,0.5287372
43,60.327,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.102135934,0.095778994,0.3254889,0.4765962,0.52340376
44,60.288,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.100791655,0.10415029,0.3281257,0.46693236,0.53306764
45,60.248,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09939548,0.097190455,0.3303175,0.47309652,0.5269035
46,60.208,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10503787,0.08992934,0.3197183,0.48531452,0.5146855
47,60.168,0.3380527255484661,0.10738612283682336,-0.02402680611544263,-0.08708187469009489,neutral,U,0.099423304,0.08599366,0.32961205,0.484971,0.515029
48,60.128,0.3339866527782847,0.04662926883216187,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11566352,0.111753955,0.3057921,0.4667905,0.5332095
49,60.088,0.34541173913938567,0.1030515639150382,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11108491,0.12028598,0.32570603,0.44292304,0.55707693
50,60.049,0.33919238110826433,0.16438315859189018,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09611647,0.08228389,0.35092512,0.4706745,0.5293255
51,60.009,0.33513878640422406,0.15987822402830443,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09349946,0.074049436,0.35286152,0.47958964,0.52041036
52,59.969,0.33710048415113136,0.15539889484943611,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10165523,0.09203251,0.33730444,0.46900782,0.53099215
53,59.929,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.1048574,0.09689409,0.32722586,0.47102264,0.5289774
54,59.889,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.118718825,0.110785745,0.3000693,0.47042614,0.52957386
55,59.849,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.119014025,0.12903628,0.28043342,0.4715163,0.5284837
56,59.81,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11441656,0.13532951,0.28458095,0.46567297,0.53432703
57,59.77,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11217546,0.117962435,0.30495474,0.46490735,0.53509265
58,59.73,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11908795,0.11462823,0.28814164,0.4781422,0.5218578
59,59.69,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12094736,0.13011873,0.28105336,0.4678805,0.5321195
60,59.65,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10994216,0.13110942,0.28881714,0.47013122,0.5298688
61,59.61,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10936488,0.11630082,0.28825024,0.4860841,0.5139159
62,59.571,0.3380527255484661,0.10738612283682336,-0.02402680611544263,-0.08708187469009489,neutral,U,0.1142874,0.110939994,0.28895062,0.48582196,0.51417804
63,59.531,0.3339866527782847,0.04662926883216187,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11917939,0.14624034,0.2705951,0.46398523,0.5360148
64,59.491,0.34541173913938567,0.1030515639150382,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11834836,0.15496497,0.29709244,0.42959425,0.5704057
65,59.451,0.33919238110826433,0.16438315859189018,-0.02402680611544263,-0.08708187469009489,neutral,U,0.106414564,0.09777226,0.33167866,0.46413454,0.5358654
66,59.411,0.33513878640422406,0.15987822402830443,-0.02402680611544263,-0.08708187469009489,neutral,U,0.10783264,0.0939005,0.32256132,0.4757055,0.5242945
67,59.371,0.33710048415113136,0.15539889484943611,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11199035,0.115306295,0.29846683,0.4742366,0.5257634
68,59.332,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11158593,0.11952457,0.30499604,0.46389347,0.5361065
69,59.292,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12734568,0.14442913,0.2607203,0.46750486,0.53249514
70,59.252,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12616503,0.17228015,0.23898487,0.46256995,0.53743005
71,59.212,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12079236,0.1742429,0.24098474,0.46398005,0.5360199
72,59.172,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11908179,0.14232065,0.27093834,0.46765915,0.5323409
73,59.132,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12665308,0.14317504,0.25650907,0.4736629,0.5263371
74,59.093,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12654783,0.15487729,0.255643,0.4629318,0.5370682
75,59.053,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.11954303,0.15605637,0.2487705,0.4756301,0.5243699
76,59.013,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.12062912,0.13394688,0.26094472,0.4844793,0.5155207
38,60.527,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0885279,0.0922177,0.36136442,0.45789006,0.54210997
38,60.527,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0885279,0.0922177,0.36136442,0.45789006,0.54210997
39,60.487,0.3741452125368352,0.16577221986837912,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09704518,0.091158934,0.33793843,0.4738575,0.5261425
40,60.447,0.3627479369436147,0.0867907048296553,-0.02402680611544263,-0.08708187469009489,neutral,U,0.105328284,0.10178349,0.32615513,0.4667331,0.5332669
41,60.407,0.33846121877662755,0.12001345380898053,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09975123,0.09771041,0.34634048,0.45619786,0.54380214
42,60.367,0.3380972403702627,0.1251073058091784,-0.02402680611544263,-0.08708187469009489,neutral,U,0.096155584,0.09342272,0.34973702,0.46068472,0.5393153
43,60.327,0.3440977450775133,0.13584658891252704,-0.02402680611544263,-0.08708187469009489,neutral,U,0.092819296,0.08035745,0.3514041,0.47541907,0.52458096
