position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.4848467154238768,0.013265731776672235,-0.16236606335528384,0.018146500442918417,neutral,U,0.110416815,0.122293554,0.3141053,0.45318428,0.54681575
38,60.527,0.4848467154238768,0.013265731776672235,-0.16236606335528384,0.018146500442918417,neutral,U,0.110416815,0.122293554,0.3141053,0.45318428,0.54681575
39,60.487,0.49044849667748264,0.02348914416282643,-0.16236606335528384,0.018146500442918417,neutral,U,0.10823387,0.11175003,0.31643778,0.46357834,0.53642166
40,60.447,0.4858778666823924,0.014602342235695906,-0.16236606335528384,0.018146500442918417,neutral,U,0.11288528,0.11352189,0.3105018,0.4630911,0.53690886
41,60.407,0.5053132673895051,0.001160225327283959,-0.16236606335528384,0.018146500442918417,neutral,U,0.112522185,0.10758714,0.3093465,0.47054422,0.5294558
42,60.367,0.5045130866020567,0.00796884088869304,-0.16236606335528384,0.018146500442918417,neutral,U,0.10541491,0.09107981,0.32111,0.48239535,0.51760465
43,60.327,0.5007904209125066,0.01221059524194341,-0.16236606335528384,0.018146500442918417,neutral,U,0.10157348,0.09213076,0.3299395,0.47635633,0.5236437
44,60.288,0.5130939547752311,0.017655837471852846,-0.16236606335528384,0.018146500442918417,neutral,U,0.10474972,0.09191467,0.32144424,0.48189133,0.51810867
45,60.248,0.5473438888417826,0.06295695877607785,-0.16236606335528384,0.018146500442918417,neutral,U,0.098948136,0.10822906,0.33955336,0.45326942,0.5467306
46,60.208,0.5468185002335952,0.06421900861987236,-0.16236606335528384,0.018146500442918417,neutral,U,0.09533072,0.1288475,0.35232043,0.4235014,0.5764986
47,60.168,0.5431489087939877,0.03430719325629604,-0.16236606335528384,0.018146500442918417,neutral,U,0.0768971,0.10562337,0.39009318,0.42738637,0.5726136
48,60.128,0.5077014870423523,-0.003104050866068385,-0.16236606335528384,0.018146500442918417,neutral,U,0.077989526,0.11831465,0.38850093,0.4151949,0.58480513
49,60.088,0.5142624642066617,-0.004904089901063085,-0.16236606335528384,0.018146500442918417,neutral,U,0.10139031,0.14190201,0.3423358,0.4143719,0.5856281
