position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,772.9945546139227,0.14911847838079134,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.7568815,0.124795236,0.116326645,0.001996687,0.9980033
186,12.743,759.7097026207973,0.144293999846203,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.7462726,0.112331554,0.13217439,0.009221504,0.9907785
191,12.708,759.1094245389116,0.1418119127720449,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.7500076,0.09766779,0.14289838,0.009426205,0.9905738
196,12.673,757.2072960698604,0.12723327652371944,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.65808815,0.129874,0.19819607,0.013841724,0.98615825
200,12.644,739.9240405460598,0.12104054325296024,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.66452646,0.11993386,0.20190272,0.013636973,0.98636305
205,12.608,744.6758309404805,0.10629937522238342,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.61031514,0.15234913,0.2107067,0.026629044,0.97337097
210,12.573,750.0974488033719,0.11295300698473401,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.6607706,0.12154972,0.20184216,0.015837466,0.9841625
214,12.545,801.0213216221875,0.09824264611574617,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.32525203,0.5007646,0.16227627,0.011707067,0.98829293
219,12.51,813.6352871603713,0.10836002458998403,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.41991645,0.43848687,0.1367919,0.004804858,0.99519515
224,12.474,815.7590747692133,0.09863533656435686,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.5090888,0.29515603,0.18512368,0.010631374,0.9893686
228,12.446,830.833418004749,0.08833010753528418,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.4865938,0.31760722,0.18538171,0.01041711,0.9895829
233,12.411,826.3841653804457,0.07940166581180982,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.53805417,0.25747576,0.19621122,0.008258787,0.99174124
238,12.375,805.6062679943028,0.08818617850666406,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.5022169,0.25778848,0.2312208,0.008773774,0.9912262
243,12.337,809.9931487138357,0.09266527249425535,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.53445446,0.27576572,0.1757331,0.014046607,0.9859534
247,12.307,852.7485303900949,0.11772913166311592,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.5569435,0.21099938,0.2309609,0.0010962548,0.99890375
252,12.27,846.6010995046646,0.11597122375951031,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.5997688,0.19993444,0.19654875,0.0037479275,0.99625206
257,12.233,836.5471505841302,0.10995392063540872,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.6107984,0.18608777,0.19742168,0.005692089,0.99430794
261,12.203,815.6312964477548,0.09197998724790664,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.5746957,0.23560186,0.18716091,0.002541534,0.99745846
266,12.165,814.7340207028319,0.08625344221523941,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.65677565,0.1725542,0.16757339,0.003096723,0.9969033
271,12.127,798.065751305888,0.08765639005308208,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.6925251,0.14978814,0.15494627,0.0027404304,0.99725956
275,12.097,812.234886701055,0.08215082890346234,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.6958782,0.13990584,0.16157007,0.0026458364,0.99735415
280,12.06,795.701886680895,0.07008412277060473,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.70276725,0.11013819,0.18338215,0.003712372,0.99628764
