position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,1498.3330777743424,0.6348420542933957,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.21497288,0.124619015,0.65375537,0.006652748,0.9933472
67,16.022,1579.3573602816448,0.6289656678137822,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1999612,0.1300802,0.6666901,0.0032685406,0.99673146
69,15.992,1582.757191063619,0.620255896000135,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1676754,0.14804207,0.6777055,0.0065770564,0.9934229
71,15.963,1679.4438417238905,0.6177936503351377,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.14721206,0.15662688,0.69040614,0.0057548243,0.9942452
72,15.948,1670.952118127431,0.6125937405150236,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.13008748,0.15780513,0.707683,0.004424354,0.99557567
74,15.917,1698.1642260402689,0.6599203316228939,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.112896256,0.16596872,0.7163951,0.0047398936,0.9952601
76,15.886,1423.4208056854243,0.6217965493977881,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10652917,0.17180063,0.7173989,0.0042713215,0.9957287
77,15.871,1255.8042821698984,0.599012872833661,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10556224,0.18234372,0.70751363,0.0045803855,0.9954196
79,15.84,1095.614494928633,0.5378124201455237,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.11333315,0.20198137,0.68075055,0.0039349664,0.996065
81,15.81,1057.4201466863385,0.5251918643251975,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.108370475,0.2122225,0.67562157,0.0037853764,0.9962146
82,15.794,1051.0870228766692,0.5189703123173263,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10922457,0.21789011,0.6690501,0.0038352516,0.99616474
84,15.764,1061.0848190686686,0.5095032733442331,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10922394,0.22480674,0.6623922,0.0035771395,0.9964229
86,15.733,1124.4590883194955,0.4490628325266752,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.13340446,0.42029482,0.44337398,0.0029267773,0.99707323
88,15.702,1145.9631246901433,0.4252829939322972,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10973075,0.49742112,0.39073455,0.0021135313,0.9978865
89,15.687,1152.386771285698,0.4321718010117762,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.11363286,0.5004391,0.38284856,0.0030795217,0.99692047
91,15.656,1140.3787618062465,0.43237691670813594,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.1271907,0.48270002,0.38839963,0.001709723,0.9982903
93,15.626,1180.7321408854095,0.40503880956417454,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10287969,0.53619105,0.35975483,0.0011744417,0.99882555
94,15.61,1180.9941253770303,0.39985325619524353,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10349152,0.5293795,0.36512837,0.002000614,0.99799937
96,15.58,1226.2735628953174,0.4057516559364151,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.11144201,0.5082786,0.37936643,0.0009129112,0.9990871
98,15.549,1219.2714437228108,0.40121863829536597,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.10824477,0.502419,0.38738358,0.0019526915,0.9980473
99,15.534,1215.494914844906,0.4169035683107639,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.106799155,0.47361392,0.4174441,0.0021428405,0.99785715
101,15.503,1078.8595792705562,0.3796992574526826,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.110360436,0.3887746,0.4981439,0.0027210729,0.9972789
103,15.473,1117.1873885406553,0.355062126658035,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.121359676,0.42580068,0.45210502,0.00073457364,0.99926543
104,15.457,1141.0972516518168,0.3766959936780352,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.13235623,0.46030694,0.40630484,0.0010320568,0.99896795
106,15.427,1234.3637981695638,0.3465276773678835,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.12405786,0.4613411,0.4140768,0.0005242285,0.9994758
108,15.397,1134.0028002361996,0.27321555264686315,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.12153267,0.46971902,0.40809745,0.0006507709,0.99934924
110,15.367,1175.1392039141715,0.28401720626171284,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.11668554,0.50198233,0.380726,0.0006060438,0.99939394
111,15.352,1246.8598633302975,0.2830211613194102,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.103398405,0.5141405,0.38200882,0.00045233377,0.99954766
113,15.321,1244.3388155971481,0.2774433018280167,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.15073559,0.43437773,0.41412094,0.00076574995,0.99923426
115,15.291,1237.6194631319115,0.27087308782393754,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.16451637,0.40092686,0.4336569,0.00089984725,0.99910015
116,15.275,1275.0197765045664,0.274755323114686,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.17001858,0.4054541,0.42384377,0.0006835913,0.9993164
118,15.244,1298.4172505567224,0.2675879074479176,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.15944353,0.45244324,0.38736385,0.0007493896,0.9992506
120,15.212,1331.583153531488,0.23350064299768944,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.14995974,0.449345,0.40000856,0.00068671926,0.9993133
121,15.196,1377.503692316113,0.24660870862427928,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.17133866,0.41053742,0.41760358,0.00052035303,0.99947965
123,15.163,1452.7198208078296,0.3094633565656374,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.22667953,0.3658809,0.4066959,0.0007435786,0.99925643
125,15.129,1439.2364592106821,0.2644444489548276,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.19371873,0.4209336,0.38477665,0.0005709985,0.999429
126,15.112,1448.0507391641045,0.2781400725936179,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.20667909,0.38325742,0.40920526,0.0008582538,0.99914175
128,15.078,1439.4216196380678,0.3070297559101506,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.21937056,0.36059248,0.41903695,0.0009999594,0.999
130,15.044,1382.759033604439,0.275898601745352,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2225248,0.3474657,0.4288635,0.001146023,0.998854
132,15.009,1359.4700495145883,0.2715084458441661,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2109442,0.3122767,0.47551328,0.0012658025,0.9987342
