position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,537.2253162500498,-0.03072453585678331,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6267858,0.19563586,0.17413974,0.0034385207,0.99656147
186,12.743,541.1339973233048,-0.0336443492792281,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.68556595,0.16905656,0.1426804,0.0026970801,0.99730295
191,12.708,558.5084340699109,-0.015791665558501936,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6958519,0.1554598,0.14640908,0.0022792486,0.9977208
196,12.673,581.9626382661912,-0.07112504877862441,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6583279,0.20897588,0.12964784,0.0030484332,0.9969516
200,12.644,585.5789976607097,-0.07235262281431953,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6463816,0.21003297,0.14129226,0.002293141,0.99770683
205,12.608,586.7551931460678,-0.07670602980247605,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.64797133,0.2204957,0.1265159,0.005017086,0.9949829
210,12.573,592.1464007441363,-0.06958420419795569,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.732807,0.13947482,0.12368757,0.004030613,0.9959694
214,12.545,592.3318281680198,-0.047605009035019734,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.67616504,0.17732283,0.14272375,0.0037884647,0.9962115
219,12.51,601.5880057672116,-0.032529926256013336,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.7119866,0.16775303,0.116899654,0.0033607513,0.99663925
224,12.474,594.0841573139567,-0.03115825228587939,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.71961737,0.15200222,0.12416901,0.0042113923,0.99578863
228,12.446,612.160980091908,-0.023090886444355318,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6686036,0.16648328,0.1629093,0.0020038201,0.99799615
233,12.411,614.2959089589204,-0.03612677365539653,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6549957,0.18716736,0.15265901,0.0051779645,0.994822
238,12.375,623.7919943850225,-0.03811913507228291,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6785489,0.15905248,0.1532072,0.009191462,0.99080855
243,12.337,622.9583763495447,-0.037633219329238195,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.7039483,0.11539396,0.16903809,0.011619717,0.9883803
247,12.307,631.3573357701783,-0.02796012367595194,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6249363,0.14928676,0.20499872,0.020778203,0.9792218
252,12.27,621.3222446123456,-0.007775254167155166,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.620375,0.16134709,0.20217912,0.0160988,0.9839012
257,12.233,609.4004868064542,-0.004909800484230298,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.65608466,0.13841408,0.18573049,0.019770728,0.98022926
261,12.203,620.4864747084661,0.004709849173073736,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.67122686,0.12913406,0.18652855,0.013110529,0.9868895
266,12.165,650.996155586018,0.02781491161835518,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6612855,0.11341279,0.2063606,0.018941034,0.98105896
271,12.127,654.8739060545391,0.02714343131002605,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6805918,0.11759722,0.18328092,0.018530035,0.98147
275,12.097,655.5834477775273,0.025282326417020193,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.68722683,0.10609198,0.18319663,0.023484536,0.9765155
280,12.06,681.0953511278183,0.012002939024701668,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6829373,0.1196819,0.1876506,0.009730204,0.9902698
285,12.024,674.8564105130325,0.01059000903403906,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.70142823,0.08600022,0.18723652,0.025335068,0.9746649
289,11.997,676.3914452279339,0.02307077234768368,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.73740065,0.0828129,0.1677992,0.011987128,0.98801285
294,11.962,649.4676366693068,0.03456863076335991,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.7078856,0.071539946,0.18388252,0.03669196,0.96330804
299,11.928,628.4253556002959,0.02085715208731202,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.71628,0.052464303,0.16634214,0.06491353,0.9350865
304,11.893,628.691825859951,0.02804166002620311,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6377109,0.060708713,0.21203412,0.08954613,0.91045386
308,11.865,619.8394355757989,0.03147847415676341,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.6174332,0.06069991,0.2069455,0.1149214,0.8850786
313,11.83,631.5880116945106,0.0077287573007767205,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.5122528,0.10965003,0.27109504,0.1070021,0.8929979
318,11.795,629.3849026265895,0.006151677708905006,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.53431344,0.06874186,0.25095892,0.14598577,0.8540142
322,11.767,636.8314280971649,0.02928136223350149,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.45701778,0.06796174,0.37104058,0.10397986,0.8960201
327,11.732,622.5373965902592,0.008213567854836968,-0.13132665832290363,0.042365456821026284,neutral,Ba,0.5384613,0.073469885,0.28590593,0.10216288,0.8978371
