position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,676.9540992647464,0.09556049091327631,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6013757,0.06787653,0.3071142,0.02363357,0.9763664
186,12.743,726.5252275724291,0.10767292825090603,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.53974944,0.100317046,0.35875037,0.0011831983,0.9988168
191,12.708,711.4051080791783,0.11453974050297581,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6210407,0.07049042,0.30232915,0.006139675,0.9938603
196,12.673,716.4982840831668,0.12451430801945229,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6597861,0.074049145,0.2582497,0.007915002,0.992085
200,12.644,710.9919194136182,0.11921450369698164,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6094695,0.08816759,0.2962153,0.006147635,0.9938524
205,12.608,735.5437412318247,0.08123751889372474,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.56559616,0.106629685,0.3142652,0.013508999,0.986491
210,12.573,733.7466409545901,0.08044552728778898,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.544562,0.15433137,0.280257,0.020849697,0.9791503
214,12.545,738.8011408954584,0.07729341950579967,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.5628706,0.08244694,0.3112058,0.043476574,0.9565234
219,12.51,731.680796611554,0.08433366138258329,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6805488,0.07671451,0.22473246,0.018004265,0.98199576
224,12.474,746.847508072777,0.052584602233247034,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6139205,0.12828597,0.24593502,0.011858537,0.9881415
228,12.446,753.0648133584838,0.06750764968423247,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.63772684,0.1105061,0.23323177,0.018535303,0.9814647
233,12.411,754.866259439266,0.06408600090123413,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.656918,0.07810135,0.2478929,0.017087787,0.9829122
238,12.375,797.3974089681558,0.07219592842972047,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.6740377,0.13171126,0.18876183,0.005489145,0.9945108
243,12.337,769.2784659732014,0.0847986320519018,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.7768661,0.06450802,0.15604028,0.0025856495,0.99741435
247,12.307,768.2903885731528,0.07924918131540452,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.7315715,0.0848535,0.17883366,0.004741234,0.99525875
252,12.27,765.5080399439869,0.0907002628480328,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.8137226,0.060389366,0.12257632,0.0033116522,0.99668837
