position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,993.9574080352505,0.2934720730674176,0.0231077694235589,0.25092731829573933,neutral,Ba,0.44544983,0.20175545,0.34821936,0.0045753215,0.9954247
186,12.743,984.8281355477047,0.28983234127752106,0.0231077694235589,0.25092731829573933,neutral,Ba,0.37936944,0.16570757,0.45106533,0.00385764,0.9961424
191,12.708,935.0137622285263,0.2907611853081536,0.0231077694235589,0.25092731829573933,neutral,Ba,0.35730013,0.1270862,0.51012814,0.005485461,0.9945145
196,12.673,954.0383116980717,0.3023690270240393,0.0231077694235589,0.25092731829573933,neutral,Ba,0.3158924,0.16237946,0.5202085,0.001519687,0.9984803
200,12.644,953.7233161458136,0.29997537366661553,0.0231077694235589,0.25092731829573933,neutral,Ba,0.30738622,0.16523482,0.5266466,0.0007323742,0.99926764
205,12.608,973.5632576570881,0.2847587255909142,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2945913,0.14681979,0.5570119,0.0015770529,0.9984229
210,12.573,958.8023044261718,0.2676628458407272,0.0231077694235589,0.25092731829573933,neutral,Ba,0.3345819,0.12596673,0.5378243,0.0016270844,0.9983729
214,12.545,953.0220055156619,0.28969167362841114,0.0231077694235589,0.25092731829573933,neutral,Ba,0.33824885,0.12834586,0.53258693,0.0008183409,0.9991817
219,12.51,935.0500418589761,0.2933162355390535,0.0231077694235589,0.25092731829573933,neutral,Ba,0.45228344,0.101737864,0.44492307,0.0010555965,0.9989444
224,12.474,948.3550784241337,0.3227618318146936,0.0231077694235589,0.25092731829573933,neutral,Ba,0.434244,0.08458767,0.4796498,0.0015185511,0.99848145
228,12.446,937.3163972485305,0.3170859735246374,0.0231077694235589,0.25092731829573933,neutral,Ba,0.42810905,0.09169585,0.47771183,0.0024833258,0.9975167
233,12.411,930.5122558466849,0.32067267251417725,0.0231077694235589,0.25092731829573933,neutral,Ba,0.42591286,0.09146634,0.4801571,0.002463652,0.99753636
238,12.375,952.0691431558222,0.3093213277708392,0.0231077694235589,0.25092731829573933,neutral,Ba,0.44752935,0.09457707,0.45574138,0.0021522248,0.9978478
243,12.337,941.7367698885967,0.3066249459088649,0.0231077694235589,0.25092731829573933,neutral,Ba,0.32575876,0.079200424,0.5937714,0.0012694997,0.9987305
247,12.307,938.8362510943529,0.3111117201135568,0.0231077694235589,0.25092731829573933,neutral,Ba,0.31013158,0.11251837,0.57557577,0.001774285,0.9982257
252,12.27,956.8493381947325,0.3124385959777747,0.0231077694235589,0.25092731829573933,neutral,Ba,0.33614907,0.10374543,0.5594645,0.0006409146,0.9993591
257,12.233,929.487649468351,0.296997922984402,0.0231077694235589,0.25092731829573933,neutral,Ba,0.32219255,0.07374974,0.6030805,0.0009772294,0.9990228
261,12.203,954.8206524902241,0.2898600638542804,0.0231077694235589,0.25092731829573933,neutral,Ba,0.33619735,0.096106246,0.56648487,0.0012115815,0.9987884
266,12.165,956.1997016620303,0.29660470378056086,0.0231077694235589,0.25092731829573933,neutral,Ba,0.30757016,0.057110455,0.6341234,0.0011959536,0.99880403
271,12.127,1061.2693839494636,0.29042754486734246,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22841413,0.052964672,0.71804315,0.0005780243,0.99942195
275,12.097,1034.3045248905207,0.305992983783394,0.0231077694235589,0.25092731829573933,neutral,Ba,0.23410863,0.037896447,0.72589153,0.002103395,0.9978966
280,12.06,1041.7809352902375,0.31664211849989565,0.0231077694235589,0.25092731829573933,neutral,Ba,0.24698958,0.031520847,0.71991515,0.001574504,0.9984255
285,12.024,1025.3652127599653,0.32646644040493583,0.0231077694235589,0.25092731829573933,neutral,Ba,0.19248286,0.02531203,0.78057235,0.0016327525,0.99836725
289,11.997,1035.1255680384322,0.3252823252579833,0.0231077694235589,0.25092731829573933,neutral,Ba,0.18750703,0.021763887,0.78911996,0.0016091061,0.9983909
294,11.962,1029.6861472643584,0.30960751466892233,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22455712,0.026806366,0.7469055,0.0017310324,0.99826896
299,11.928,1132.0236616947834,0.33057210843273616,0.0231077694235589,0.25092731829573933,neutral,Ba,0.25212958,0.044955436,0.7013537,0.0015611908,0.99843884
304,11.893,1144.7343177176858,0.3312210217416824,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2691537,0.03493496,0.69541115,0.00050009374,0.9994999
