position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.11217776,0.13553089,0.3125629,0.43972844,0.56027156
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.11217776,0.13553089,0.3125629,0.43972844,0.56027156
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.11217776,0.13553089,0.3125629,0.43972844,0.56027156
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.11217776,0.13553089,0.3125629,0.43972844,0.56027156
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.11284736,0.1508129,0.31504938,0.4212904,0.5787096
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.11284736,0.1508129,0.31504938,0.4212904,0.5787096
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.11284736,0.1508129,0.31504938,0.4212904,0.5787096
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.11230857,0.14973186,0.31219104,0.42576852,0.5742315
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.11230857,0.14973186,0.31219104,0.42576852,0.5742315
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.11230857,0.14973186,0.31219104,0.42576852,0.5742315
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.11702515,0.17539996,0.3096078,0.397967,0.602033
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.11702515,0.17539996,0.3096078,0.397967,0.602033
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.11702515,0.17539996,0.3096078,0.397967,0.602033
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.11587314,0.16055255,0.31071582,0.41285843,0.5871416
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.11587314,0.16055255,0.31071582,0.41285843,0.5871416
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.11587314,0.16055255,0.31071582,0.41285843,0.5871416
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.11587314,0.16055255,0.31071582,0.41285843,0.5871416
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.09621569,0.13308063,0.34612694,0.4245768,0.57542324
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.09621569,0.13308063,0.34612694,0.4245768,0.57542324
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.09621569,0.13308063,0.34612694,0.4245768,0.57542324
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.09001968,0.11228833,0.34899536,0.44869664,0.5513034
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.09001968,0.11228833,0.34899536,0.44869664,0.5513034
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.09001968,0.11228833,0.34899536,0.44869664,0.5513034
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.07012453,0.08553678,0.38886142,0.45547733,0.54452264
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.07012453,0.08553678,0.38886142,0.45547733,0.54452264
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.07012453,0.08553678,0.38886142,0.45547733,0.54452264
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.10235383,0.10759969,0.3246894,0.46535715,0.5346428
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.10235383,0.10759969,0.3246894,0.46535715,0.5346428
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.10235383,0.10759969,0.3246894,0.46535715,0.5346428
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.10235383,0.10759969,0.3246894,0.46535715,0.5346428
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.12636007,0.15857783,0.34425262,0.3708095,0.6291905
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.12636007,0.15857783,0.34425262,0.3708095,0.6291905
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.12636007,0.15857783,0.34425262,0.3708095,0.6291905
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.108622804,0.14897075,0.348077,0.3943294,0.6056706
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.108622804,0.14897075,0.348077,0.3943294,0.6056706
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.108622804,0.14897075,0.348077,0.3943294,0.6056706
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.0919189,0.1756713,0.35232288,0.38008684,0.61991316
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.0919189,0.1756713,0.35232288,0.38008684,0.61991316
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.0919189,0.1756713,0.35232288,0.38008684,0.61991316
57,54.034,1177077.1918251724,0.05594529320549811,-0.5269651864139677,0.4028179996397498,forced,Al,0.1184417,0.1601136,0.3130875,0.40835723,0.59164274
