position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1094154.4661163772,0.2935960181685272,0.2580698870462546,-0.44129950684909536,forced,Al,0.08594434,0.1335746,0.32129544,0.45918563,0.5408144
28,55.189,1094154.4661163772,0.2935960181685272,0.2580698870462546,-0.44129950684909536,forced,Al,0.08594434,0.1335746,0.32129544,0.45918563,0.5408144
29,55.149,1097862.2280161313,0.2968294151777921,0.2580698870462546,-0.44129950684909536,forced,Al,0.08711431,0.11265435,0.3332255,0.46700576,0.5329943
30,55.11,1107035.000455379,0.29544059255195854,0.2580698870462546,-0.44129950684909536,forced,Al,0.09356575,0.11153942,0.31753385,0.4773609,0.5226391
30,55.11,1107035.000455379,0.29544059255195854,0.2580698870462546,-0.44129950684909536,forced,Al,0.09356575,0.11153942,0.31753385,0.4773609,0.5226391
31,55.07,1133665.728090134,0.24111667361243258,0.2580698870462546,-0.44129950684909536,forced,Al,0.10465226,0.13051891,0.3070826,0.45774624,0.54225373
32,55.03,1134071.682600419,0.2909626601981846,0.2580698870462546,-0.44129950684909536,forced,Al,0.101699226,0.1368131,0.29600638,0.46548125,0.5345187
33,54.99,1137666.9823771704,0.29665623979989525,0.2580698870462546,-0.44129950684909536,forced,Al,0.10020692,0.13435197,0.3038935,0.46154758,0.5384524
33,54.99,1137666.9823771704,0.29665623979989525,0.2580698870462546,-0.44129950684909536,forced,Al,0.10020692,0.13435197,0.3038935,0.46154758,0.5384524
34,54.95,1265531.8476668692,0.3002889854366843,0.2580698870462546,-0.44129950684909536,forced,Al,0.097141296,0.118858546,0.32090327,0.46309686,0.53690314
35,54.91,1265391.5465942158,0.3081892573008703,0.2580698870462546,-0.44129950684909536,forced,Al,0.093686745,0.12481501,0.32645983,0.45503837,0.54496163
36,54.871,1253376.0797209872,0.3131101530086898,0.2580698870462546,-0.44129950684909536,forced,Al,0.093188964,0.15487151,0.30337098,0.4485686,0.5514314
36,54.871,1253376.0797209872,0.3131101530086898,0.2580698870462546,-0.44129950684909536,forced,Al,0.093188964,0.15487151,0.30337098,0.4485686,0.5514314
37,54.831,1283114.4307155514,0.34143137958312614,0.2580698870462546,-0.44129950684909536,forced,Al,0.09825365,0.13086985,0.3048247,0.4660518,0.5339482
38,54.791,1280164.0238745383,0.34038884539760067,0.2580698870462546,-0.44129950684909536,forced,Al,0.09501067,0.12442615,0.3120566,0.4685066,0.5314934
39,54.751,1263424.5380123076,0.33866216999490467,0.2580698870462546,-0.44129950684909536,forced,Al,0.09638547,0.1327186,0.31991705,0.45097885,0.5490211
39,54.751,1263424.5380123076,0.33866216999490467,0.2580698870462546,-0.44129950684909536,forced,Al,0.09638547,0.1327186,0.31991705,0.45097885,0.5490211
40,54.711,1421654.6431277858,0.305131079342369,0.2580698870462546,-0.44129950684909536,forced,Al,0.097874776,0.14659737,0.2896828,0.46584505,0.53415495
41,54.672,1433535.8025052373,0.24093101492532717,0.2580698870462546,-0.44129950684909536,forced,Al,0.10042687,0.1329452,0.30993274,0.45669523,0.5433048
42,54.632,1318603.183321772,0.13919460266255373,0.2580698870462546,-0.44129950684909536,forced,Al,0.098182485,0.13016321,0.31651977,0.45513457,0.5448654
42,54.632,1318603.183321772,0.13919460266255373,0.2580698870462546,-0.44129950684909536,forced,Al,0.098182485,0.13016321,0.31651977,0.45513457,0.5448654
43,54.592,1077688.3216764221,0.1308707111732287,0.2580698870462546,-0.44129950684909536,forced,Al,0.10868782,0.11789088,0.32011914,0.45330215,0.54669785
44,54.552,1150455.863021085,0.1145911618664595,0.2580698870462546,-0.44129950684909536,forced,Al,0.10533503,0.12756437,0.3181689,0.44893166,0.5510683
45,54.512,1285922.917877374,0.023412224636168058,0.2580698870462546,-0.44129950684909536,forced,Al,0.11217691,0.13551511,0.3125626,0.4397454,0.5602546
45,54.512,1285922.917877374,0.023412224636168058,0.2580698870462546,-0.44129950684909536,forced,Al,0.11217691,0.13551511,0.3125626,0.4397454,0.5602546
46,54.472,1304955.4283999784,-0.0253654213223821,0.2580698870462546,-0.44129950684909536,forced,Al,0.11284951,0.15080422,0.31504458,0.42130175,0.5786983
47,54.433,1295800.0751359772,-0.04748295036098465,0.2580698870462546,-0.44129950684909536,forced,Al,0.11230848,0.14972559,0.31219015,0.42577583,0.5742242
48,54.393,1244180.4173819737,-0.01293873642802024,0.2580698870462546,-0.44129950684909536,forced,Al,0.11702784,0.1753919,0.30960226,0.39797795,0.60202205
48,54.393,1244180.4173819737,-0.01293873642802024,0.2580698870462546,-0.44129950684909536,forced,Al,0.11702784,0.1753919,0.30960226,0.39797795,0.60202205
49,54.353,1281563.3401348172,0.032924831004679606,0.2580698870462546,-0.44129950684909536,forced,Al,0.115873925,0.16054112,0.31071362,0.41287133,0.58712864
50,54.313,1374724.9411260283,0.07329218052343325,0.2580698870462546,-0.44129950684909536,forced,Al,0.09622466,0.13307227,0.34610718,0.42459586,0.57540417
51,54.273,1329840.3160743776,0.038379538612847375,0.2580698870462546,-0.44129950684909536,forced,Al,0.0900324,0.11229359,0.34896716,0.4487068,0.5512932
51,54.273,1329840.3160743776,0.038379538612847375,0.2580698870462546,-0.44129950684909536,forced,Al,0.0900324,0.11229359,0.34896716,0.4487068,0.5512932
52,54.233,1265099.8208884913,0.08678911017590152,0.2580698870462546,-0.44129950684909536,forced,Al,0.070136055,0.0855446,0.38883448,0.45548484,0.54451513
53,54.194,1234676.6008100803,0.006450475705679723,0.2580698870462546,-0.44129950684909536,forced,Al,0.10235633,0.10759694,0.32468536,0.4653614,0.53463864
54,54.154,1136553.8082171972,0.0017739529919888666,0.2580698870462546,-0.44129950684909536,forced,Al,0.12635526,0.1585611,0.3442258,0.37085783,0.62914217
54,54.154,1136553.8082171972,0.0017739529919888666,0.2580698870462546,-0.44129950684909536,forced,Al,0.12635526,0.1585611,0.3442258,0.37085783,0.62914217
55,54.114,1220906.5435612658,0.09070364061832256,0.2580698870462546,-0.44129950684909536,forced,Al,0.10862347,0.14898573,0.3480508,0.39433998,0.60566
56,54.074,1193162.6465109396,0.07709448157474413,0.2580698870462546,-0.44129950684909536,forced,Al,0.09192118,0.1756657,0.3522947,0.38011834,0.61988163
57,54.034,1177077.1918251724,0.05594529320549811,0.2580698870462546,-0.44129950684909536,forced,Al,0.11844123,0.16013837,0.3130553,0.4083651,0.59163487
