position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,1253.6569934980666,-0.17760993117581175,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11395223,0.11243161,0.3067201,0.4668961,0.53310394
37,40.532,1253.6569934980666,-0.17760993117581175,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11395223,0.11243161,0.3067201,0.4668961,0.53310394
38,40.492,1357.0547381922186,-0.2051716821074543,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10412518,0.11479121,0.321473,0.4596106,0.5403894
39,40.452,1351.1239902704438,-0.19116109080952395,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10729313,0.10962993,0.31840244,0.46467444,0.5353255
40,40.412,1315.4698133203908,-0.21173244381909712,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10234975,0.10890593,0.3262193,0.46252495,0.53747505
41,40.373,1311.0184133210073,-0.21344649315821368,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.1048457,0.099468425,0.3231493,0.4725365,0.5274635
42,40.333,1419.0764396672375,-0.1991290338441143,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10858399,0.110059604,0.3246543,0.45670214,0.5432979
43,40.293,1422.5717665967177,-0.20370367099891848,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11278383,0.13530944,0.31682262,0.4350841,0.5649159
44,40.253,1338.0794527416956,-0.20165519739264873,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.113048494,0.15116897,0.31577638,0.42000616,0.57999384
45,40.213,1345.6802401215018,-0.19032093768727423,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11396986,0.13743277,0.32197526,0.42662215,0.57337785
46,40.173,1418.1981553215387,-0.25130293719237956,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11434191,0.16672912,0.31051904,0.4084099,0.5915901
47,40.134,1432.1148683931006,-0.1562215672683789,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10803748,0.14219882,0.32571107,0.42405257,0.5759474
48,40.094,1438.7541170588388,-0.18359040717129502,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10702269,0.15424804,0.31728035,0.42144898,0.57855105
49,40.054,1431.716995665959,-0.1847290499547352,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.1118574,0.13518235,0.32029906,0.43266118,0.5673388
50,40.014,1433.8027081010239,-0.2023926739130224,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.12089819,0.12570645,0.3003505,0.4530449,0.5469551
51,39.974,1496.9166605027924,-0.1169220229505828,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.113804124,0.13007692,0.30298167,0.45313728,0.5468627
52,39.934,1517.633415613511,0.0141502813441218,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.113450214,0.14819515,0.29429123,0.4440634,0.5559366
53,39.895,1524.0479504831305,0.04919262143325662,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.1109518,0.15413812,0.32029718,0.4146129,0.5853871
54,39.855,1527.9387008237925,0.07180843793325291,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10286375,0.14113507,0.33260787,0.4233933,0.5766067
55,39.815,1496.7949110458246,0.09574068256218063,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.12056078,0.15376125,0.30252934,0.4231486,0.57685137
56,39.775,1458.9221501961276,0.07411625361246663,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.130665,0.16864562,0.28471425,0.41597515,0.58402485
57,39.735,1484.5708771740894,0.039228747299378156,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.124487095,0.20603035,0.27970782,0.38977477,0.6102252
58,39.695,1430.9629557224857,-0.002293104449399694,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.12068642,0.16989009,0.30207247,0.407351,0.592649
59,39.656,1408.9299775193663,0.009915612343991605,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11470529,0.16014944,0.3078164,0.4173288,0.58267117
60,39.616,1405.6729270349106,0.004761557919897165,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11829642,0.1686283,0.2929838,0.42009145,0.57990855
61,39.576,1420.8905331121214,0.02126298688225246,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11580173,0.15918009,0.29417205,0.43084618,0.5691538
62,39.536,1394.0452932081073,-0.012491111424619224,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11207181,0.15805198,0.2952817,0.43459448,0.5654055
63,39.496,1352.499873686571,-0.049596858751018394,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10663715,0.13997205,0.28789145,0.46549937,0.5345006
64,39.456,1306.2164449154784,-0.0012086484856458546,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10760082,0.14043175,0.27828255,0.4736849,0.5263151
65,39.417,1232.5091145754232,0.08562189608917584,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11324753,0.15629773,0.2685471,0.4619076,0.5380924
66,39.377,1135.092747772517,0.12784120127870338,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11478655,0.18250018,0.2737226,0.42899066,0.57100934
67,39.337,1131.808810393967,0.14739471797695153,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10957056,0.13092048,0.31246054,0.44704837,0.55295163
68,39.297,1175.9197741215587,0.16915110533074973,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11779476,0.13795826,0.29765037,0.4465967,0.55340326
69,39.257,1215.0705450749902,0.13553960440830284,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11710573,0.18763395,0.26926303,0.42599723,0.57400274
70,39.217,1211.543781480643,0.19525448943408363,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.12888324,0.16726846,0.30391404,0.39993423,0.60006577
71,39.178,1169.2676256306204,0.12111676760688227,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11787131,0.16096112,0.339674,0.38149357,0.61850643
72,39.138,1199.009787100162,0.18193003409653802,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10849959,0.15107363,0.37295818,0.36746866,0.63253134
73,39.098,1265.1831896332287,0.12060271157061954,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.12531821,0.20277338,0.30319446,0.36871395,0.631286
74,39.058,1254.7676265494574,0.15381906471368512,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.13954346,0.18186751,0.2770264,0.40156254,0.5984374
75,39.018,1134.8233311018828,0.1584675467231815,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.14196804,0.16528088,0.27167648,0.4210746,0.5789254
37,40.532,1504.092998151912,-0.17589392835657958,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10136099,0.10595575,0.33470702,0.45797625,0.5420238
37,40.532,1504.092998151912,-0.17589392835657958,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10136099,0.10595575,0.33470702,0.45797625,0.5420238
38,40.492,1505.8683834660828,-0.1749542076303479,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.108608946,0.10348414,0.32400712,0.46389973,0.53610027
39,40.452,1442.1470057760553,-0.1498926665701217,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.09576608,0.08845454,0.37676546,0.43901393,0.56098604
40,40.412,1426.0972483643943,-0.17969913745912558,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10091225,0.08693794,0.35126185,0.46088797,0.53911203
41,40.373,1383.4938444606885,-0.23138765783794132,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10874368,0.10318261,0.33788782,0.45018592,0.5498141
42,40.333,1334.3088038244232,-0.14791483731559849,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11688879,0.106680416,0.30505252,0.47137827,0.52862173
43,40.293,1143.7702430970394,-0.247636233370298,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11001973,0.09941965,0.31259477,0.47796583,0.52203417
44,40.253,1138.9032292693794,-0.2656529048053725,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10537052,0.08583797,0.3188636,0.4899279,0.5100721
45,40.213,1176.706309736065,-0.237591198167086,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.099588454,0.08440601,0.33386773,0.48213783,0.5178622
46,40.173,1293.1725724875084,-0.2738867088854611,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.10715783,0.105297446,0.31679872,0.47074604,0.52925396
47,40.134,1363.7073175214637,-0.34142584818444927,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.112600885,0.12109419,0.31552422,0.45078072,0.54921925
48,40.094,1443.1451079458686,-0.39436610562999047,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.111839175,0.11583057,0.30939797,0.4629323,0.5370677
49,40.054,1452.678645481402,-0.40686854169015557,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.1163628,0.118743606,0.30459085,0.4603027,0.5396973
50,40.014,1324.3474251644939,-0.3334911576707022,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.11725931,0.113670565,0.3025976,0.46647248,0.5335275
51,39.974,1236.8603459852575,-0.32941067616733355,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.13157175,0.14251359,0.2846586,0.44125608,0.55874395
52,39.934,1254.772273514032,-0.33194067453515563,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.13305533,0.12829699,0.28146845,0.45717922,0.5428208
