position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.14695317,0.3845939,0.08290266,0.3855502,0.6144498
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.14695317,0.3845939,0.08290266,0.3855502,0.6144498
32,23.763,0.35430849156954686,-0.5431957025589772,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.09967555,0.5435041,0.059482712,0.29733756,0.70266247
33,23.724,0.3380938377786537,-0.5103287029563442,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0836842,0.5822973,0.04410469,0.28991377,0.7100862
34,23.684,0.31058483991625013,-0.5344424525178776,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.052115306,0.69956243,0.03462793,0.21369435,0.78630567
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.06862633,0.63760704,0.03660493,0.2571617,0.74283826
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.06862633,0.63760704,0.03660493,0.2571617,0.74283826
36,23.604,0.3368139119709102,-0.5115100602651743,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.06338809,0.6863465,0.043308243,0.20695716,0.79304284
37,23.564,0.33573046885367547,-0.4879967675823382,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07427824,0.64923066,0.03988789,0.23660323,0.76339674
38,23.524,0.33590792531648234,-0.48227647657329836,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07959754,0.60654694,0.051835876,0.26201963,0.73798037
39,23.485,0.33514750281118705,-0.480422827663267,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11571547,0.51823896,0.0652254,0.30082014,0.6991799
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.10626214,0.6021426,0.055746537,0.23584872,0.7641513
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.10626214,0.6021426,0.055746537,0.23584872,0.7641513
41,23.405,0.36177697129139424,-0.5024488769785853,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.101590775,0.65092236,0.04208745,0.2053995,0.7946005
42,23.365,0.3662816229057751,-0.5108443923405815,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0724593,0.67256105,0.038586844,0.21639282,0.7836072
43,23.325,0.3704679424158966,-0.49819915843444107,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.08083716,0.6394755,0.04444056,0.2352467,0.7647533
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.08469833,0.63337415,0.044466846,0.23746066,0.7625393
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.08469833,0.63337415,0.044466846,0.23746066,0.7625393
45,23.246,0.35750957485640616,-0.5605020303384868,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07457382,0.6490387,0.046267647,0.23011981,0.7698802
46,23.206,0.3708071785985009,-0.5846060232113318,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.10254591,0.6421855,0.043063905,0.21220465,0.78779536
47,23.166,0.36286261581599055,-0.552578459251979,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11225372,0.6446052,0.05026999,0.1928711,0.8071289
48,23.126,0.41593610550921273,-0.5318816161635667,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.09456292,0.7469159,0.041330356,0.11719077,0.8828092
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.06498649,0.8033975,0.03315834,0.09845774,0.90154225
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.06498649,0.8033975,0.03315834,0.09845774,0.90154225
50,23.046,0.35755634637811107,-0.4880554768029962,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07032363,0.80763,0.03672014,0.085326284,0.9146737
51,23.007,0.3716918735616243,-0.4657660439598083,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.09956399,0.78910995,0.043496992,0.0678291,0.93217087
52,22.967,0.3717816157709123,-0.46446320447979544,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.094421305,0.76050645,0.044081908,0.10099046,0.8990095
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12511303,0.7271109,0.05038814,0.097387955,0.90261203
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12511303,0.7271109,0.05038814,0.097387955,0.90261203
54,22.887,0.3692351751750885,-0.5012537185987521,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.16887046,0.66240305,0.05895179,0.109774716,0.8902253
55,22.847,0.3730266114980333,-0.49616504694953567,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.13795409,0.67254287,0.04470379,0.14479926,0.85520077
56,22.807,0.3517721752794826,-0.4627038052348583,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11127664,0.7019623,0.038071148,0.14868994,0.8513101
57,22.768,0.33226029785202943,-0.4853081527595743,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11031737,0.7201308,0.049505357,0.12004654,0.87995344
58,22.728,0.3319056134469885,-0.4922511748824655,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12364694,0.7103522,0.052634962,0.11336585,0.8866342
58,22.728,0.3319056134469885,-0.4922511748824655,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12364694,0.7103522,0.052634962,0.11336585,0.8866342
59,22.688,0.30924708124616535,-0.434247121779297,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1461331,0.673372,0.058373533,0.12212138,0.8778786
60,22.648,0.2548628848865081,-0.43097400853510787,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.15319186,0.65924996,0.061511498,0.12604672,0.8739533
61,22.608,0.25353567315941405,-0.42308533856839037,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.14861411,0.6587606,0.059574563,0.13305074,0.86694926
62,22.568,0.26551954648877063,-0.3995674856924333,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12938844,0.7010474,0.04802358,0.12154054,0.87845945
63,22.529,0.27687839237016126,-0.43604868426035465,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.073293775,0.81111646,0.029865839,0.08572393,0.91427606
31,23.803,0.3064430888731767,-0.5779945771906233,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.014250983,0.87922364,0.03854224,0.06798303,0.93201697
31,23.803,0.3064430888731767,-0.5779945771906233,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.014250983,0.87922364,0.03854224,0.06798303,0.93201697
32,23.763,0.29862558398492,-0.5650739657129022,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.013329178,0.8332799,0.042806774,0.11058414,0.88941586
33,23.724,0.29831338780923183,-0.5245110964450715,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.019849502,0.7635133,0.045974553,0.17066249,0.8293375
34,23.684,0.30642675912922707,-0.5387806678233824,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.017228695,0.81525725,0.046338357,0.12117573,0.8788243
35,23.644,0.29493950217826287,-0.5480444859905952,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.012235965,0.85074556,0.040203623,0.096814856,0.9031851
35,23.644,0.29493950217826287,-0.5480444859905952,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.012235965,0.85074556,0.040203623,0.096814856,0.9031851
36,23.604,0.3073500575949904,-0.5589241733226443,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.021998344,0.82602966,0.04462311,0.1073488,0.8926512
37,23.564,0.3363087840982767,-0.582835922177221,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.014432247,0.8572253,0.03481432,0.0935281,0.9064719
38,23.524,0.36287329107548494,-0.6216677983200605,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.009400034,0.89685875,0.027256377,0.06648471,0.9335153
39,23.485,0.36404655597938074,-0.6172954313644641,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.006782022,0.91335744,0.020062145,0.059798356,0.94020164
40,23.445,0.3858789929403154,-0.6314387420964566,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007674395,0.9365279,0.014021643,0.04177593,0.95822406
40,23.445,0.3858789929403154,-0.6314387420964566,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007674395,0.9365279,0.014021643,0.04177593,0.95822406
41,23.405,0.4011368737275243,-0.6787375271951248,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0037499997,0.949302,0.008581334,0.038366664,0.9616333
42,23.365,0.3988164584911035,-0.690540673348953,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.004907694,0.9492598,0.008095978,0.03773661,0.9622634
43,23.325,0.4038440467947294,-0.639101641571548,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0031470761,0.9546918,0.0063811005,0.03578002,0.96422
44,23.285,0.395404586115432,-0.6303089404591137,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0034229057,0.9218898,0.008730874,0.06595652,0.93404347
44,23.285,0.395404586115432,-0.6303089404591137,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0034229057,0.9218898,0.008730874,0.06595652,0.93404347
45,23.246,0.38070514996972554,-0.6147825316432893,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0062676664,0.8992174,0.009235459,0.08527935,0.91472065
46,23.206,0.3870197570819967,-0.5886974244180463,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0069147036,0.8941647,0.008647914,0.09027271,0.9097273
47,23.166,0.4028487322202294,-0.6520409772107907,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0061038593,0.916034,0.008803773,0.06905832,0.9309417
48,23.126,0.39649021662997097,-0.6276031863045421,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0040897145,0.9218925,0.007148394,0.06686932,0.9331307
49,23.086,0.39598982199564625,-0.6325974308320792,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.004505808,0.88840085,0.00853821,0.098555006,0.901445
49,23.086,0.39598982199564625,-0.6325974308320792,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.004505808,0.88840085,0.00853821,0.098555006,0.901445
50,23.046,0.3949983532110195,-0.6296307591104273,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.006370534,0.8819448,0.0074697714,0.10421496,0.89578503
51,23.007,0.3950834889350701,-0.614607065657544,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007517734,0.85502076,0.010453806,0.12700774,0.8729923
52,22.967,0.37258042910208816,-0.5991524433424082,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0095574,0.84828866,0.009871149,0.13228284,0.86771715
53,22.927,0.4012220497702678,-0.563094450373231,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007067415,0.8753717,0.008323059,0.10923786,0.89076215
53,22.927,0.4012220497702678,-0.563094450373231,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007067415,0.8753717,0.008323059,0.10923786,0.89076215
54,22.887,0.38242140495661914,-0.5476010327039585,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.007658794,0.89631885,0.008210009,0.08781233,0.9121877
55,22.847,0.3730500813187719,-0.5107394220786853,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0060824216,0.9056509,0.00817457,0.08009207,0.9199079
56,22.807,0.3716162590758907,-0.5254127825483152,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0057213185,0.89561415,0.008383984,0.090280525,0.90971947
57,22.768,0.35922103547845957,-0.5363124486650456,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0072910152,0.8694567,0.009463505,0.11378879,0.8862112
58,22.728,0.3668987811260646,-0.5313961264820118,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010901956,0.8451659,0.010360927,0.1335713,0.86642873
58,22.728,0.3668987811260646,-0.5313961264820118,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010901956,0.8451659,0.010360927,0.1335713,0.86642873
59,22.688,0.3462796689123456,-0.5058880308832163,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010267603,0.8429284,0.0097261565,0.13707773,0.86292225
60,22.648,0.330069658428668,-0.48694132644295796,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01090161,0.82970995,0.011267827,0.14812063,0.85187936
61,22.608,0.3208227121557336,-0.5116127962151782,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.013540165,0.81504804,0.011368845,0.16004293,0.83995706
62,22.568,0.31834525796005114,-0.505163870682503,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0147285415,0.7974907,0.011212291,0.17656842,0.8234316
63,22.529,0.3240100600445552,-0.5266291763395355,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.017895827,0.7810704,0.013259727,0.18777408,0.81222594
31,23.803,0.4569701059399496,-0.6807549102553284,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.19613591,0.33933198,0.070796944,0.39373517,0.6062648
31,23.803,0.4569701059399496,-0.6807549102553284,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.19613591,0.33933198,0.070796944,0.39373517,0.6062648
32,23.763,0.46965650866407066,-0.669810882488958,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.20016097,0.42483714,0.06283458,0.31216735,0.68783265
33,23.724,0.4702544968140686,-0.6484506963961141,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1468503,0.38404316,0.053261954,0.41584462,0.5841554
34,23.684,0.43441581090425735,-0.6250912176733288,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11167178,0.42980278,0.044857133,0.41366833,0.58633167
35,23.644,0.4242085157243816,-0.630227340759232,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.100737914,0.56565475,0.04155426,0.2920531,0.7079469
35,23.644,0.4242085157243816,-0.630227340759232,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.100737914,0.56565475,0.04155426,0.2920531,0.7079469
36,23.604,0.42410687034160904,-0.6459484767618324,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07268709,0.5566226,0.036074474,0.33461583,0.6653842
37,23.564,0.38325887976513534,-0.6003316093707249,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07929323,0.58983386,0.04382181,0.28705117,0.7129488
38,23.524,0.3531674794322205,-0.5660365246357179,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.07626163,0.54006296,0.03394542,0.34972998,0.65027
39,23.485,0.3404549762570251,-0.5538413091677101,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.056046546,0.653374,0.030108836,0.26047063,0.7395294
40,23.445,0.36746689983036857,-0.5758459510099213,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.053654123,0.6800144,0.028230885,0.23810072,0.7618993
40,23.445,0.36746689983036857,-0.5758459510099213,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.053654123,0.6800144,0.028230885,0.23810072,0.7618993
41,23.405,0.37535162311818115,-0.6321054403619792,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.0318564,0.7470121,0.02003563,0.2010959,0.7989041
42,23.365,0.3716867891252663,-0.581898588692677,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.035223562,0.6986818,0.022324502,0.24377026,0.75622976
