position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.33591213480777954,-0.12093716980686434,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.11903723,0.3754928,0.18187563,0.3235943,0.67640567
31,23.803,0.33591213480777954,-0.12093716980686434,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.11903723,0.3754928,0.18187563,0.3235943,0.67640567
32,23.763,0.3352789092312915,-0.0720268030537677,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.10784008,0.36251947,0.17114449,0.3584959,0.6415041
33,23.724,0.33198375743449887,-0.08853362021477926,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.08548541,0.43734822,0.15435672,0.3228096,0.6771904
34,23.684,0.34781155035662603,-0.04911886921181362,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.08148763,0.47321156,0.13224302,0.3130578,0.6869422
35,23.644,0.37188613571606255,0.01789509798831544,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.08986713,0.48095044,0.14913031,0.28005207,0.71994793
35,23.644,0.37188613571606255,0.01789509798831544,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.08986713,0.48095044,0.14913031,0.28005207,0.71994793
36,23.604,0.3666382615001724,0.01736835983529852,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.0897142,0.56794256,0.12653531,0.21580788,0.7841921
37,23.564,0.39855066423306673,0.02460907781395021,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.08222727,0.5621048,0.10773263,0.2479353,0.7520647
38,23.524,0.40718114736459193,-0.017609108317015593,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.04951179,0.67868763,0.09816062,0.17364004,0.82636
39,23.485,0.38336882009690565,-0.007344385464797135,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.058582444,0.68616796,0.08842211,0.16682743,0.83317256
40,23.445,0.37831913645089515,-0.03335356021805001,0.005975326313158518,-0.4117456516557329,neutral,Mo,0.07466604,0.6648482,0.10090136,0.15958436,0.84041566
