position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,3.235848155559212,0.450312921061989,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.10865552,0.45654702,0.33860943,0.09618799,0.903812
40,25.436,3.235848155559212,0.450312921061989,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.10865552,0.45654702,0.33860943,0.09618799,0.903812
40,25.436,3.235848155559212,0.450312921061989,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.10865552,0.45654702,0.33860943,0.09618799,0.903812
40,25.436,3.235848155559212,0.450312921061989,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.10865552,0.45654702,0.33860943,0.09618799,0.903812
41,25.396,3.2265706408541974,0.4503538101868501,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12603453,0.44936368,0.3132481,0.11135364,0.88864636
41,25.396,3.2265706408541974,0.4503538101868501,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12603453,0.44936368,0.3132481,0.11135364,0.88864636
41,25.396,3.2265706408541974,0.4503538101868501,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12603453,0.44936368,0.3132481,0.11135364,0.88864636
41,25.396,3.2265706408541974,0.4503538101868501,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12603453,0.44936368,0.3132481,0.11135364,0.88864636
42,25.357,3.2154331702430774,0.4360421433292877,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.13338107,0.5007442,0.28496563,0.0809091,0.91909087
42,25.357,3.2154331702430774,0.4360421433292877,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.13338107,0.5007442,0.28496563,0.0809091,0.91909087
42,25.357,3.2154331702430774,0.4360421433292877,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.13338107,0.5007442,0.28496563,0.0809091,0.91909087
42,25.357,3.2154331702430774,0.4360421433292877,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.13338107,0.5007442,0.28496563,0.0809091,0.91909087
43,25.317,3.2123165032739425,0.4313968717932106,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.1274256,0.529043,0.27816898,0.06536235,0.93463767
43,25.317,3.2123165032739425,0.4313968717932106,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.1274256,0.529043,0.27816898,0.06536235,0.93463767
43,25.317,3.2123165032739425,0.4313968717932106,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.1274256,0.529043,0.27816898,0.06536235,0.93463767
43,25.317,3.2123165032739425,0.4313968717932106,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.1274256,0.529043,0.27816898,0.06536235,0.93463767
44,25.277,3.2410739221983476,0.4528040769682021,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11631427,0.5427328,0.26930684,0.07164612,0.9283539
44,25.277,3.2410739221983476,0.4528040769682021,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11631427,0.5427328,0.26930684,0.07164612,0.9283539
44,25.277,3.2410739221983476,0.4528040769682021,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11631427,0.5427328,0.26930684,0.07164612,0.9283539
44,25.277,3.2410739221983476,0.4528040769682021,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11631427,0.5427328,0.26930684,0.07164612,0.9283539
45,25.237,3.135649391955429,0.4356249019535296,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.112825975,0.5365728,0.27110216,0.07949902,0.920501
45,25.237,3.135649391955429,0.4356249019535296,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.112825975,0.5365728,0.27110216,0.07949902,0.920501
45,25.237,3.135649391955429,0.4356249019535296,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.112825975,0.5365728,0.27110216,0.07949902,0.920501
45,25.237,3.135649391955429,0.4356249019535296,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.112825975,0.5365728,0.27110216,0.07949902,0.920501
46,25.197,3.0749411523748087,0.42862070567320115,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11844204,0.5231619,0.2795823,0.078813694,0.9211863
46,25.197,3.0749411523748087,0.42862070567320115,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11844204,0.5231619,0.2795823,0.078813694,0.9211863
46,25.197,3.0749411523748087,0.42862070567320115,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11844204,0.5231619,0.2795823,0.078813694,0.9211863
46,25.197,3.0749411523748087,0.42862070567320115,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.11844204,0.5231619,0.2795823,0.078813694,0.9211863
47,25.157,3.0033399377985788,0.457102585393129,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12867133,0.5207828,0.27470765,0.07583813,0.92416185
47,25.157,3.0033399377985788,0.457102585393129,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12867133,0.5207828,0.27470765,0.07583813,0.92416185
47,25.157,3.0033399377985788,0.457102585393129,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12867133,0.5207828,0.27470765,0.07583813,0.92416185
47,25.157,3.0033399377985788,0.457102585393129,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.12867133,0.5207828,0.27470765,0.07583813,0.92416185
48,25.118,2.9801933506641185,0.4527434133738282,-0.7310648351339888,0.20640264015622636,neutral,Mo,0.13893388,0.5396313,0.25441462,0.06702021,0.9329798
