position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701811,0.11213734,0.4740956,0.34674895,0.65325105
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701811,0.11213734,0.4740956,0.34674895,0.65325105
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701811,0.11213734,0.4740956,0.34674895,0.65325105
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.059803877,0.109074585,0.5020268,0.32909474,0.67090523
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.059803877,0.109074585,0.5020268,0.32909474,0.67090523
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.0556198,0.12838082,0.46487907,0.35112026,0.64887977
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.0556198,0.12838082,0.46487907,0.35112026,0.64887977
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.0556198,0.12838082,0.46487907,0.35112026,0.64887977
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.060737148,0.13642955,0.50019574,0.30263752,0.6973625
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.060737148,0.13642955,0.50019574,0.30263752,0.6973625
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.06382877,0.15039553,0.48543453,0.30034107,0.69965893
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.06382877,0.15039553,0.48543453,0.30034107,0.69965893
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.06382877,0.15039553,0.48543453,0.30034107,0.69965893
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.07985077,0.1495152,0.5022991,0.26833504,0.73166496
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.07985077,0.1495152,0.5022991,0.26833504,0.73166496
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.10127483,0.19120538,0.46430275,0.24321704,0.75678295
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.10127483,0.19120538,0.46430275,0.24321704,0.75678295
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.10127483,0.19120538,0.46430275,0.24321704,0.75678295
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.10205367,0.18104436,0.47054246,0.24635945,0.75364053
