position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701222,0.11213998,0.47407675,0.34677106,0.65322894
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701222,0.11213998,0.47407675,0.34677106,0.65322894
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.06701222,0.11213998,0.47407675,0.34677106,0.65322894
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.05980145,0.10908601,0.5020191,0.32909337,0.67090666
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.05980145,0.10908601,0.5020191,0.32909337,0.67090666
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.055611275,0.12838052,0.46488416,0.35112414,0.64887583
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.055611275,0.12838052,0.46488416,0.35112414,0.64887583
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.055611275,0.12838052,0.46488416,0.35112414,0.64887583
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.060730092,0.13643776,0.50019145,0.3026407,0.6973593
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.060730092,0.13643776,0.50019145,0.3026407,0.6973593
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.063821845,0.15041566,0.4854201,0.30034238,0.6996576
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.063821845,0.15041566,0.4854201,0.30034238,0.6996576
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.063821845,0.15041566,0.4854201,0.30034238,0.6996576
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.07984965,0.14952078,0.5022946,0.26833493,0.7316651
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.07984965,0.14952078,0.5022946,0.26833493,0.7316651
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.101267286,0.19121847,0.46428713,0.24322712,0.7567729
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.101267286,0.19121847,0.46428713,0.24322712,0.7567729
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.101267286,0.19121847,0.46428713,0.24322712,0.7567729
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.102054834,0.18106543,0.47054443,0.24633522,0.7536648
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.102054834,0.18106543,0.47054443,0.24633522,0.7536648
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.09343542,0.19110388,0.4697335,0.24572718,0.7542728
