position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.0403606,0.1028239,0.46881446,0.38800102,0.611999
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.0403606,0.1028239,0.46881446,0.38800102,0.611999
39,60.487,4775138.828916206,0.8042523195087264,0.1988454546333576,0.09621554256452786,forced,Al,0.038131937,0.09265237,0.47539526,0.3938205,0.6061795
40,60.447,4158209.873476648,0.7628331504937639,0.1988454546333576,0.09621554256452786,forced,Al,0.03428398,0.097775705,0.5013563,0.3665841,0.63341594
41,60.407,3371544.8835014934,0.7016493208693753,0.1988454546333576,0.09621554256452786,forced,Al,0.03668147,0.09636629,0.5079947,0.35895753,0.6410425
42,60.367,2539281.0352685824,0.5868196677949781,0.1988454546333576,0.09621554256452786,forced,Al,0.0419973,0.12299384,0.4818517,0.35315728,0.6468427
43,60.327,1854106.4053990433,0.5819536464608899,0.1988454546333576,0.09621554256452786,forced,Al,0.041947383,0.10297138,0.5031021,0.35197908,0.6480209
44,60.288,1990996.78697142,0.5582756950663519,0.1988454546333576,0.09621554256452786,forced,Al,0.046668086,0.11390929,0.4633398,0.37608278,0.6239172
45,60.248,1945307.71587271,0.48159992474744795,0.1988454546333576,0.09621554256452786,forced,Al,0.058677446,0.12833299,0.42310813,0.38988143,0.61011857
46,60.208,1974038.6154377807,0.45813145885404233,0.1988454546333576,0.09621554256452786,forced,Al,0.05912805,0.13845612,0.39787766,0.4045382,0.5954618
47,60.168,1940640.9278569382,0.43976592679623294,0.1988454546333576,0.09621554256452786,forced,Al,0.062743604,0.13588989,0.38906512,0.41230142,0.5876986
48,60.128,2018090.2391787586,0.4228155572727952,0.1988454546333576,0.09621554256452786,forced,Al,0.06262133,0.12341842,0.34644222,0.4675181,0.5324819
49,60.088,1977623.1097287065,0.4271503860200892,0.1988454546333576,0.09621554256452786,forced,Al,0.06228354,0.0954884,0.36461967,0.47760835,0.5223917
