position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.114112124,0.17529985,0.15422145,0.5563666,0.44363338
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.114112124,0.17529985,0.15422145,0.5563666,0.44363338
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.114112124,0.17529985,0.15422145,0.5563666,0.44363338
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.114112124,0.17529985,0.15422145,0.5563666,0.44363338
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10499613,0.20739332,0.1433842,0.54422635,0.45577365
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10499613,0.20739332,0.1433842,0.54422635,0.45577365
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10499613,0.20739332,0.1433842,0.54422635,0.45577365
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.08679301,0.2861182,0.13457388,0.49251488,0.50748515
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.08679301,0.2861182,0.13457388,0.49251488,0.50748515
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.08679301,0.2861182,0.13457388,0.49251488,0.50748515
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.07853837,0.23744062,0.14139675,0.5426243,0.4573757
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.07853837,0.23744062,0.14139675,0.5426243,0.4573757
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.07853837,0.23744062,0.14139675,0.5426243,0.4573757
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.086932935,0.2915621,0.13712882,0.48437613,0.51562387
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.086932935,0.2915621,0.13712882,0.48437613,0.51562387
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.086932935,0.2915621,0.13712882,0.48437613,0.51562387
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.086932935,0.2915621,0.13712882,0.48437613,0.51562387
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.095171176,0.27461153,0.1382301,0.4919872,0.5080128
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.095171176,0.27461153,0.1382301,0.4919872,0.5080128
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.095171176,0.27461153,0.1382301,0.4919872,0.5080128
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.09510164,0.2734431,0.14556743,0.4858878,0.51411223
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.09510164,0.2734431,0.14556743,0.4858878,0.51411223
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.09510164,0.2734431,0.14556743,0.4858878,0.51411223
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.11245312,0.28203845,0.115167305,0.49034113,0.5096589
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.11245312,0.28203845,0.115167305,0.49034113,0.5096589
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.11245312,0.28203845,0.115167305,0.49034113,0.5096589
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.09809849,0.27936804,0.12935795,0.49317554,0.5068245
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.09809849,0.27936804,0.12935795,0.49317554,0.5068245
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.09809849,0.27936804,0.12935795,0.49317554,0.5068245
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.09809849,0.27936804,0.12935795,0.49317554,0.5068245
