position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,475.5359467985251,0.28902408841815164,-0.278671679197995,0.14704260651629075,neutral,Ba,0.13382527,0.2882742,0.2684006,0.3094999,0.69050014
74,13.242,474.7947630734756,0.2867875302426922,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14684568,0.26362744,0.31179255,0.27773428,0.7222657
76,13.194,518.3331975284123,0.20561344308225973,-0.278671679197995,0.14704260651629075,neutral,Ba,0.158045,0.3540645,0.29183036,0.19606021,0.8039398
78,13.146,520.3768128041207,0.20982559417886795,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16427684,0.28514978,0.2994635,0.25110984,0.74889016
80,13.097,533.4126809445761,0.21033958839790198,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16167462,0.27972323,0.29771665,0.26088557,0.7391144
82,13.049,531.3276896568498,0.20601187779847008,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16160902,0.26718283,0.2996969,0.2715113,0.7284887
84,13.001,550.2334972571362,0.188335650287616,-0.278671679197995,0.14704260651629075,neutral,Ba,0.15476766,0.34644857,0.27796945,0.22081432,0.77918565
86,12.953,564.4350506159647,0.19187626441963207,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14175236,0.3540795,0.26701298,0.23715523,0.7628448
87,12.929,566.3607719660022,0.1736886444459653,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14614019,0.26515552,0.30211613,0.28658816,0.7134118
89,12.881,567.6455012711239,0.1729555893059393,-0.278671679197995,0.14704260651629075,neutral,Ba,0.12555788,0.2091629,0.25506276,0.41021645,0.58978355
91,12.833,576.3068787628678,0.16810757190022865,-0.278671679197995,0.14704260651629075,neutral,Ba,0.13456447,0.20924628,0.30226284,0.35392645,0.6460736
93,12.785,643.4134443614545,0.1166320674525192,-0.278671679197995,0.14704260651629075,neutral,Ba,0.15542246,0.25561982,0.31245074,0.276507,0.723493
95,12.737,625.9338768425778,0.1045416033207341,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14881568,0.26666245,0.25222662,0.33229524,0.66770476
97,12.689,586.8205361501832,0.08361416362175036,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14182958,0.26696303,0.26874825,0.32245913,0.6775409
99,12.641,525.1079778144326,0.043558634906551284,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14407885,0.34412235,0.24594387,0.26585495,0.73414505
101,12.592,522.9840725503441,0.05535773456987383,-0.278671679197995,0.14704260651629075,neutral,Ba,0.155465,0.27475923,0.29232365,0.27745208,0.7225479
102,12.568,533.1944353564236,0.07380624450828384,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16905636,0.30647236,0.30382875,0.22064255,0.77935743
104,12.52,537.1399350599324,0.08363195171582476,-0.278671679197995,0.14704260651629075,neutral,Ba,0.18183921,0.25099698,0.33070746,0.23645644,0.76354355
106,12.472,553.7322377922541,0.09360508450874211,-0.278671679197995,0.14704260651629075,neutral,Ba,0.1436808,0.36241242,0.27010056,0.22380617,0.77619386
108,12.424,491.83659919997325,0.025037297513927782,-0.278671679197995,0.14704260651629075,neutral,Ba,0.13409483,0.4365303,0.25179824,0.1775766,0.8224234
110,12.376,526.6078202997619,-0.001504580073729612,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16357893,0.34699732,0.29900235,0.19042148,0.80957854
112,12.328,541.7450860103712,0.03003121455029111,-0.278671679197995,0.14704260651629075,neutral,Ba,0.16934173,0.31916472,0.2912419,0.22025162,0.7797484
114,12.28,540.571787104395,0.02974967068752135,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20520127,0.25073045,0.34628627,0.1977821,0.8022179
116,12.232,542.5593542377508,0.020012968231343374,-0.278671679197995,0.14704260651629075,neutral,Ba,0.19771592,0.23383787,0.31091097,0.25753522,0.7424648
117,12.208,527.631867674324,0.02092613235620293,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20112473,0.20011629,0.33504164,0.26371732,0.7362827
119,12.159,555.1939313935713,0.042451143265219246,-0.278671679197995,0.14704260651629075,neutral,Ba,0.17567432,0.23463178,0.32367116,0.26602274,0.73397726
121,12.111,548.5219164224494,0.0539247436362847,-0.278671679197995,0.14704260651629075,neutral,Ba,0.19899283,0.2409894,0.37538093,0.18463683,0.81536317
123,12.063,562.1707716054349,0.08058851554254244,-0.278671679197995,0.14704260651629075,neutral,Ba,0.1664428,0.2447216,0.39613488,0.19270061,0.8072994
125,12.015,572.6380000497508,0.059307780040994545,-0.278671679197995,0.14704260651629075,neutral,Ba,0.22410884,0.2579448,0.39540854,0.12253777,0.8774622
127,11.967,569.2755851900979,0.01479816795803269,-0.278671679197995,0.14704260651629075,neutral,Ba,0.15956293,0.2880174,0.38404414,0.16837558,0.8316244
129,11.919,551.3817452885576,0.017569309209599208,-0.278671679197995,0.14704260651629075,neutral,Ba,0.2162861,0.22731267,0.36234495,0.1940563,0.8059437
131,11.871,587.1644692309069,0.06756350444098172,-0.278671679197995,0.14704260651629075,neutral,Ba,0.19663961,0.27816662,0.36866325,0.15653048,0.8434695
132,11.847,585.5094959319341,0.068007096215136,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20139442,0.27723178,0.40037248,0.12100136,0.87899864
134,11.799,614.4561610913966,0.08260147103950974,-0.278671679197995,0.14704260651629075,neutral,Ba,0.21157697,0.31337285,0.34692094,0.12812924,0.87187076
136,11.751,595.6643272242335,0.10192673754518126,-0.278671679197995,0.14704260651629075,neutral,Ba,0.1710301,0.34352344,0.28645036,0.19899617,0.8010038
138,11.703,593.6932481401823,0.10537684005888125,-0.278671679197995,0.14704260651629075,neutral,Ba,0.22189341,0.2097188,0.3606604,0.20772742,0.79227257
140,11.654,573.051513229128,0.06751533594896411,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20371497,0.21726568,0.34638783,0.23263146,0.76736856
142,11.606,566.6389905670662,0.08049090990041566,-0.278671679197995,0.14704260651629075,neutral,Ba,0.21317703,0.20756498,0.35209358,0.2271644,0.7728356
144,11.558,565.5699063086275,0.06822033166314195,-0.278671679197995,0.14704260651629075,neutral,Ba,0.21147352,0.20900762,0.3526725,0.2268463,0.7731537
146,11.51,566.1046287147182,0.06880930289527487,-0.278671679197995,0.14704260651629075,neutral,Ba,0.22431596,0.20391014,0.35505447,0.21671939,0.7832806
73,13.266,409.12977144936764,0.025615182711342468,-0.278671679197995,0.14704260651629075,neutral,Ba,0.13216744,0.18491845,0.23633884,0.4465752,0.55342484
74,13.242,407.86854211908485,0.04062363103794543,-0.278671679197995,0.14704260651629075,neutral,Ba,0.1320162,0.20987894,0.24617364,0.41193125,0.5880687
76,13.194,410.30743810791995,0.034317272796041944,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14153753,0.19521794,0.26743636,0.39580822,0.6041918
78,13.146,405.16680780360934,0.12301609352242099,-0.278671679197995,0.14704260651629075,neutral,Ba,0.13394815,0.21361104,0.2747038,0.377737,0.622263
