position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,525.4632709826327,0.07098277307147105,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13762231,0.26179537,0.2834049,0.31717744,0.6828226
74,13.242,531.2472346920335,0.05597613312599583,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13658845,0.2542566,0.2856166,0.3235383,0.6764617
76,13.194,551.43153198312,0.05670781944332975,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.09840883,0.25618824,0.29676506,0.34863785,0.6513622
78,13.146,558.9179974494552,0.05533305623947833,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.12461892,0.2698419,0.3197023,0.2858368,0.7141632
80,13.097,555.9093599997316,0.05721674384609398,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13705601,0.25458333,0.34034652,0.26801407,0.7319859
82,13.049,560.5081229838202,0.06297655734014614,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13903372,0.18331921,0.33281875,0.3448283,0.6551717
84,13.001,550.390321333802,0.05041684150137924,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.11417939,0.15454988,0.30622262,0.42504808,0.5749519
86,12.953,561.4326709570616,0.03694733879054075,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.123450324,0.15289976,0.33473793,0.38891205,0.6110879
87,12.929,554.8193425470097,0.02714937642238716,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.115786895,0.13670659,0.36050737,0.38699913,0.61300087
89,12.881,529.6371329768343,0.015989418466326986,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.12460566,0.1333321,0.3461755,0.3958867,0.60411334
91,12.833,528.0723717893643,0.016655000136672392,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14178634,0.1621567,0.3345256,0.36153144,0.63846856
93,12.785,506.7067770028177,-0.014662724944515763,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14806508,0.16290241,0.33257625,0.35645634,0.64354366
95,12.737,505.2498681741694,-0.02812309680952164,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.12224774,0.15578839,0.27858913,0.44337466,0.55662537
97,12.689,495.3574978052225,-0.03646710646263666,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14285555,0.14132571,0.30630365,0.40951505,0.590485
99,12.641,491.91804486281376,-0.03607210470792351,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15699413,0.19180651,0.28855842,0.36264098,0.637359
101,12.592,485.2138318390694,-0.03897257439554665,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16594608,0.17852443,0.30149093,0.3540385,0.6459615
102,12.568,486.648721348649,-0.036166377846922594,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16046222,0.15131731,0.26468733,0.42353308,0.5764669
104,12.52,445.3938920237983,0.009108674425723162,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15993527,0.17058499,0.2571702,0.41230956,0.5876905
106,12.472,435.05594064504436,-0.004276123776427738,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15870658,0.19185789,0.26070964,0.38872588,0.6112741
108,12.424,450.03798719157726,0.011922123678120025,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15365511,0.18531284,0.2813024,0.37972966,0.6202704
110,12.376,435.97650290340073,0.01121271371189425,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16318499,0.15564466,0.25948232,0.42168808,0.5783119
112,12.328,418.2394569386567,-0.05021210683110937,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1578174,0.16902827,0.27096784,0.40218654,0.5978135
114,12.28,440.99351628404236,-0.046982335833415025,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.17268312,0.16938691,0.2810063,0.37692365,0.6230763
116,12.232,428.10726182698704,-0.04001776776494136,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16161579,0.16730025,0.27156016,0.39952376,0.60047626
117,12.208,428.46752508105976,-0.03198878035916475,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16200092,0.18436526,0.29052117,0.36311272,0.6368873
119,12.159,422.9675606612678,-0.05762542164165098,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1641124,0.18406324,0.2916622,0.36016214,0.63983786
121,12.111,392.46260456101874,-0.08413827311639115,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16598706,0.18350148,0.29234183,0.35816962,0.6418304
123,12.063,404.2233911439623,-0.09733426979132144,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16939868,0.15462847,0.26208472,0.4138881,0.5861119
125,12.015,373.8657560997931,-0.007254247910261884,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18139149,0.17388046,0.29165357,0.35307443,0.64692557
127,11.967,356.3553718840979,-0.08003089133592677,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18453242,0.18907735,0.3111303,0.31525993,0.68474007
129,11.919,356.43631366731347,-0.08591671218720535,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18034977,0.17997773,0.29798692,0.34168556,0.65831447
131,11.871,356.38645349995596,-0.08213859450139024,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1695397,0.1804104,0.2913427,0.35870716,0.6412928
132,11.847,357.06236838387855,-0.07455535449148981,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18642673,0.17580423,0.2970475,0.34072155,0.65927845
134,11.799,337.58223354721247,-0.13353617576443472,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.19941854,0.22778378,0.2961108,0.276687,0.723313
136,11.751,330.1090480489862,-0.10149115181414745,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18239243,0.19989915,0.26369923,0.35400918,0.64599085
138,11.703,328.5260050398192,-0.09610351330134961,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.21153547,0.18611585,0.30809766,0.29425094,0.70574903
140,11.654,343.2246635862776,-0.08836396771967801,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.19288568,0.20027307,0.2924793,0.3143619,0.68563807
142,11.606,356.73680701998114,-0.07472953103370865,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18287541,0.22598664,0.27161947,0.31951842,0.68048155
144,11.558,352.4412627767361,-0.05485450984622146,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18368314,0.20004639,0.3220925,0.29417795,0.70582205
146,11.51,353.22946314555463,-0.026979347760542963,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18216512,0.18243492,0.3107928,0.32460713,0.67539287
73,13.266,313.74978706855507,-0.13003381099570194,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13821968,0.2132671,0.21474323,0.43377,0.56623
74,13.242,314.76527261131724,-0.11196127564621329,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13155755,0.22534874,0.21966879,0.42342496,0.57657504
76,13.194,330.24807917600833,-0.12000741929362425,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1353312,0.24443558,0.24913561,0.37109765,0.6289023
78,13.146,353.1522922632232,-0.0754083680653667,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14941145,0.24097449,0.25175536,0.35785866,0.64214134
80,13.097,347.68126979923557,-0.07520044224567549,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13252287,0.24165025,0.22271137,0.4031155,0.5968845
82,13.049,364.10946164851583,-0.08490948905301172,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14484446,0.32864657,0.20799135,0.3185176,0.68148243
84,13.001,347.10496631414577,-0.06722791125103268,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13944957,0.27438456,0.2408027,0.34536317,0.65463686
86,12.953,351.9869234132749,-0.06579458858765232,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.12861206,0.24112724,0.22587077,0.40438998,0.59561
87,12.929,370.97564277851376,-0.028505509088938143,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13074549,0.24578495,0.2131475,0.41032198,0.58967805
89,12.881,359.19923503834514,-0.01789853669989909,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13336995,0.30126,0.19716214,0.3682079,0.63179207
91,12.833,368.3963097880603,-0.025718962558655557,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14733958,0.25437963,0.25045788,0.34782284,0.65217716
93,12.785,363.6161790661039,-0.005009310096570578,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13725223,0.19244815,0.23288111,0.43741855,0.5625814
95,12.737,352.04402233032755,0.0007709646071623062,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13913931,0.1900153,0.22991462,0.44093072,0.5590693
97,12.689,350.05828017539176,-0.0030002577772837275,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14351305,0.20293799,0.24520697,0.40834194,0.59165806
99,12.641,345.58289915998756,0.004730499649663316,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13884304,0.19017269,0.23092408,0.44006017,0.55993986
101,12.592,360.8799347849287,-0.021851068459670747,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.12532294,0.22040401,0.22522384,0.42904925,0.57095075
102,12.568,370.19780101149865,-0.0006969801932755639,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1422825,0.19362465,0.25214112,0.41195175,0.5880482
104,12.52,380.5515660743918,-0.0006510597323810884,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16504711,0.21821122,0.22465853,0.3920831,0.6079169
106,12.472,378.59527094265854,0.04785658425135419,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16008969,0.20211497,0.2679996,0.36979568,0.6302043
108,12.424,387.87342898466864,0.0486126525864528,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1321972,0.24137782,0.23556027,0.39086473,0.60913527
110,12.376,383.9791093772316,0.03788139708730132,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15126932,0.2268801,0.2631642,0.3586864,0.6413136
112,12.328,370.3998669785617,0.026627695253271307,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15704897,0.19986658,0.274817,0.36826745,0.6317326
114,12.28,373.786414568037,0.028684835092945195,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1606083,0.18133831,0.27154252,0.38651082,0.61348915
116,12.232,372.3853426385162,0.021752150322869257,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15247516,0.21492846,0.26342142,0.36917493,0.63082504
117,12.208,384.82869893133767,0.025324816083605976,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14718458,0.19921948,0.23063424,0.4229617,0.5770383
119,12.159,397.685935665778,0.05347719739065107,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.15927438,0.27336434,0.26305613,0.30430514,0.69569486
121,12.111,397.4503024004279,0.04952575460201057,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14629062,0.31177774,0.24044868,0.30148298,0.698517
123,12.063,399.93174020745334,0.05129847900667301,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1923265,0.23353586,0.3115181,0.26261958,0.7373804
125,12.015,412.1216794713924,0.04587671756313193,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.19542606,0.2789566,0.3094016,0.21621573,0.7837843
127,11.967,415.40282229274067,0.06470946436342397,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.21700802,0.23894927,0.31272933,0.2313133,0.7686867
129,11.919,428.1069590121195,0.04696449483148417,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.17089765,0.2823848,0.27472118,0.27199638,0.7280036
131,11.871,432.35732912626094,0.03675249409345993,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16323076,0.33131367,0.27802974,0.22742572,0.7725743
132,11.847,416.7548118854204,0.04226669991352731,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1884103,0.25452334,0.3078398,0.24922653,0.7507735
134,11.799,427.4082817851615,0.0517663074182402,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.18693085,0.24415354,0.29640868,0.27250686,0.72749317
136,11.751,423.361411661009,0.043921058862663225,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1870664,0.24317934,0.32019627,0.24955802,0.75044197
138,11.703,412.0044511054397,0.06258569600214794,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.17694953,0.20630966,0.29144177,0.32529908,0.6747009
140,11.654,423.81843626211617,0.09429483576460192,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.22221807,0.20627539,0.33640203,0.2351045,0.7648955
