position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,499.79442026831634,0.016068629596710626,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12517452,0.18486385,0.29100007,0.3989615,0.60103846
74,13.242,501.0447252909377,0.006548078935914207,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12449924,0.13828376,0.291789,0.44542798,0.554572
76,13.194,505.74435592631664,0.010120046355967053,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.11378963,0.1219277,0.3079144,0.45636827,0.54363173
78,13.146,527.9102642888396,0.017652242478247815,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12475344,0.12354932,0.2989243,0.45277286,0.54722714
80,13.097,519.6068152712228,-0.013240848361482689,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.13714273,0.16887459,0.2804694,0.41351327,0.5864867
82,13.049,525.850659039556,-0.026664155057457575,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15399471,0.20695248,0.26142135,0.37763152,0.62236845
84,13.001,491.11677115450897,-0.0392715621877063,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14002426,0.1746686,0.2639743,0.4213329,0.5786671
86,12.953,474.76335636096763,-0.04530400097166579,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1877065,0.18327403,0.24740787,0.3816116,0.6183884
87,12.929,473.0523677602623,-0.03978229519429291,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.17503871,0.18533178,0.25265652,0.38697296,0.61302704
89,12.881,475.31260498734923,-0.04709205837497873,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15638894,0.15582798,0.23940022,0.44838294,0.551617
91,12.833,484.34375004662877,-0.04882786306833667,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1486725,0.16181418,0.25704643,0.43246695,0.567533
93,12.785,512.843798193265,-0.03660140054453903,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12642074,0.15139398,0.25195238,0.47023284,0.52976716
95,12.737,527.2277957096085,-0.03499404837446196,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1303724,0.20875101,0.22716336,0.43371323,0.5662868
97,12.689,448.8808611134016,-0.042283984914160105,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.13993144,0.17764686,0.25612324,0.4262985,0.5737015
99,12.641,430.2315393998363,-0.0885616868043681,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14883716,0.16659541,0.24425113,0.44031632,0.5596837
101,12.592,398.6209635881722,-0.029041676374030462,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14889452,0.16151024,0.25686526,0.43272996,0.56727004
102,12.568,405.89108247196214,-0.015389215836571227,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14577569,0.16583431,0.25940478,0.42898527,0.57101476
104,12.52,408.7684514390295,0.01649415290426763,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.17506187,0.16520259,0.24795376,0.41178176,0.5882182
106,12.472,414.2602195805914,0.002405078932683586,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.18435481,0.16814567,0.24528854,0.40221095,0.59778905
108,12.424,413.51759125398394,0.017607864825087444,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.20319317,0.172495,0.26016158,0.3641503,0.6358497
110,12.376,427.31295343792306,-0.0010066038354430349,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15102193,0.15862772,0.25512704,0.43522334,0.56477666
112,12.328,428.0693281587395,0.012331293895763113,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15219977,0.15705462,0.25416282,0.43658283,0.5634172
114,12.28,453.14068471936673,-0.013967889289317453,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15315166,0.15579501,0.2533827,0.43767068,0.5623293
116,12.232,455.97477255466737,-0.014307315574084786,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.21111043,0.19123107,0.27302706,0.3246314,0.6753686
117,12.208,454.9012683866248,-0.030301137511556633,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.18750766,0.18097003,0.24702722,0.38449505,0.615505
119,12.159,447.6541317821279,-0.020384643549248658,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15223488,0.15700795,0.25413406,0.43662313,0.5633769
121,12.111,484.18233293575355,-0.03215798178380476,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1347023,0.18075758,0.25813347,0.42640668,0.5735933
123,12.063,482.11890416170536,-0.034018817320944264,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15944907,0.14946419,0.25019234,0.44089442,0.5591056
125,12.015,482.77394292877557,-0.039422085512013406,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.22638221,0.1652482,0.26589915,0.3424704,0.6575296
127,11.967,498.3369338857119,-0.029725897920770166,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.19842252,0.15612213,0.27991742,0.36553794,0.63446206
129,11.919,510.0063653522098,-0.005890494363516258,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15957698,0.15802261,0.24691951,0.43548086,0.56451917
131,11.871,517.6417231304139,-0.005526226363782697,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1917198,0.1908987,0.3219644,0.29541698,0.70458305
132,11.847,518.1011774890092,0.0003980134438632906,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.19678544,0.21477458,0.34287658,0.24556342,0.7544366
134,11.799,498.1305165920239,-0.00537828706802733,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.270489,0.18509056,0.27264735,0.27177307,0.7282269
136,11.751,468.1401017474618,-0.001255352323398892,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.18505488,0.1684966,0.31694102,0.32950744,0.67049253
138,11.703,477.8336232169405,0.01095117903434064,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.19813931,0.15962434,0.33639175,0.30584455,0.69415545
140,11.654,464.22359491590294,-0.020284646984828156,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.21607152,0.19060108,0.3307416,0.26258576,0.73741424
142,11.606,463.6568771713334,0.005585715803693499,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.25836048,0.20655133,0.342438,0.19265023,0.8073498
144,11.558,458.2307170269405,-0.003092409283700919,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.26029387,0.27303568,0.30569825,0.16097216,0.8390278
146,11.51,464.7668173603219,0.034968980361200164,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.22391388,0.23950611,0.28748095,0.24909908,0.7509009
73,13.266,615.0119213447684,0.09310897794355484,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14189388,0.17138474,0.26254836,0.42417303,0.575827
74,13.242,658.219196876381,0.06156406873896011,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12869945,0.21323335,0.22799854,0.4300686,0.5699314
76,13.194,654.7866499470142,0.05002272525372942,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12862492,0.20020755,0.22529392,0.44587356,0.55412644
78,13.146,637.086467075519,0.055786281111048115,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1398634,0.17612858,0.2867165,0.39729148,0.6027085
80,13.097,561.1444611896404,-0.047984298245879686,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.13349141,0.1922068,0.25818196,0.41611987,0.5838801
82,13.049,577.9835617282931,-0.03117653789972165,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14585042,0.22292179,0.2464928,0.38473496,0.615265
84,13.001,567.8127732406915,-0.046917362165799795,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14536086,0.2573282,0.21945792,0.377853,0.62214696
86,12.953,572.5189523349418,-0.03995643828850065,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.19259045,0.24802661,0.24572474,0.31365824,0.68634176
87,12.929,614.2372431759582,-0.01611858456805967,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14554116,0.23509914,0.23512526,0.38423437,0.61576563
89,12.881,607.9441510978709,-0.03396219821817998,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15147425,0.18844885,0.26775062,0.39232627,0.60767376
91,12.833,587.7122509007761,0.01902522991381762,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.17605245,0.25683913,0.24726579,0.3198426,0.6801574
93,12.785,582.7138571208341,0.028849308130914686,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14061221,0.20290849,0.23948911,0.41699016,0.58300984
95,12.737,594.45907008003,0.024386107553311245,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.1380344,0.22337483,0.2335743,0.40501648,0.5949835
97,12.689,612.0100567468693,-0.004270850427531347,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14496817,0.2716643,0.22964758,0.35371998,0.64628005
99,12.641,596.0378351415867,0.0009227265716888824,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.20346548,0.23286745,0.28125864,0.28240848,0.7175915
101,12.592,600.0774402691453,-0.0043079860338059925,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.21200113,0.26207158,0.26248723,0.26344004,0.73656
102,12.568,589.8908426778028,-0.00764533361184594,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15915135,0.20535056,0.34236115,0.29313695,0.70686305
104,12.52,598.0148004620074,-0.01722682541533546,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.08775843,0.17825371,0.40939,0.3245979,0.6754021
106,12.472,581.6700479994793,-0.026044471794851802,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.117155395,0.15196674,0.39923716,0.33164075,0.6683593
108,12.424,578.6965447296935,-0.016194975418273874,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.13177109,0.19922118,0.3806473,0.28836036,0.71163964
110,12.376,578.961994508599,-0.029769300201222454,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.08810596,0.20551713,0.3805455,0.3258314,0.6741686
112,12.328,578.4887067591873,-0.030425659262034,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.16388792,0.28352964,0.3349784,0.2176041,0.7823959
114,12.28,600.3718777031913,-0.09127575262440442,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.16525407,0.18590875,0.35584572,0.29299146,0.70700854
116,12.232,528.9960437895068,-0.129478858184048,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.2047579,0.20517711,0.3224816,0.26758343,0.73241657
