position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.12496040460809327,0.18943160420295177,0.08340852130325815,0.33962406015037594,neutral,Mo,0.20862883,0.5325297,0.20805143,0.05079002,0.94921
52,23.704,0.11965775263771049,0.16825575268987567,0.08340852130325815,0.33962406015037594,neutral,Mo,0.15421216,0.61988944,0.17793587,0.0479625,0.9520375
53,23.68,0.12290106629623082,0.15067293845392243,0.08340852130325815,0.33962406015037594,neutral,Mo,0.15658712,0.60699946,0.1771293,0.059284132,0.94071585
54,23.656,0.12116062412180603,0.12469439245783534,0.08340852130325815,0.33962406015037594,neutral,Mo,0.16126792,0.59834194,0.19695334,0.043436788,0.95656323
56,23.608,0.12175529849740015,0.10617883637045478,0.08340852130325815,0.33962406015037594,neutral,Mo,0.19123513,0.5913578,0.1917702,0.025636813,0.9743632
57,23.584,0.12359412319484725,0.10322611588156641,0.08340852130325815,0.33962406015037594,neutral,Mo,0.26078662,0.50171775,0.22531022,0.012185476,0.98781455
58,23.559,0.11816002459929408,0.11346661423069826,0.08340852130325815,0.33962406015037594,neutral,Mo,0.2659275,0.46269333,0.25032073,0.021058364,0.9789416
60,23.511,0.10889908088688972,0.08902460055968006,0.08340852130325815,0.33962406015037594,neutral,Mo,0.3333944,0.3577958,0.28906935,0.019740399,0.9802596
61,23.487,0.10936180333913864,0.08721941493352828,0.08340852130325815,0.33962406015037594,neutral,Mo,0.34256956,0.34663665,0.292312,0.018481726,0.98151827
62,23.463,0.10825288418794246,0.06563031271708407,0.08340852130325815,0.33962406015037594,neutral,Mo,0.37874752,0.30269825,0.30062175,0.01793236,0.98206764
64,23.415,0.1014306058540427,0.08527700251890416,0.08340852130325815,0.33962406015037594,neutral,Mo,0.43208277,0.25161043,0.29783818,0.018468643,0.9815314
65,23.391,0.1061129796531405,0.08045017032957315,0.08340852130325815,0.33962406015037594,neutral,Mo,0.38760185,0.2656404,0.33420828,0.012549508,0.9874505
