position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.11410756950165489,0.030735523285311057,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.06345008,0.75045013,0.10375366,0.082346104,0.9176539
52,23.704,0.11426865272965694,0.02814712001901052,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08031371,0.71685237,0.10179704,0.101036884,0.8989631
53,23.68,0.11216434315740387,-0.0061315259720180135,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08462691,0.67335033,0.111065395,0.13095742,0.8690426
54,23.656,0.1080788222782296,-0.023165430284477682,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08576497,0.6769854,0.10303855,0.13421112,0.8657889
56,23.608,0.11275568557883711,-0.005308855543782439,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.077633,0.6560508,0.10966902,0.15664724,0.8433528
57,23.584,0.11139669793731902,-0.0006096287075492423,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08823698,0.6365708,0.10432441,0.17086783,0.8291322
58,23.559,0.11253965458352667,0.003055859847367714,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.09669152,0.57615995,0.11418319,0.21296544,0.7870346
60,23.511,0.11473075183181174,-0.013953351760422644,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08887097,0.5967495,0.09924536,0.21513419,0.7848658
61,23.487,0.12677075789702089,-0.062067830487350976,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.07726516,0.76970243,0.07004966,0.082982756,0.9170172
62,23.463,0.12412109205344063,-0.052944375352433105,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.04252937,0.7697128,0.08394477,0.10381312,0.8961869
64,23.415,0.12198688978282522,-0.050823407289210504,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.055179633,0.70865875,0.07422573,0.16193587,0.83806413
65,23.391,0.12120227822559222,-0.04894455513276939,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.07237423,0.73069805,0.07282339,0.12410433,0.8758957
66,23.367,0.12399457384410001,-0.05273698554046441,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.087175995,0.7144685,0.06022744,0.13812804,0.86187196
68,23.319,0.12179432890711199,-0.07733187414279225,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.044234682,0.80157125,0.0499596,0.10423458,0.8957654
69,23.295,0.12233500443702587,-0.05864771442856918,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.046651464,0.7874983,0.05656596,0.10928433,0.89071566
70,23.271,0.13300032258249955,0.01824076144410917,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.06584627,0.8427085,0.03886407,0.052581176,0.9474188
71,23.247,0.12888306773260713,0.04873513400307378,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.09909163,0.8142545,0.054427363,0.03222654,0.96777344
73,23.199,0.13261430783448228,0.012348195657342348,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.0541223,0.850131,0.056418933,0.039327785,0.9606722
74,23.175,0.1319390183274867,0.024024660588825512,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.08573254,0.785667,0.07661895,0.05198149,0.9480185
75,23.151,0.14826597349880147,0.004464884005792623,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.10433935,0.83982426,0.04763398,0.008202476,0.9917975
77,23.103,0.1562780343544695,0.11991805454235713,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.10136657,0.8326194,0.06202841,0.003985632,0.99601436
78,23.078,0.15385959029285493,0.12599673632804498,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.087203085,0.8479799,0.05947955,0.005337546,0.99466246
79,23.054,0.15377802111663091,0.11944507928166063,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.1303507,0.79062104,0.074180156,0.004848069,0.99515194
81,23.006,0.156627184959046,0.11172563335562145,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.16728264,0.70640844,0.11173668,0.014572255,0.98542774
82,22.982,0.1563833308195722,0.12229102883463276,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.21766631,0.63930655,0.12328807,0.019739117,0.9802609
83,22.958,0.15078516313676876,0.14789385793501186,-0.25588972431077694,0.2270676691729324,neutral,Mo,0.24819441,0.6163886,0.114090204,0.021326737,0.9786733
