position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.17157218758229384,-0.15637992273199122,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.047453832,0.83863664,0.058378745,0.05553087,0.94446915
52,23.704,0.18464671853851203,-0.1412053810161238,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.04091935,0.8787504,0.03659126,0.043738954,0.95626104
53,23.68,0.197971591626524,-0.22458242620991611,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.014237072,0.9224924,0.03356399,0.029706554,0.97029346
54,23.656,0.2185017745402606,-0.3391997042409712,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.013741599,0.9689774,0.011380725,0.0059003327,0.9940997
56,23.608,0.23415485289899407,-0.20740368590588673,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.0050580604,0.97903836,0.009493424,0.006410145,0.9935899
57,23.584,0.23853357337769726,-0.21801512482657479,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.008046363,0.9744232,0.010129939,0.0074004047,0.9925996
58,23.559,0.24899089476916297,-0.17490963116099303,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.010722631,0.96477693,0.013470725,0.011029746,0.9889703
60,23.511,0.25286231371057105,-0.1497298499832598,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.021014772,0.94043016,0.022797799,0.01575721,0.9842428
61,23.487,0.2715698603305951,-0.08151761832885371,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.056349307,0.9009074,0.03264881,0.010094477,0.98990554
62,23.463,0.27540830271349565,-0.0451731214823168,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.08322648,0.8473344,0.053076852,0.016362209,0.9836378
64,23.415,0.2808897503403624,-0.0411082150672823,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.11585015,0.7434871,0.09645168,0.04421103,0.95578897
65,23.391,0.27879229137343914,-0.06181624568721282,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.11545353,0.772475,0.07922583,0.03284564,0.9671544
66,23.367,0.2742636118520343,-0.08892504880254744,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.12207941,0.7387547,0.09835745,0.04080846,0.95919156
68,23.319,0.28253145047006445,-0.08534321271515302,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.11100995,0.7698025,0.07817365,0.041013863,0.95898616
69,23.295,0.27439796236605746,-0.11285013777544786,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.095215306,0.74090415,0.10653899,0.057341658,0.94265836
70,23.271,0.27535641650162607,-0.09928799096505925,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.12564212,0.7003422,0.11309709,0.060918663,0.9390813
71,23.247,0.2762506350320409,-0.10202388620825907,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.13647434,0.7141932,0.09749003,0.05184239,0.9481576
73,23.199,0.2747177708783345,-0.1132656048540173,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.15801983,0.6705441,0.11221739,0.05921871,0.9407813
74,23.175,0.2861084420697595,-0.10815998268096524,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.20940939,0.68580073,0.07198489,0.03280504,0.967195
75,23.151,0.3004255290964036,-0.16254723946969876,-0.05536340852130327,0.26977443609022556,neutral,Mo,0.08285108,0.7973613,0.073741786,0.0460457,0.9539543
