position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.32033646662546794,0.030270728068067444,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.16525444,0.59428436,0.16673563,0.073725514,0.9262745
74,13.242,0.33623478908047855,0.08871382140347599,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15604392,0.6058171,0.18180677,0.056332197,0.9436678
76,13.194,0.3356881484209816,0.06675344091232593,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.1637606,0.7048257,0.102404505,0.029009197,0.9709908
78,13.146,0.35696665276723105,0.039521643716936936,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15009615,0.77489305,0.06056283,0.014448042,0.98555195
80,13.097,0.349567637568827,0.04833062644358115,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.11293146,0.76048774,0.09775332,0.028827416,0.9711726
82,13.049,0.350159114680235,0.04552040840654734,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.096963815,0.82078934,0.062215142,0.020031761,0.97996825
84,13.001,0.32803219028686376,0.039340706950388334,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.10641948,0.7806315,0.08080474,0.03214424,0.96785575
86,12.953,0.3245884368342307,0.029781445344244203,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.16646455,0.6997337,0.0978891,0.035912614,0.96408737
87,12.929,0.32474090485483287,0.031322589513739105,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.17819037,0.67838055,0.1014451,0.041984048,0.958016
89,12.881,0.3307261780489778,0.018770006817870756,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15875998,0.7110707,0.085880935,0.04428845,0.95571154
91,12.833,0.32119694244406444,-0.009632372574255019,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.149872,0.6789957,0.1051134,0.0660188,0.9339812
