position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.12706733,0.77594703,0.08812637,0.008859253,0.9911407
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.12706733,0.77594703,0.08812637,0.008859253,0.9911407
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.12706733,0.77594703,0.08812637,0.008859253,0.9911407
67,15.406,0.47494606381826276,0.08830635082017334,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.15622054,0.72359234,0.11075915,0.009427986,0.99057204
67,15.406,0.47494606381826276,0.08830635082017334,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.15622054,0.72359234,0.11075915,0.009427986,0.99057204
68,15.382,0.4758107989619824,0.09579071736601315,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16477048,0.70773596,0.11404473,0.013448866,0.9865511
68,15.382,0.4758107989619824,0.09579071736601315,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16477048,0.70773596,0.11404473,0.013448866,0.9865511
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1758025,0.6686693,0.13903944,0.016488805,0.9835112
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1758025,0.6686693,0.13903944,0.016488805,0.9835112
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1758025,0.6686693,0.13903944,0.016488805,0.9835112
70,15.334,0.5375873977454069,0.043213616117268185,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16905263,0.6781971,0.14890051,0.0038498112,0.9961502
70,15.334,0.5375873977454069,0.043213616117268185,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16905263,0.6781971,0.14890051,0.0038498112,0.9961502
71,15.31,0.5179388803265019,-0.029428147172911253,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16479835,0.711742,0.11666429,0.006795454,0.99320453
71,15.31,0.5179388803265019,-0.029428147172911253,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.16479835,0.711742,0.11666429,0.006795454,0.99320453
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1594033,0.7111558,0.12097693,0.008463954,0.991536
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1594033,0.7111558,0.12097693,0.008463954,0.991536
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.1594033,0.7111558,0.12097693,0.008463954,0.991536
73,15.262,0.5186409141425147,0.009184701508749222,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.17804813,0.6602773,0.14892034,0.012754188,0.9872458
73,15.262,0.5186409141425147,0.009184701508749222,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.17804813,0.6602773,0.14892034,0.012754188,0.9872458
74,15.238,0.5201267686174249,0.014179444618225836,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.17478573,0.6528629,0.15811257,0.014238841,0.98576117
