position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.14547566186571018,0.21774790365596539,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.37564543,0.32699808,0.23960786,0.05774869,0.9422513
74,13.242,0.14568676711463213,0.25682427749648756,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.36187467,0.24898024,0.30541188,0.08373325,0.91626674
76,13.194,0.14705508346372642,0.263479135393513,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.29339913,0.23843946,0.33453798,0.13362347,0.8663765
78,13.146,0.1452907197861305,0.27923597345592904,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.29075536,0.2766689,0.3222586,0.11031716,0.8896828
80,13.097,0.14957119570028538,0.2615758115774035,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.2430625,0.37801304,0.27720195,0.10172241,0.8982776
82,13.049,0.14594229725152705,0.26590133503746044,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.26734075,0.38507757,0.26296064,0.08462118,0.9153788
84,13.001,0.14463098707002267,0.2628273023914955,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.26910475,0.38224277,0.28189218,0.066760354,0.93323964
86,12.953,0.1435635436499511,0.261259754176379,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.30196536,0.37415043,0.27754852,0.046335693,0.9536643
87,12.929,0.14248619963539846,0.2608790873378443,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.29402533,0.38142115,0.2834196,0.0411339,0.9588661
89,12.881,0.14184773409505513,0.27522860705908153,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.31214756,0.3685665,0.27179626,0.04748959,0.9525104
91,12.833,0.14074324764305504,0.2370502326430666,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.22444539,0.51627195,0.21043308,0.04884953,0.9511505
93,12.785,0.13582257161290948,0.228081575237629,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.269755,0.46438736,0.22751255,0.038345095,0.9616549
95,12.737,0.13703422678131838,0.23523234135472687,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.35582384,0.31471118,0.2934675,0.03599755,0.96400243
97,12.689,0.13391930747907815,0.2744715858172309,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.3267655,0.38048118,0.25798377,0.034769543,0.96523046
99,12.641,0.13167324494004887,0.2512267432857935,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.29980305,0.4194877,0.24804531,0.03266398,0.967336
101,12.592,0.13315213177679383,0.27453002851518593,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.37513024,0.33739164,0.26312315,0.024355086,0.9756449
102,12.568,0.13172392939816402,0.26994798273867165,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.336727,0.37769687,0.2654583,0.020117912,0.97988206
104,12.52,0.12547075690886322,0.3038717899318704,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.35924634,0.32930216,0.2974763,0.013975282,0.98602474
106,12.472,0.13048794863899393,0.309587396934758,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.3475196,0.36175334,0.27349484,0.017232157,0.9827678
108,12.424,0.13161885900331852,0.34570970132397777,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.19773607,0.5664416,0.21906653,0.016755829,0.9832442
110,12.376,0.12875496721868301,0.29224719425051016,0.03840425531914894,-0.25411138923654575,neutral,Mo,0.3195538,0.37851176,0.29515982,0.006774673,0.99322534
