position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.17788419426488064,-0.17862267737864437,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13001505,0.6676699,0.11368982,0.08862519,0.9113748
74,13.242,0.17943522816779242,-0.17918975002664939,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.09940316,0.74143416,0.09030266,0.068860084,0.93113995
76,13.194,0.184695790587785,-0.21469147959591814,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07788232,0.83208334,0.068167165,0.021867214,0.9781328
78,13.146,0.18455421281077028,-0.2114997972902135,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.070623875,0.79058754,0.08248661,0.05630205,0.9436979
80,13.097,0.20042781727390413,-0.2177062510896771,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.071879454,0.8580848,0.05548692,0.014548893,0.9854511
82,13.049,0.19895562316898666,-0.2905132599688621,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.044971637,0.87706834,0.053712487,0.024247551,0.9757525
84,13.001,0.19100472151877382,-0.32172775321956154,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.052998297,0.8369462,0.06732656,0.04272898,0.95727104
86,12.953,0.19145289410815686,-0.3273011676126784,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07588638,0.81526184,0.07350811,0.035343688,0.9646563
87,12.929,0.1923967410108393,-0.3131300004434145,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10172165,0.779478,0.08020491,0.03859546,0.96140456
89,12.881,0.19195242475728047,-0.2928340470694322,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16179715,0.67135525,0.12286113,0.043986507,0.9560135
91,12.833,0.1731913546789525,-0.27208138938557064,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17788996,0.65162337,0.121621795,0.04886497,0.95113504
93,12.785,0.1697279885778459,-0.28409909462765587,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.15577376,0.6462502,0.12821494,0.06976118,0.93023884
95,12.737,0.1764339566536298,-0.2988338870248063,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12585446,0.71185684,0.09681675,0.06547203,0.934528
97,12.689,0.18712384157002276,-0.29743683676709526,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1056231,0.7986979,0.087144755,0.008534264,0.99146575
99,12.641,0.18632123902907263,-0.2728916471310896,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1083216,0.8009235,0.08166518,0.009089676,0.99091035
101,12.592,0.19936932600374424,-0.23395225980079562,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1859782,0.66429174,0.13125272,0.018477343,0.9815227
102,12.568,0.19719257178503571,-0.20920868995386852,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11224222,0.75947326,0.10753399,0.020750482,0.97924954
104,12.52,0.20056091485574373,-0.19659536242421313,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13095558,0.76648116,0.09387613,0.008687133,0.99131286
106,12.472,0.23233941709948672,-0.1804127575964461,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.19668989,0.6505906,0.15134875,0.001370726,0.9986293
108,12.424,0.2355035000041501,-0.1965906369085204,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07856076,0.8289557,0.08756878,0.0049147946,0.9950852
110,12.376,0.24075847016214036,-0.1835732488308068,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.09516512,0.79737717,0.09996238,0.007495331,0.99250466
112,12.328,0.23261361642621528,-0.17781880080879078,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14717202,0.7074773,0.13595644,0.00939434,0.99060565
114,12.28,0.23597424658747063,-0.16623067503729097,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16134626,0.66934615,0.14513321,0.024174381,0.9758256
116,12.232,0.2462163800787273,-0.15696496940247032,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13569817,0.7363446,0.12062971,0.0073275296,0.99267244
117,12.208,0.24136803274097327,-0.16593219703524062,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.09505933,0.80041933,0.0920883,0.012433112,0.9875669
119,12.159,0.24174171772973554,-0.1578781114854701,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10738723,0.76938546,0.11582138,0.0074059656,0.99259406
121,12.111,0.24414007265258725,-0.16524181935591115,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.065249845,0.8419079,0.08431017,0.008532117,0.9914679
123,12.063,0.2450888035723844,-0.13541554652563087,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12816939,0.7299154,0.12524977,0.016665539,0.9833345
125,12.015,0.24181012676024205,-0.11271568481077551,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13525666,0.70466274,0.14008906,0.019991545,0.9800085
127,11.967,0.24104880211815663,-0.09886464481658853,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.15058598,0.6953463,0.1453912,0.008676573,0.9913234
129,11.919,0.2363919283116841,-0.0967895155626067,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.19586803,0.64503354,0.15419167,0.0049067913,0.9950932
131,11.871,0.24198222995759824,-0.12464070642404391,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.155807,0.69139427,0.15030387,0.002494819,0.9975052
132,11.847,0.2410284156200627,-0.12272102429977805,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13189915,0.7151995,0.14796162,0.0049397848,0.9950602
134,11.799,0.23985803991374782,-0.11131410535766827,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17155345,0.67071337,0.14758386,0.010149398,0.9898506
136,11.751,0.23521639160838237,-0.10434594632412775,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.18362275,0.6397998,0.15369903,0.022878472,0.97712153
138,11.703,0.23555794419629703,-0.10245082864476095,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.21050291,0.6044051,0.16537988,0.019712146,0.98028785
140,11.654,0.2356081903832994,-0.11490991914552992,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.2092836,0.5941969,0.15939698,0.037122462,0.9628775
142,11.606,0.2690237473474371,-0.14574602359048064,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13532005,0.7473655,0.10578391,0.011530563,0.9884694
144,11.558,0.26888362478349626,-0.13580644307392073,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.15463004,0.69685787,0.13805361,0.010458501,0.9895415
146,11.51,0.2738750677281743,-0.12265003840288861,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.19945918,0.6159731,0.16121005,0.02335766,0.9766424
73,13.266,0.18176759957015595,-0.18702831807937795,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.110708274,0.6953737,0.16053703,0.03338096,0.966619
74,13.242,0.18308226174047276,-0.19059550841563755,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1231073,0.6978803,0.15627219,0.022740204,0.9772598
76,13.194,0.1856040372227441,-0.16011442598825767,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10556,0.6996617,0.15031415,0.044464126,0.9555359
78,13.146,0.17047494132450514,-0.10389362448253063,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11485979,0.73815185,0.12473383,0.022254474,0.97774553
80,13.097,0.1735746000827939,-0.14508154975387158,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.06337684,0.8060828,0.098544486,0.031995825,0.96800417
82,13.049,0.17805108133503342,-0.13755890630913095,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.09210838,0.78396666,0.11279848,0.011126505,0.9888735
84,13.001,0.19506423056088626,-0.11480698915652474,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.08665217,0.7783963,0.11410116,0.020850353,0.97914964
86,12.953,0.19742396769093482,-0.08353050351266887,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10559428,0.71786714,0.14443304,0.032105554,0.96789443
87,12.929,0.1992505494720373,-0.0913075611920909,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10601411,0.7427964,0.1250495,0.02613995,0.97386
89,12.881,0.2038771414034183,-0.11673774653082918,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.113474794,0.71491957,0.14780174,0.023803974,0.97619605
91,12.833,0.2033491890724738,-0.12325047134891744,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14976865,0.64901054,0.18000175,0.021219084,0.9787809
93,12.785,0.23551879393429692,-0.04362431895255126,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17418353,0.62998015,0.19447888,0.0013575288,0.99864244
95,12.737,0.24793516663154197,0.007349410361954581,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10945949,0.7505218,0.13713129,0.0028875277,0.99711245
97,12.689,0.2560063569522304,0.011079415721881834,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13036332,0.68831336,0.17825447,0.003068819,0.9969312
99,12.641,0.2390057300166144,0.022959724629805854,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.21143879,0.4975353,0.28532198,0.005703987,0.994296
101,12.592,0.23721732379756183,0.02986498681009127,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.2568171,0.4504194,0.28843138,0.0043321694,0.9956678
102,12.568,0.23606810869997996,0.026263165857834024,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.24972169,0.45326817,0.29208827,0.0049218806,0.99507815
104,12.52,0.23488440093790341,0.015279353146617228,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.24641684,0.46002623,0.287053,0.0065039555,0.99349606
106,12.472,0.23474382094468327,0.03221039066366985,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.2478041,0.4653107,0.28231716,0.0045680343,0.99543196
108,12.424,0.23602649798688782,0.044870120200145,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.26776156,0.450378,0.27938935,0.0024711129,0.9975289
110,12.376,0.23490440083133157,0.03489812044237498,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.2835852,0.40857783,0.304454,0.0033829242,0.9966171
112,12.328,0.22919609865251622,0.05068295921215879,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.29048166,0.39275283,0.3124781,0.0042874003,0.9957126
