position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.24049342111216226,-0.5091682442662899,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.057733905,0.7347806,0.030141907,0.17734365,0.82265633
74,13.242,0.24369964113175316,-0.5539703426863134,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.05598956,0.7991061,0.023026813,0.12187744,0.87812257
76,13.194,0.2052322753268365,-0.4406378537702195,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.09229864,0.78323185,0.029864196,0.09460536,0.9053947
78,13.146,0.18547979540462345,-0.40531640260969176,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.097971156,0.68965507,0.035160903,0.17721301,0.822787
80,13.097,0.18287203888915837,-0.3910435361892772,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.11830841,0.65740716,0.047251947,0.17703246,0.8229675
82,13.049,0.18241901979777056,-0.3886255540532708,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.09666334,0.69204295,0.039012786,0.17228092,0.8277191
84,13.001,0.18358317532843893,-0.38567461748134907,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.11586282,0.61018366,0.051851485,0.22210203,0.77789795
86,12.953,0.20969331261182658,-0.44341744845034486,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.08213677,0.84059477,0.036505867,0.040762596,0.9592374
87,12.929,0.20013765904385342,-0.41767812639091967,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.029556101,0.9193167,0.024910703,0.026216513,0.9737835
89,12.881,0.18944887675086125,-0.4010787321349005,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.020871855,0.8990901,0.01619714,0.0638409,0.9361591
91,12.833,0.19088145906941936,-0.3970046699826596,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.034340847,0.8311673,0.02153627,0.11295566,0.8870443
93,12.785,0.19196160059234893,-0.39724709166352784,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.034440685,0.83227044,0.015555655,0.11773319,0.8822668
95,12.737,0.1954667597740921,-0.4348980706611514,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.024528429,0.82182616,0.0122764865,0.14136894,0.8586311
97,12.689,0.17699843269644377,-0.37321477397261327,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.022219723,0.8476481,0.0101751145,0.11995705,0.88004297
99,12.641,0.1718296449953181,-0.36032064573050976,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.03339072,0.8373067,0.013362524,0.11594014,0.88405985
101,12.592,0.17272225342180297,-0.34257544416764757,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.024682095,0.8023087,0.009953295,0.16305585,0.83694416
102,12.568,0.16429452379691492,-0.35650438819547337,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.021223797,0.8356978,0.0075979875,0.13548048,0.86451954
104,12.52,0.17589584637944597,-0.36692520730555683,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.029231984,0.87958914,0.014729671,0.076449275,0.9235507
106,12.472,0.1686894169976498,-0.3077226479502653,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.03542037,0.8221093,0.016579118,0.1258913,0.8741087
108,12.424,0.16995335591577654,-0.3109609270404036,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.075728275,0.7021942,0.026512703,0.1955648,0.8044352
110,12.376,0.1775961853023141,-0.3068657821482469,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.07259435,0.74411744,0.021778014,0.16151015,0.83848983
112,12.328,0.18425073236853332,-0.35661289168839033,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.042093635,0.8248135,0.01648269,0.116610184,0.88338983
114,12.28,0.17722360996462466,-0.3723864956682165,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.05279739,0.75471735,0.024157127,0.1683281,0.8316719
116,12.232,0.17236844021706293,-0.3617627794718428,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.09605852,0.6820995,0.027955083,0.19388689,0.8061131
117,12.208,0.17117207442451,-0.37789694189693496,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.10577237,0.65321076,0.031528834,0.20948797,0.790512
119,12.159,0.16909267551550466,-0.36900171259510484,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12095608,0.5824426,0.031569783,0.26503146,0.73496854
121,12.111,0.17434729827948223,-0.3606107117003374,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.1072576,0.58912873,0.023638666,0.279975,0.720025
123,12.063,0.18197481946117297,-0.3881877230760844,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.049385577,0.71342826,0.014680201,0.22250596,0.7774941
125,12.015,0.19147932117113795,-0.38796659277046036,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.07022621,0.81783795,0.024033284,0.087902576,0.91209745
127,11.967,0.1887886884238913,-0.37501987693538924,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.19675381,0.660668,0.057650335,0.084927775,0.9150722
129,11.919,0.18399612399183324,-0.35546007114596934,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.30987692,0.44078752,0.06911661,0.18021894,0.81978106
131,11.871,0.18462218478888304,-0.31446352246737597,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.45832035,0.27810118,0.10620275,0.15737571,0.8426243
132,11.847,0.17759267104556786,-0.31163788662844716,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.44664034,0.31974217,0.10407006,0.12954737,0.87045264
134,11.799,0.17902831313037726,-0.2920113693296866,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.4167919,0.4285356,0.090745986,0.06392648,0.93607354
136,11.751,0.17092400674851602,-0.3127513585487409,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.3731395,0.44787604,0.08315394,0.09583053,0.90416944
138,11.703,0.16451592199381349,-0.27267989311106494,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.45513427,0.39240977,0.0880633,0.06439263,0.9356074
140,11.654,0.15816065536980214,-0.27971186796190267,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.47347876,0.38373685,0.08723531,0.055549067,0.9444509
142,11.606,0.1561442180227014,-0.2599242556190228,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.4985571,0.38531044,0.08292787,0.03320455,0.96679544
144,11.558,0.1574865640478186,-0.24778077086524328,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.5525548,0.31201643,0.11445544,0.020973368,0.9790266
146,11.51,0.15531985522558261,-0.22473917201708912,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.6519748,0.22918154,0.105477534,0.013366105,0.9866339
73,13.266,0.268401321475939,-0.5348986421021411,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.0069514564,0.9638532,0.004931811,0.024263516,0.9757365
74,13.242,0.2683453232223517,-0.531285169786097,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.005679254,0.93169034,0.0066477098,0.055982698,0.9440173
76,13.194,0.27239612004923375,-0.5254178806103437,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.0076265642,0.92941284,0.0073826592,0.055577897,0.9444221
78,13.146,0.2716710628600685,-0.5227514077525784,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.0125938635,0.8939773,0.0062451824,0.08718379,0.9128162
80,13.097,0.267788593905832,-0.5223414238369788,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.023216125,0.8411099,0.012234295,0.123439744,0.8765603
82,13.049,0.26426935839528065,-0.5273917175842453,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.030942546,0.81847167,0.013392367,0.1371933,0.8628067
84,13.001,0.2702781453385434,-0.5304584189157586,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.023300683,0.84896964,0.010234358,0.1174953,0.8825047
86,12.953,0.2678274834867302,-0.5225604122424645,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.029938009,0.84731036,0.013079406,0.1096722,0.8903278
87,12.929,0.2537245025619127,-0.5083077638100572,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.0374345,0.823083,0.014159812,0.12532277,0.87467724
89,12.881,0.22667314927783297,-0.4937028364984893,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.048691075,0.7169326,0.018620642,0.21575578,0.78424424
91,12.833,0.22763577298369653,-0.4865325142752505,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.06269698,0.6541283,0.024314294,0.25886044,0.74113953
93,12.785,0.22698540903488207,-0.4982341096041137,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.048205804,0.6924471,0.024604226,0.23474291,0.7652571
95,12.737,0.2270134942715783,-0.49913278583568815,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.08218509,0.7146798,0.024482872,0.17865218,0.82134783
97,12.689,0.22976079581974757,-0.4641789803539865,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.16917743,0.6468712,0.0368829,0.14706849,0.8529315
99,12.641,0.20502481983951398,-0.44021658540871617,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.19441208,0.6234534,0.032254912,0.14987956,0.8501204
101,12.592,0.1965389745074927,-0.4301695073317259,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.25801888,0.56999856,0.036692776,0.13528976,0.8647102
102,12.568,0.19796440414759486,-0.4383682407452795,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.21641119,0.54196405,0.04466948,0.1969552,0.8030448
